"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-MAY-25","MIDDLE SWAN","6056","720"
"01-MAY-25","MIDDLE SWAN","6056","850"
"01-MAY-25","MIDLAND","6056","630"
"01-MAY-25","MIDLAND","6056","600"
"01-MAY-25","SWAN VIEW","6056","690"
"01-MAY-25","SWAN VIEW","6056","575"
"01-MAY-25","DIANELLA","6059","670"
"01-MAY-25","DIANELLA","6059","600"
"01-MAY-25","DIANELLA","6059","720"
"01-MAY-25","TUART HILL","6060","580"
"01-MAY-25","TUART HILL","6060","650"
"01-MAY-25","YOKINE","6060","580"
"01-MAY-25","YOKINE","6060","800"
"01-MAY-25","YOKINE","6060","520"
"01-MAY-25","BALGA","6061","650"
"01-MAY-25","BALGA","6061","700"
"01-MAY-25","BALGA","6061","650"
"01-MAY-25","MIRRABOOKA","6061","600"
"01-MAY-25","NOLLAMARA","6061","620"
"01-MAY-25","NOLLAMARA","6061","700"
"01-MAY-25","WESTMINSTER","6061","750"
"01-MAY-25","EMBLETON","6062","575"
"01-MAY-25","EMBLETON","6062","800"
"01-MAY-25","MORLEY","6062","700"
"01-MAY-25","NORANDA","6062","450"
"01-MAY-25","NORANDA","6062","675"
"01-MAY-25","GIRRAWHEEN","6064","700"
"01-MAY-25","GIRRAWHEEN","6064","675"
"01-MAY-25","GIRRAWHEEN","6064","700"
"01-MAY-25","GIRRAWHEEN","6064","590"
"01-MAY-25","MARANGAROO","6064","580"
"01-MAY-25","MARANGAROO","6064","580.4"
"01-MAY-25","ASHBY","6065","750"
"01-MAY-25","DARCH","6065","850"
"01-MAY-25","LANDSDALE","6065","740"
"01-MAY-25","SINAGRA","6065","231"
"01-MAY-25","BALLAJURA","6066","720"
"01-MAY-25","AVELEY","6069","680"
"01-MAY-25","AVELEY","6069","670"
"01-MAY-25","ELLENBROOK","6069","520"
"01-MAY-25","ELLENBROOK","6069","680"
"01-MAY-25","ELLENBROOK","6069","770"
"01-MAY-25","ELLENBROOK","6069","800"
"01-MAY-25","ELLENBROOK","6069","710"
"01-MAY-25","UPPER SWAN","6069","480"
"01-MAY-25","DARLINGTON","6070","675"
"01-MAY-25","BURSWOOD","6100","995"
"01-MAY-25","BURSWOOD","6100","1000"
"01-MAY-25","BURSWOOD","6100","870"
"01-MAY-25","VICTORIA PARK","6100","600"
"01-MAY-25","VICTORIA PARK","6100","700"
"01-MAY-25","VICTORIA PARK","6100","249.6"
"01-MAY-25","VICTORIA PARK","6100","880"
"01-MAY-25","VICTORIA PARK","6100","600"
"01-MAY-25","VICTORIA PARK","6100","470"
"01-MAY-25","EAST VICTORIA PARK","6101","1000"
"01-MAY-25","EAST VICTORIA PARK","6101","925"
"01-MAY-25","EAST VICTORIA PARK","6101","990"
"01-MAY-25","EAST VICTORIA PARK","6101","520"
"01-MAY-25","BENTLEY","6102","650"
"01-MAY-25","BENTLEY","6102","620"
"01-MAY-25","BENTLEY","6102","210"
"01-MAY-25","ST JAMES","6102","710"
"01-MAY-25","RIVERVALE","6103","685"
"01-MAY-25","RIVERVALE","6103","660"
"01-MAY-25","RIVERVALE","6103","900"
"01-MAY-25","RIVERVALE","6103","610"
"01-MAY-25","BELMONT","6104","400"
"01-MAY-25","BELMONT","6104","750"
"01-MAY-25","KEWDALE","6105","630"
"01-MAY-25","BECKENHAM","6107","600"
"01-MAY-25","BECKENHAM","6107","750"
"01-MAY-25","CANNINGTON","6107","630"
"01-MAY-25","CANNINGTON","6107","850"
"01-MAY-25","KENWICK","6107","225"
"01-MAY-25","WILSON","6107","750"
"01-MAY-25","Wattle Grove","6107","815"
"01-MAY-25","ORANGE GROVE","6109","950"
"01-MAY-25","GOSNELLS","6110","500"
"01-MAY-25","GOSNELLS","6110","650"
"01-MAY-25","GOSNELLS","6110","600"
"01-MAY-25","HUNTINGDALE","6110","690"
"01-MAY-25","SOUTHERN RIVER","6110","760"
"01-MAY-25","CAMILLO","6111","600"
"01-MAY-25","KELMSCOTT","6111","550"
"01-MAY-25","KELMSCOTT","6111","600"
"01-MAY-25","KELMSCOTT","6111","550"
"01-MAY-25","ARMADALE","6112","200"
"01-MAY-25","ARMADALE","6112","500"
"01-MAY-25","BEDFORDALE","6112","375"
"01-MAY-25","BROOKDALE","6112","620"
"01-MAY-25","PIARA WATERS","6112","450"
"01-MAY-25","SEVILLE GROVE","6112","313.5"
"01-MAY-25","SEVILLE GROVE","6112","620"
"01-MAY-25","BYFORD","6122","700"
"01-MAY-25","BYFORD","6122","645"
"01-MAY-25","WHITBY","6123","680"
"01-MAY-25","LANGFORD","6147","600"
"01-MAY-25","PARKWOOD","6147","650"
"01-MAY-25","BULL CREEK","6149","720"
"01-MAY-25","LEEMING","6149","695"
"01-MAY-25","LEEMING","6149","850"
"01-MAY-25","LEEMING","6149","1000"
"01-MAY-25","SOUTH PERTH","6151","825"
"01-MAY-25","SOUTH PERTH","6151","645"
"01-MAY-25","SOUTH PERTH","6151","1000"
"01-MAY-25","COMO","6152","800"
"01-MAY-25","COMO","6152","650"
"01-MAY-25","ARDROSS","6153","950"
"01-MAY-25","MOUNT PLEASANT","6153","950"
"01-MAY-25","ALFRED COVE","6154","800"
"01-MAY-25","BOORAGOON","6154","680"
"01-MAY-25","MYAREE","6154","720"
"01-MAY-25","CANNING VALE","6155","780"
"01-MAY-25","CANNING VALE","6155","800"
"01-MAY-25","CANNING VALE","6155","950"
"01-MAY-25","WILLETTON","6155","200"
"01-MAY-25","WILLETTON","6155","500"
"01-MAY-25","WILLETTON","6155","750"
"01-MAY-25","WILLETTON","6155","670"
"01-MAY-25","MELVILLE","6156","780"
"01-MAY-25","WILLAGEE","6156","600"
"01-MAY-25","WILLAGEE","6156","680"
"01-MAY-25","PALMYRA","6157","450"
"01-MAY-25","EAST FREMANTLE","6158","780"
"01-MAY-25","EAST FREMANTLE","6158","600"
"01-MAY-25","EAST FREMANTLE","6158","1100"
"01-MAY-25","FREMANTLE","6160","1050"
"01-MAY-25","FREMANTLE","6160","615"
"01-MAY-25","FREMANTLE","6160","850"
"01-MAY-25","SOUTH FREMANTLE","6162","800"
"01-MAY-25","WHITE GUM VALLEY","6162","1250"
"01-MAY-25","COOLBELLUP","6163","630"
"01-MAY-25","HAMILTON HILL","6163","690"
"01-MAY-25","NORTH COOGEE","6163","670"
"01-MAY-25","SPEARWOOD","6163","675"
"01-MAY-25","SPEARWOOD","6163","650"
"01-MAY-25","COCKBURN CENTRAL","6164","650"
"01-MAY-25","COCKBURN CENTRAL","6164","580"
"01-MAY-25","HAMMOND PARK","6164","650"
"01-MAY-25","HAMMOND PARK","6164","700"
"01-MAY-25","SOUTH LAKE","6164","575"
"01-MAY-25","SUCCESS","6164","580"
"01-MAY-25","SUCCESS","6164","700"
"01-MAY-25","SUCCESS","6164","700"
"01-MAY-25","SUCCESS","6164","580"
"01-MAY-25","SUCCESS","6164","785"
"01-MAY-25","YANGEBUP","6164","700"
"01-MAY-25","CALISTA","6167","500"
"01-MAY-25","CASUARINA","6167","600"
"01-MAY-25","COOLOONGUP","6168","580"
"01-MAY-25","COOLOONGUP","6168","510"
"01-MAY-25","Rockingham","6168","650"
"01-MAY-25","SAFETY BAY","6169","540"
"01-MAY-25","WAIKIKI","6169","580"
"01-MAY-25","WARNBRO","6169","575"
"01-MAY-25","WARNBRO","6169","640"
"01-MAY-25","Waikiki","6169","590"
"01-MAY-25","WELLARD","6170","630"
"01-MAY-25","WELLARD","6170","630"
"01-MAY-25","WELLARD","6170","600"
"01-MAY-25","WELLARD","6170","630"
"01-MAY-25","BALDIVIS","6171","610"
"01-MAY-25","BALDIVIS","6171","246.88"
"01-MAY-25","BALDIVIS","6171","690"
"01-MAY-25","BALDIVIS","6171","650"
"01-MAY-25","BALDIVIS","6171","220"
"01-MAY-25","GOLDEN BAY","6174","645"
"01-MAY-25","SINGLETON","6175","750"
"01-MAY-25","SINGLETON","6175","520"
"01-MAY-25","LAKELANDS","6180","640"
"01-MAY-25","LAKELANDS","6180","590"
"01-MAY-25","PINJARRA","6208","590"
"01-MAY-25","PINJARRA","6208","550"
"01-MAY-25","PINJARRA","6208","450"
"01-MAY-25","RAVENSWOOD","6208","625"
"01-MAY-25","DUDLEY PARK","6210","550"
"01-MAY-25","DUDLEY PARK","6210","525"
"01-MAY-25","DUDLEY PARK","6210","700"
"01-MAY-25","DUDLEY PARK","6210","700"
"01-MAY-25","ERSKINE","6210","570"
"01-MAY-25","FALCON","6210","700"
"01-MAY-25","GREENFIELDS","6210","630"
"01-MAY-25","HALLS HEAD","6210","630"
"01-MAY-25","MADORA BAY","6210","525"
"01-MAY-25","MADORA BAY","6210","560"
"01-MAY-25","MANDURAH","6210","525"
"01-MAY-25","MANDURAH","6210","247.88"
"01-MAY-25","MANDURAH","6210","600"
"01-MAY-25","MANDURAH","6210","380"
"01-MAY-25","MANDURAH","6210","570"
"01-MAY-25","MANDURAH","6210","480"
"01-MAY-25","MEADOW SPRINGS","6210","650"
"01-MAY-25","DAWESVILLE","6211","680"
"01-MAY-25","DAWESVILLE","6211","750"
"01-MAY-25","HARVEY","6220","550"
"01-MAY-25","BUNBURY","6230","550"
"01-MAY-25","BUNBURY","6230","450"
"01-MAY-25","BUNBURY","6230","520"
"01-MAY-25","CAREY PARK","6230","600"
"01-MAY-25","CAREY PARK","6230","249.97"
"01-MAY-25","DALYELLUP","6230","680"
"01-MAY-25","AUSTRALIND","6233","680"
"01-MAY-25","AUSTRALIND","6233","600"
"01-MAY-25","BINNINGUP","6233","650"
"01-MAY-25","GREENBUSHES","6254","450"
"01-MAY-25","MANJIMUP","6258","450"
"01-MAY-25","MANJIMUP","6258","152.5"
"01-MAY-25","MANJIMUP","6258","175"
"01-MAY-25","BUSSELTON","6280","650"
"01-MAY-25","GEOGRAPHE","6280","750"
"01-MAY-25","VASSE","6280","520"
"01-MAY-25","WEST BUSSELTON","6280","800"
"01-MAY-25","YALYALUP","6280","750"
"01-MAY-25","DUNSBOROUGH","6281","650"
"01-MAY-25","DUNSBOROUGH","6281","800"
"01-MAY-25","QUINDALUP","6281","750"
"01-MAY-25","COWARAMUP","6284","770"
"01-MAY-25","MOUNT BARKER","6324","487.5"
"01-MAY-25","EMU POINT","6330","550"
"01-MAY-25","MIDDLETON BEACH","6330","430"
"01-MAY-25","MOUNT CLARENCE","6330","390"
"01-MAY-25","DENMARK","6333","480"
"01-MAY-25","HOPETOUN","6348","400"
"01-MAY-25","NEWDEGATE","6355","302.5"
"01-MAY-25","NAREMBEEN","6369","250"
"01-MAY-25","SOMERVILLE","6430","800"
"01-MAY-25","SOUTH KALGOORLIE","6430","620"
"01-MAY-25","SOUTH KALGOORLIE","6430","560"
"01-MAY-25","BERESFORD","6530","450"
"01-MAY-25","GERALDTON","6530","460"
"01-MAY-25","MAHOMETS FLATS","6530","560"
"01-MAY-25","MILLARS WELL","6714","750"
"01-MAY-25","SOUTH HEDLAND","6722","1200"
"01-MAY-25","SOUTH HEDLAND","6722","680"
"01-MAY-25","BROOME","6725","900"
"01-MAY-25","CABLE BEACH","6726","1000"
"01-MAY-25","DERBY","6728","500"
"01-MAY-25","KUNUNURRA","6743","230"
"01-MAY-25","KUNUNURRA","6743","310"
"01-MAY-25","KUNUNURRA","6743","230"
"01-MAY-25","KUNUNURRA","6743","1050"
"01-MAY-25","KUNUNURRA","6743","500"
"01-MAY-25","KUNUNURRA","6743","475"
"01-MAY-25","KUNUNURRA","6743","270.43"
"01-MAY-25","NEWMAN","6753","700"
"02-MAY-25","PERTH","6000","434"
"02-MAY-25","PERTH","6000","730"
"02-MAY-25","PERTH","6000","175"
"02-MAY-25","PERTH","6000","300"
"02-MAY-25","PERTH","6000","630"
"02-MAY-25","PERTH","6000","650"
"02-MAY-25","NORTHBRIDGE","6003","750"
"02-MAY-25","EAST PERTH","6004","208"
"02-MAY-25","EAST PERTH","6004","950"
"02-MAY-25","EAST PERTH","6004","1300"
"02-MAY-25","EAST PERTH","6004","237"
"02-MAY-25","WEST PERTH","6005","630"
"02-MAY-25","WEST PERTH","6005","630"
"02-MAY-25","NEDLANDS","6009","700"
"02-MAY-25","Claremont","6010","950"
"02-MAY-25","MOSMAN PARK","6012","880"
"02-MAY-25","MOSMAN PARK","6012","650"
"02-MAY-25","MOSMAN PARK","6012","480"
"02-MAY-25","JOLIMONT","6014","500"
"02-MAY-25","JOLIMONT","6014","590"
"02-MAY-25","CHURCHLANDS","6018","555"
"02-MAY-25","DOUBLEVIEW","6018","1050"
"02-MAY-25","KARRINYUP","6018","300"
"02-MAY-25","KARRINYUP","6018","136.14"
"02-MAY-25","SCARBOROUGH","6019","560"
"02-MAY-25","SCARBOROUGH","6019","685"
"02-MAY-25","SCARBOROUGH","6019","600"
"02-MAY-25","SCARBOROUGH","6019","1450"
"02-MAY-25","WEMBLEY DOWNS","6019","650"
"02-MAY-25","WEMBLEY DOWNS","6019","895"
"02-MAY-25","SORRENTO","6020","520"
"02-MAY-25","DUNCRAIG","6023","850"
"02-MAY-25","CRAIGIE","6025","680"
"02-MAY-25","CRAIGIE","6025","630"
"02-MAY-25","HILLARYS","6025","850"
"02-MAY-25","PADBURY","6025","700"
"02-MAY-25","EDGEWATER","6027","690"
"02-MAY-25","HEATHRIDGE","6027","840"
"02-MAY-25","OCEAN REEF","6027","900"
"02-MAY-25","BURNS BEACH","6028","1275"
"02-MAY-25","ILUKA","6028","1100"
"02-MAY-25","KINROSS","6028","600"
"02-MAY-25","CLARKSON","6030","111"
"02-MAY-25","CLARKSON","6030","640"
"02-MAY-25","MINDARIE","6030","1195"
"02-MAY-25","QUINNS ROCKS","6030","710"
"02-MAY-25","BANKSIA GROVE","6031","334"
"02-MAY-25","BANKSIA GROVE","6031","695"
"02-MAY-25","EGLINTON","6034","670"
"02-MAY-25","EGLINTON","6034","650"
"02-MAY-25","EGLINTON","6034","610"
"02-MAY-25","BUTLER","6036","620"
"02-MAY-25","BUTLER","6036","620"
"02-MAY-25","BUTLER","6036","650"
"02-MAY-25","Butler","6036","317"
"02-MAY-25","TWO ROCKS","6037","700"
"02-MAY-25","ALKIMOS","6038","680"
"02-MAY-25","ALKIMOS","6038","700"
"02-MAY-25","ALKIMOS","6038","710"
"02-MAY-25","ALKIMOS","6038","640"
"02-MAY-25","ALKIMOS","6038","720"
"02-MAY-25","ALKIMOS","6038","720"
"02-MAY-25","LANCELIN","6044","320"
"02-MAY-25","MOUNT LAWLEY","6050","590"
"02-MAY-25","MAYLANDS","6051","590"
"02-MAY-25","MAYLANDS","6051","475"
"02-MAY-25","Maylands","6051","625"
"02-MAY-25","INGLEWOOD","6052","1250"
"02-MAY-25","BAYSWATER","6053","900"
"02-MAY-25","BRABHAM","6055","620"
"02-MAY-25","MIDLAND","6056","850"
"02-MAY-25","MIDLAND","6056","460"
"02-MAY-25","MIDLAND","6056","620"
"02-MAY-25","FORRESTFIELD","6058","750"
"02-MAY-25","JOONDANNA","6060","440"
"02-MAY-25","TUART HILL","6060","620"
"02-MAY-25","TUART HILL","6060","760"
"02-MAY-25","YOKINE","6060","650"
"02-MAY-25","YOKINE","6060","850"
"02-MAY-25","BALGA","6061","700"
"02-MAY-25","WESTMINSTER","6061","250"
"02-MAY-25","WESTMINSTER","6061","550"
"02-MAY-25","MORLEY","6062","750"
"02-MAY-25","MORLEY","6062","950"
"02-MAY-25","BEECHBORO","6063","370"
"02-MAY-25","BEECHBORO","6063","750"
"02-MAY-25","BEECHBORO","6063","570"
"02-MAY-25","GIRRAWHEEN","6064","700"
"02-MAY-25","KOONDOOLA","6064","550"
"02-MAY-25","MADELEY","6065","840"
"02-MAY-25","PEARSALL","6065","850"
"02-MAY-25","TAPPING","6065","675"
"02-MAY-25","BALLAJURA","6066","810"
"02-MAY-25","BALLAJURA","6066","700"
"02-MAY-25","ELLENBROOK","6069","780"
"02-MAY-25","ELLENBROOK","6069","740"
"02-MAY-25","THE VINES","6069","1200"
"02-MAY-25","LATHLAIN","6100","630"
"02-MAY-25","CARLISLE","6101","680"
"02-MAY-25","EAST VICTORIA PARK","6101","950"
"02-MAY-25","EAST VICTORIA PARK","6101","250"
"02-MAY-25","BENTLEY","6102","750"
"02-MAY-25","ST JAMES","6102","720"
"02-MAY-25","RIVERVALE","6103","720"
"02-MAY-25","RIVERVALE","6103","700"
"02-MAY-25","RIVERVALE","6103","740"
"02-MAY-25","RIVERVALE","6103","575"
"02-MAY-25","BELMONT","6104","750"
"02-MAY-25","CLOVERDALE","6105","800"
"02-MAY-25","CLOVERDALE","6105","600"
"02-MAY-25","CLOVERDALE","6105","760"
"02-MAY-25","BECKENHAM","6107","570"
"02-MAY-25","BECKENHAM","6107","620"
"02-MAY-25","CANNINGTON","6107","700"
"02-MAY-25","CANNINGTON","6107","670"
"02-MAY-25","WILSON","6107","290"
"02-MAY-25","WILSON","6107","380"
"02-MAY-25","THORNLIE","6108","630"
"02-MAY-25","THORNLIE","6108","630"
"02-MAY-25","GOSNELLS","6110","650"
"02-MAY-25","HUNTINGDALE","6110","700"
"02-MAY-25","HUNTINGDALE","6110","695"
"02-MAY-25","SOUTHERN RIVER","6110","740"
"02-MAY-25","ARMADALE","6112","550"
"02-MAY-25","HARRISDALE","6112","760"
"02-MAY-25","PIARA WATERS","6112","740"
"02-MAY-25","SEVILLE GROVE","6112","770"
"02-MAY-25","LANGFORD","6147","750"
"02-MAY-25","LANGFORD","6147","660"
"02-MAY-25","LYNWOOD","6147","700"
"02-MAY-25","PARKWOOD","6147","640"
"02-MAY-25","SHELLEY","6148","760"
"02-MAY-25","BULL CREEK","6149","800"
"02-MAY-25","MURDOCH","6150","250"
"02-MAY-25","SOUTH PERTH","6151","700"
"02-MAY-25","SOUTH PERTH","6151","800"
"02-MAY-25","SOUTH PERTH","6151","780"
"02-MAY-25","SOUTH PERTH","6151","900"
"02-MAY-25","SOUTH PERTH","6151","575"
"02-MAY-25","COMO","6152","570"
"02-MAY-25","APPLECROSS","6153","1000"
"02-MAY-25","MOUNT PLEASANT","6153","900"
"02-MAY-25","ALFRED COVE","6154","620"
"02-MAY-25","ALFRED COVE","6154","1100"
"02-MAY-25","ALFRED COVE","6154","1400"
"02-MAY-25","CANNING VALE","6155","666"
"02-MAY-25","WILLETTON","6155","540"
"02-MAY-25","MELVILLE","6156","775"
"02-MAY-25","NORTH FREMANTLE","6159","750"
"02-MAY-25","FREMANTLE","6160","490"
"02-MAY-25","WHITE GUM VALLEY","6162","725"
"02-MAY-25","BIBRA LAKE","6163","790"
"02-MAY-25","HAMILTON HILL","6163","380.59"
"02-MAY-25","HAMILTON HILL","6163","650"
"02-MAY-25","HAMILTON HILL","6163","600"
"02-MAY-25","HAMILTON HILL","6163","450"
"02-MAY-25","NORTH COOGEE","6163","790"
"02-MAY-25","NORTH COOGEE","6163","600"
"02-MAY-25","SPEARWOOD","6163","750"
"02-MAY-25","SPEARWOOD","6163","550"
"02-MAY-25","AUBIN GROVE","6164","600"
"02-MAY-25","HAMMOND PARK","6164","725"
"02-MAY-25","SOUTH LAKE","6164","680"
"02-MAY-25","SOUTH LAKE","6164","600"
"02-MAY-25","SUCCESS","6164","700"
"02-MAY-25","SUCCESS","6164","675"
"02-MAY-25","YANGEBUP","6164","700"
"02-MAY-25","BERTRAM","6167","700"
"02-MAY-25","PARMELIA","6167","650"
"02-MAY-25","PARMELIA","6167","600"
"02-MAY-25","WANDI","6167","650"
"02-MAY-25","WANDI","6167","500"
"02-MAY-25","COOLOONGUP","6168","400"
"02-MAY-25","COOLOONGUP","6168","600"
"02-MAY-25","WAIKIKI","6169","630"
"02-MAY-25","WARNBRO","6169","590"
"02-MAY-25","LEDA","6170","630"
"02-MAY-25","WELLARD","6170","650"
"02-MAY-25","WELLARD","6170","231"
"02-MAY-25","BALDIVIS","6171","680"
"02-MAY-25","BALDIVIS","6171","650"
"02-MAY-25","BALDIVIS","6171","620"
"02-MAY-25","BALDIVIS","6171","650"
"02-MAY-25","BALDIVIS","6171","675"
"02-MAY-25","BALDIVIS","6171","620"
"02-MAY-25","BALDIVIS","6171","750"
"02-MAY-25","Baldivis","6171","460"
"02-MAY-25","PORT KENNEDY","6172","550"
"02-MAY-25","SECRET HARBOUR","6173","620"
"02-MAY-25","SINGLETON","6175","600"
"02-MAY-25","PINJARRA","6208","396"
"02-MAY-25","PINJARRA","6208","396"
"02-MAY-25","PINJARRA","6208","396"
"02-MAY-25","PINJARRA","6208","396"
"02-MAY-25","PINJARRA","6208","396"
"02-MAY-25","PINJARRA","6208","396"
"02-MAY-25","PINJARRA","6208","396"
"02-MAY-25","PINJARRA","6208","396"
"02-MAY-25","COODANUP","6210","630"
"02-MAY-25","COODANUP","6210","490"
"02-MAY-25","DUDLEY PARK","6210","540"
"02-MAY-25","GREENFIELDS","6210","237.41"
"02-MAY-25","MADORA BAY","6210","590"
"02-MAY-25","MADORA BAY","6210","600"
"02-MAY-25","WANNANUP","6210","600"
"02-MAY-25","DAWESVILLE","6211","580"
"02-MAY-25","DAWESVILLE","6211","630"
"02-MAY-25","PRESTON BEACH","6215","500"
"02-MAY-25","WAROONA","6215","550"
"02-MAY-25","CAREY PARK","6230","500"
"02-MAY-25","SOUTH BUNBURY","6230","500"
"02-MAY-25","SOUTH BUNBURY","6230","450"
"02-MAY-25","EATON","6232","700"
"02-MAY-25","Millbridge","6232","680"
"02-MAY-25","AUSTRALIND","6233","670"
"02-MAY-25","AUSTRALIND","6233","620"
"02-MAY-25","Australind","6233","550"
"02-MAY-25","BALINGUP","6253","570"
"02-MAY-25","BRIDGETOWN","6255","600"
"02-MAY-25","KANGAROO GULLY","6255","750"
"02-MAY-25","MANJIMUP","6258","600"
"02-MAY-25","PEMBERTON","6260","450"
"02-MAY-25","BROADWATER","6280","750"
"02-MAY-25","VASSE","6280","800"
"02-MAY-25","VASSE","6280","850"
"02-MAY-25","WEST BUSSELTON","6280","650"
"02-MAY-25","YALYALUP","6280","750"
"02-MAY-25","DUNSBOROUGH","6281","1200"
"02-MAY-25","QUINDALUP","6281","580"
"02-MAY-25","Prevelly","6285","750"
"02-MAY-25","MIDDLETON BEACH","6330","600"
"02-MAY-25","MOUNT MELVILLE","6330","550"
"02-MAY-25","SHADFORTH","6333","525"
"02-MAY-25","SHADFORTH","6333","325"
"02-MAY-25","WICKEPIN","6370","127.5"
"02-MAY-25","WILLIAMS","6391","380"
"02-MAY-25","KALGOORLIE","6430","700"
"02-MAY-25","SOMERVILLE","6430","750"
"02-MAY-25","DANDARAGAN","6507","300"
"02-MAY-25","MOORA","6510","500"
"02-MAY-25","CERVANTES","6511","270"
"02-MAY-25","ENEABBA","6518","440"
"02-MAY-25","WAGGRAKINE","6530","550"
"02-MAY-25","HORROCKS","6535","350"
"02-MAY-25","WOOROLOO","6558","600"
"02-MAY-25","WONGAN HILLS","6603","139"
"02-MAY-25","BAYNTON","6714","1900"
"02-MAY-25","BAYNTON","6714","1500"
"02-MAY-25","BULGARRA","6714","950"
"02-MAY-25","KARRATHA","6714","280"
"02-MAY-25","MILLARS WELL","6714","1700"
"02-MAY-25","PEGS CREEK","6714","380"
"02-MAY-25","PORT HEDLAND","6721","600"
"02-MAY-25","SOUTH HEDLAND","6722","950"
"02-MAY-25","SOUTH HEDLAND","6722","950"
"02-MAY-25","SOUTH HEDLAND","6722","950"
"02-MAY-25","BILINGURR","6725","257.05"
"02-MAY-25","KUNUNURRA","6743","575"
"03-MAY-25","PERTH","6000","580"
"03-MAY-25","PERTH","6000","730"
"03-MAY-25","PERTH","6000","770"
"03-MAY-25","HIGHGATE","6003","500"
