"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"02-SEP-23","PERTH","6000","640"
"02-SEP-23","PERTH","6000","520"
"02-SEP-23","PERTH","6000","359"
"02-SEP-23","PERTH","6000","600"
"02-SEP-23","PERTH","6000","580"
"02-SEP-23","PERTH","6000","299"
"02-SEP-23","Perth","6000","476"
"02-SEP-23","NORTHBRIDGE","6003","550"
"02-SEP-23","EAST PERTH","6004","475"
"02-SEP-23","EAST PERTH","6004","650"
"02-SEP-23","EAST PERTH","6004","875"
"02-SEP-23","WEST PERTH","6005","895"
"02-SEP-23","WEST PERTH","6005","560"
"02-SEP-23","SHENTON PARK","6008","575"
"02-SEP-23","SUBIACO","6008","725"
"02-SEP-23","NEDLANDS","6009","600"
"02-SEP-23","NEDLANDS","6009","1200"
"02-SEP-23","NEDLANDS","6009","495"
"02-SEP-23","CLAREMONT","6010","630"
"02-SEP-23","COTTESLOE","6011","1325"
"02-SEP-23","MOSMAN PARK","6012","900"
"02-SEP-23","FLOREAT","6014","725"
"02-SEP-23","FLOREAT","6014","760"
"02-SEP-23","WEMBLEY","6014","460"
"02-SEP-23","Glendalough","6016","655"
"02-SEP-23","OSBORNE PARK","6017","370"
"02-SEP-23","OSBORNE PARK","6017","470"
"02-SEP-23","OSBORNE PARK","6017","370"
"02-SEP-23","OSBORNE PARK","6017","500"
"02-SEP-23","OSBORNE PARK","6017","630"
"02-SEP-23","DOUBLEVIEW","6018","500"
"02-SEP-23","INNALOO","6018","650"
"02-SEP-23","INNALOO","6018","650"
"02-SEP-23","SCARBOROUGH","6019","695"
"02-SEP-23","SCARBOROUGH","6019","500"
"02-SEP-23","DUNCRAIG","6023","1100"
"02-SEP-23","HILLARYS","6025","970"
"02-SEP-23","HILLARYS","6025","800"
"02-SEP-23","BELDON","6027","580"
"02-SEP-23","OCEAN REEF","6027","670"
"02-SEP-23","ILUKA","6028","660"
"02-SEP-23","CLARKSON","6030","520"
"02-SEP-23","BUTLER","6036","500"
"02-SEP-23","BUTLER","6036","570"
"02-SEP-23","BUTLER","6036","550"
"02-SEP-23","TWO ROCKS","6037","600"
"02-SEP-23","ALKIMOS","6038","650"
"02-SEP-23","ALKIMOS","6038","500"
"02-SEP-23","ALKIMOS","6038","500"
"02-SEP-23","MOUNT LAWLEY","6050","290"
"02-SEP-23","MAYLANDS","6051","430"
"02-SEP-23","MAYLANDS","6051","425"
"02-SEP-23","INGLEWOOD","6052","600"
"02-SEP-23","BAYSWATER","6053","450"
"02-SEP-23","BAYSWATER","6053","525"
"02-SEP-23","BASSENDEAN","6054","500"
"02-SEP-23","KIARA","6054","540"
"02-SEP-23","BRABHAM","6055","600"
"02-SEP-23","BRABHAM","6055","630"
"02-SEP-23","BRABHAM","6055","630"
"02-SEP-23","CAVERSHAM","6055","133"
"02-SEP-23","HAZELMERE","6055","210"
"02-SEP-23","SOUTH GUILDFORD","6055","580"
"02-SEP-23","South Guildford","6055","750"
"02-SEP-23","FORRESTFIELD","6058","670"
"02-SEP-23","TUART HILL","6060","390"
"02-SEP-23","BALGA","6061","160"
"02-SEP-23","BALGA","6061","520"
"02-SEP-23","MIRRABOOKA","6061","650"
"02-SEP-23","NOLLAMARA","6061","460"
"02-SEP-23","GIRRAWHEEN","6064","500"
"02-SEP-23","LANDSDALE","6065","580"
"02-SEP-23","SINAGRA","6065","500"
"02-SEP-23","BALLAJURA","6066","750"
"02-SEP-23","ELLENBROOK","6069","490"
"02-SEP-23","THE VINES","6069","795"
"02-SEP-23","CARLISLE","6101","470"
"02-SEP-23","RIVERVALE","6103","500"
"02-SEP-23","RIVERVALE","6103","420"
"02-SEP-23","RIVERVALE","6103","475"
"02-SEP-23","RIVERVALE","6103","380"
"02-SEP-23","BELMONT","6104","500"
"02-SEP-23","CLOVERDALE","6105","525"
"02-SEP-23","BECKENHAM","6107","440"
"02-SEP-23","BECKENHAM","6107","470"
"02-SEP-23","THORNLIE","6108","630"
"02-SEP-23","MADDINGTON","6109","550"
"02-SEP-23","GOSNELLS","6110","400"
"02-SEP-23","Huntingdale","6110","640"
"02-SEP-23","CAMILLO","6111","600"
"02-SEP-23","KELMSCOTT","6111","600"
"02-SEP-23","ARMADALE","6112","500"
"02-SEP-23","HARRISDALE","6112","610"
"02-SEP-23","HARRISDALE","6112","580"
"02-SEP-23","Harrisdale","6112","700"
"02-SEP-23","PIARA WATERS","6112","680"
"02-SEP-23","PIARA WATERS","6112","570"
"02-SEP-23","SEVILLE GROVE","6112","500"
"02-SEP-23","SEVILLE GROVE","6112","470"
"02-SEP-23","BYFORD","6122","600"
"02-SEP-23","BYFORD","6122","520"
"02-SEP-23","LANGFORD","6147","520"
"02-SEP-23","LYNWOOD","6147","590"
"02-SEP-23","PARKWOOD","6147","650"
"02-SEP-23","LEEMING","6149","250"
"02-SEP-23","LEEMING","6149","650"
"02-SEP-23","WINTHROP","6150","1400"
"02-SEP-23","WINTHROP","6150","690"
"02-SEP-23","SOUTH PERTH","6151","700"
"02-SEP-23","SOUTH PERTH","6151","950"
"02-SEP-23","SOUTH PERTH","6151","460"
"02-SEP-23","COMO","6152","200"
"02-SEP-23","MANNING","6152","700"
"02-SEP-23","ARDROSS","6153","995"
"02-SEP-23","CANNING VALE","6155","600"
"02-SEP-23","CANNING VALE","6155","775"
"02-SEP-23","WILLETTON","6155","530"
"02-SEP-23","MELVILLE","6156","770"
"02-SEP-23","NORTH FREMANTLE","6159","375"
"02-SEP-23","NORTH FREMANTLE","6159","630"
"02-SEP-23","FREMANTLE","6160","755"
"02-SEP-23","FREMANTLE","6160","750"
"02-SEP-23","FREMANTLE","6160","750"
"02-SEP-23","SPEARWOOD","6163","500"
"02-SEP-23","BANJUP","6164","690"
"02-SEP-23","YANGEBUP","6164","670"
"02-SEP-23","BERTRAM","6167","490"
"02-SEP-23","MANDOGALUP","6167","590"
"02-SEP-23","ORELIA","6167","450"
"02-SEP-23","PARMELIA","6167","572"
"02-SEP-23","ROCKINGHAM","6168","400"
"02-SEP-23","ROCKINGHAM","6168","550"
"02-SEP-23","ROCKINGHAM","6168","450"
"02-SEP-23","ROCKINGHAM","6168","390.95"
"02-SEP-23","ROCKINGHAM","6168","550"
"02-SEP-23","SAFETY BAY","6169","610"
"02-SEP-23","WAIKIKI","6169","530"
"02-SEP-23","WAIKIKI","6169","650"
"02-SEP-23","WAIKIKI","6169","600"
"02-SEP-23","WAIKIKI","6169","650"
"02-SEP-23","WELLARD","6170","500"
"02-SEP-23","WELLARD","6170","620"
"02-SEP-23","BALDIVIS","6171","550"
"02-SEP-23","SECRET HARBOUR","6173","680"
"02-SEP-23","SINGLETON","6175","500"
"02-SEP-23","LAKELANDS","6180","620"
"02-SEP-23","LAKELANDS","6180","530"
"02-SEP-23","South Yunderup","6208","620"
"02-SEP-23","DUDLEY PARK","6210","450"
"02-SEP-23","FALCON","6210","475"
"02-SEP-23","GREENFIELDS","6210","500"
"02-SEP-23","MADORA BAY","6210","570"
"02-SEP-23","MANDURAH","6210","350"
"02-SEP-23","HARVEY","6220","380"
"02-SEP-23","COLLIE","6225","600"
"02-SEP-23","BUNBURY","6230","330"
"02-SEP-23","DALYELLUP","6230","560"
"02-SEP-23","DALYELLUP","6230","550"
"02-SEP-23","AUSTRALIND","6233","440"
"02-SEP-23","AUSTRALIND","6233","550"
"02-SEP-23","BROADWATER","6280","650"
"02-SEP-23","KEALY","6280","750"
"02-SEP-23","MARGARET RIVER","6285","350"
"02-SEP-23","LOWER KING","6330","460"
"02-SEP-23","MCKAIL","6330","590"
"02-SEP-23","SPENCER PARK","6330","520"
"02-SEP-23","HANNANS","6430","750"
"02-SEP-23","SOMERVILLE","6430","530"
"02-SEP-23","SOUTH KALGOORLIE","6430","550"
"02-SEP-23","BLUFF POINT","6530","300"
"02-SEP-23","WANDINA","6530","600"
"02-SEP-23","DAMPIER","6713","300"
"02-SEP-23","NICKOL","6714","975"
"02-SEP-23","PORT HEDLAND","6721","1000"
"02-SEP-23","SOUTH HEDLAND","6722","200"
"02-SEP-23","SOUTH HEDLAND","6722","650"
"02-SEP-23","NEWMAN","6753","100"
"02-SEP-23","NEWMAN","6753","550"
"03-SEP-23","PERTH","6000","900"
"03-SEP-23","PERTH","6000","600"
"03-SEP-23","PERTH","6000","1160"
"03-SEP-23","PERTH","6000","750"
"03-SEP-23","PERTH","6000","750"
"03-SEP-23","Perth","6000","476"
"03-SEP-23","EAST PERTH","6004","775"
"03-SEP-23","EAST PERTH","6004","950"
"03-SEP-23","EAST PERTH","6004","1600"
"03-SEP-23","WEST PERTH","6005","450"
"03-SEP-23","NORTH PERTH","6006","565"
"03-SEP-23","SUBIACO","6008","1150"
"03-SEP-23","CRAWLEY","6009","400"
"03-SEP-23","CLAREMONT","6010","505"
"03-SEP-23","COTTESLOE","6011","1875"
"03-SEP-23","WEMBLEY","6014","380"
"03-SEP-23","OSBORNE PARK","6017","410"
"03-SEP-23","CHURCHLANDS","6018","500"
"03-SEP-23","INNALOO","6018","670"
"03-SEP-23","SCARBOROUGH","6019","660"
"03-SEP-23","WATERMANS BAY","6020","1250"
"03-SEP-23","BALCATTA","6021","750"
"03-SEP-23","BALCATTA","6021","650"
"03-SEP-23","STIRLING","6021","700"
"03-SEP-23","CRAIGIE","6025","500"
"03-SEP-23","KINGSLEY","6026","750"
"03-SEP-23","EDGEWATER","6027","720"
"03-SEP-23","HEATHRIDGE","6027","550"
"03-SEP-23","HEATHRIDGE","6027","500"
"03-SEP-23","JOONDALUP","6027","430"
"03-SEP-23","JOONDALUP","6027","500"
"03-SEP-23","OCEAN REEF","6027","850"
"03-SEP-23","CLARKSON","6030","600"
"03-SEP-23","YANCHEP","6035","550"
"03-SEP-23","BUTLER","6036","650"
"03-SEP-23","JINDALEE","6036","600"
"03-SEP-23","ALKIMOS","6038","500"
"03-SEP-23","ALKIMOS","6038","470"
"03-SEP-23","MOUNT LAWLEY","6050","270.2"
"03-SEP-23","MOUNT LAWLEY","6050","270.2"
"03-SEP-23","MAYLANDS","6051","450"
"03-SEP-23","BEDFORD","6052","450"
"03-SEP-23","Bayswater","6053","550"
"03-SEP-23","BASSENDEAN","6054","600"
"03-SEP-23","BRABHAM","6055","680"
"03-SEP-23","DAYTON","6055","650"
"03-SEP-23","MIDLAND","6056","550"
"03-SEP-23","HIGH WYCOMBE","6057","550"
"03-SEP-23","MAIDA VALE","6057","620"
"03-SEP-23","FORRESTFIELD","6058","700"
"03-SEP-23","DIANELLA","6059","790"
"03-SEP-23","JOONDANNA","6060","720"
"03-SEP-23","JOONDANNA","6060","730"
"03-SEP-23","TUART HILL","6060","300"
"03-SEP-23","TUART HILL","6060","620"
"03-SEP-23","YOKINE","6060","470"
"03-SEP-23","BALGA","6061","580"
"03-SEP-23","MIRRABOOKA","6061","800"
"03-SEP-23","MORLEY","6062","525"
"03-SEP-23","MORLEY","6062","550"
"03-SEP-23","AVELEY","6069","680"
"03-SEP-23","ELLENBROOK","6069","550"
"03-SEP-23","ELLENBROOK","6069","650"
"03-SEP-23","BURSWOOD","6100","480"
"03-SEP-23","BURSWOOD","6100","975"
"03-SEP-23","LATHLAIN","6100","550"
"03-SEP-23","VICTORIA PARK","6100","620"
"03-SEP-23","EAST VICTORIA PARK","6101","750"
"03-SEP-23","BENTLEY","6102","500"
"03-SEP-23","BENTLEY","6102","600"
"03-SEP-23","RIVERVALE","6103","725"
"03-SEP-23","RIVERVALE","6103","420"
"03-SEP-23","RIVERVALE","6103","1300"
"03-SEP-23","ASCOT","6104","500"
"03-SEP-23","KEWDALE","6105","600"
"03-SEP-23","KEWDALE","6105","600"
"03-SEP-23","BECKENHAM","6107","550"
"03-SEP-23","CANNINGTON","6107","525"
"03-SEP-23","EAST CANNINGTON","6107","670"
"03-SEP-23","THORNLIE","6108","530"
"03-SEP-23","THORNLIE","6108","550"
"03-SEP-23","THORNLIE","6108","875"
"03-SEP-23","GOSNELLS","6110","550"
"03-SEP-23","SOUTHERN RIVER","6110","800"
"03-SEP-23","SOUTHERN RIVER","6110","520"
"03-SEP-23","KELMSCOTT","6111","550"
"03-SEP-23","ARMADALE","6112","450"
"03-SEP-23","ARMADALE","6112","600"
"03-SEP-23","ARMADALE","6112","500"
"03-SEP-23","PIARA WATERS","6112","760"
"03-SEP-23","PIARA WATERS","6112","750"
"03-SEP-23","BYFORD","6122","600"
"03-SEP-23","MUNDIJONG","6123","430"
"03-SEP-23","RIVERTON","6148","690"
"03-SEP-23","SHELLEY","6148","600"
"03-SEP-23","LEEMING","6149","750"
"03-SEP-23","KENSINGTON","6151","875"
"03-SEP-23","SOUTH PERTH","6151","850"
"03-SEP-23","COMO","6152","720"
"03-SEP-23","COMO","6152","1450"
"03-SEP-23","COMO","6152","650"
"03-SEP-23","COMO","6152","1350"
"03-SEP-23","COMO","6152","700"
"03-SEP-23","APPLECROSS","6153","800"
"03-SEP-23","CANNING VALE","6155","600"
"03-SEP-23","CANNING VALE","6155","670"
"03-SEP-23","WILLETTON","6155","650"
"03-SEP-23","WILLETTON","6155","825"
"03-SEP-23","ATTADALE","6156","775"
"03-SEP-23","MELVILLE","6156","550"
"03-SEP-23","BICTON","6157","1000"
"03-SEP-23","EAST FREMANTLE","6158","510"
"03-SEP-23","FREMANTLE","6160","530"
"03-SEP-23","SOUTH FREMANTLE","6162","600"
"03-SEP-23","KARDINYA","6163","800"
"03-SEP-23","NORTH COOGEE","6163","585"
"03-SEP-23","O'CONNOR","6163","450"
"03-SEP-23","SPEARWOOD","6163","750"
"03-SEP-23","SPEARWOOD","6163","550"
"03-SEP-23","COOGEE","6166","700"
"03-SEP-23","LAKE COOGEE","6166","550"
"03-SEP-23","ROCKINGHAM","6168","480"
"03-SEP-23","ROCKINGHAM","6168","550"
"03-SEP-23","SAFETY BAY","6169","480"
"03-SEP-23","WARNBRO","6169","530"
"03-SEP-23","LEDA","6170","840"
"03-SEP-23","BALDIVIS","6171","620"
"03-SEP-23","GOLDEN BAY","6174","500"
"03-SEP-23","COODANUP","6210","480"
"03-SEP-23","GREENFIELDS","6210","450"
"03-SEP-23","PRESTON BEACH","6215","330"
"03-SEP-23","HARVEY","6220","575"
"03-SEP-23","BUNBURY","6230","650"
"03-SEP-23","CAREY PARK","6230","560"
"03-SEP-23","WITHERS","6230","425"
"03-SEP-23","EATON","6232","540"
"03-SEP-23","AUSTRALIND","6233","1000"
"03-SEP-23","BINNINGUP","6233","420"
"03-SEP-23","WEST BUSSELTON","6280","680"
"03-SEP-23","BROOKTON","6306","400"
"03-SEP-23","KATANNING","6317","220"
"03-SEP-23","LITTLE GROVE","6330","520"
"03-SEP-23","SPENCER PARK","6330","450"
"03-SEP-23","RAVENSTHORPE","6346","250"
"03-SEP-23","KALGOORLIE","6430","650"
"03-SEP-23","KALGOORLIE","6430","420"
"03-SEP-23","KALGOORLIE","6430","460"
"03-SEP-23","KALGOORLIE","6430","820"
"03-SEP-23","KALGOORLIE","6430","700"
"03-SEP-23","PICCADILLY","6430","670"
"03-SEP-23","PICCADILLY","6430","1000"
"03-SEP-23","PICCADILLY","6430","850"
"03-SEP-23","SOMERVILLE","6430","550"
"03-SEP-23","SOMERVILLE","6430","750"
"03-SEP-23","SOMERVILLE","6430","900"
"03-SEP-23","SOUTH BOULDER","6432","450"
"03-SEP-23","CASTLETOWN","6450","490"
"03-SEP-23","SPALDING","6530","280"
"03-SEP-23","SOUTH HEDLAND","6722","254"
"03-SEP-23","SOUTH HEDLAND","6722","372"
"03-SEP-23","DERBY","6728","290"
"03-SEP-23","KUNUNURRA","6743","850"
"03-SEP-23","NEWMAN","6753","800"
