"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-AUG-24","BYFORD","6122","700"
"01-AUG-24","LYNWOOD","6147","274"
"01-AUG-24","FERNDALE","6148","600"
"01-AUG-24","SHELLEY","6148","850"
"01-AUG-24","SOUTH PERTH","6151","490"
"01-AUG-24","SOUTH PERTH","6151","950"
"01-AUG-24","COMO","6152","780"
"01-AUG-24","COMO","6152","775"
"01-AUG-24","COMO","6152","750"
"01-AUG-24","COMO","6152","550"
"01-AUG-24","APPLECROSS","6153","450"
"01-AUG-24","mount pleasant","6153","1600"
"01-AUG-24","ALFRED COVE","6154","775"
"01-AUG-24","BOORAGOON","6154","540"
"01-AUG-24","ATTADALE","6156","900"
"01-AUG-24","EAST FREMANTLE","6158","980"
"01-AUG-24","FREMANTLE","6160","610"
"01-AUG-24","FREMANTLE","6160","800"
"01-AUG-24","FREMANTLE","6160","560"
"01-AUG-24","FREMANTLE","6160","825"
"01-AUG-24","SOUTH FREMANTLE","6162","180"
"01-AUG-24","COOLBELLUP","6163","470"
"01-AUG-24","HAMILTON HILL","6163","690"
"01-AUG-24","HAMILTON HILL","6163","213.72"
"01-AUG-24","HAMILTON HILL","6163","620"
"01-AUG-24","HILTON","6163","950"
"01-AUG-24","NORTH COOGEE","6163","650"
"01-AUG-24","SPEARWOOD","6163","700"
"01-AUG-24","BEELIAR","6164","650"
"01-AUG-24","COCKBURN CENTRAL","6164","620"
"01-AUG-24","COCKBURN CENTRAL","6164","304"
"01-AUG-24","JANDAKOT","6164","800"
"01-AUG-24","SUCCESS","6164","750"
"01-AUG-24","SUCCESS","6164","700"
"01-AUG-24","SUCCESS","6164","680"
"01-AUG-24","TREEBY","6164","750"
"01-AUG-24","TREEBY","6164","720"
"01-AUG-24","YANGEBUP","6164","680"
"01-AUG-24","PARMELIA","6167","530"
"01-AUG-24","COOLOONGUP","6168","560"
"01-AUG-24","COOLOONGUP","6168","530"
"01-AUG-24","COOLOONGUP","6168","600"
"01-AUG-24","ROCKINGHAM","6168","420"
"01-AUG-24","ROCKINGHAM","6168","400"
"01-AUG-24","ROCKINGHAM","6168","500"
"01-AUG-24","WARNBRO","6169","650"
"01-AUG-24","WELLARD","6170","625"
"01-AUG-24","WELLARD","6170","630"
"01-AUG-24","BALDIVIS","6171","700"
"01-AUG-24","BALDIVIS","6171","450"
"01-AUG-24","BALDIVIS","6171","600"
"01-AUG-24","BALDIVIS","6171","650"
"01-AUG-24","BALDIVIS","6171","600"
"01-AUG-24","BALDIVIS","6171","600"
"01-AUG-24","BALDIVIS","6171","600"
"01-AUG-24","BALDIVIS","6171","630"
"01-AUG-24","Baldivis","6171","520"
"01-AUG-24","PORT KENNEDY","6172","700"
"01-AUG-24","GOLDEN BAY","6174","530"
"01-AUG-24","GOLDEN BAY","6174","450"
"01-AUG-24","LAKELANDS","6180","560"
"01-AUG-24","ERSKINE","6210","487.5"
"01-AUG-24","HALLS HEAD","6210","450"
"01-AUG-24","MANDURAH","6210","480"
"01-AUG-24","MEADOW SPRINGS","6210","650"
"01-AUG-24","MEADOW SPRINGS","6210","550"
"01-AUG-24","MEADOW SPRINGS","6210","750"
"01-AUG-24","MEADOW SPRINGS","6210","575"
"01-AUG-24","BUNBURY","6230","350"
"01-AUG-24","CAREY PARK","6230","610"
"01-AUG-24","DALYELLUP","6230","650"
"01-AUG-24","WITHERS","6230","540"
"01-AUG-24","EATON","6232","570"
"01-AUG-24","AUSTRALIND","6233","700"
"01-AUG-24","AUSTRALIND","6233","420"
"01-AUG-24","DONNYBROOK","6239","430"
"01-AUG-24","BOYUP BROOK","6244","300"
"01-AUG-24","GEOGRAPHE","6280","700"
"01-AUG-24","WEST BUSSELTON","6280","650"
"01-AUG-24","YALLINGUP","6282","1000"
"01-AUG-24","MARGARET RIVER","6285","350"
"01-AUG-24","AUGUSTA","6290","600"
"01-AUG-24","MOLLOY ISLAND","6290","560"
"01-AUG-24","YORK","6302","345"
"01-AUG-24","MCKAIL","6330","620"
"01-AUG-24","MCKAIL","6330","695"
"01-AUG-24","MIRA MAR","6330","400"
"01-AUG-24","DENMARK","6333","480"
"01-AUG-24","HOPETOUN","6348","200"
"01-AUG-24","KOJONUP","6395","257.5"
"01-AUG-24","MERREDIN","6415","360"
"01-AUG-24","SOUTH KALGOORLIE","6430","550"
"01-AUG-24","BOULDER","6432","650"
"01-AUG-24","KAMBALDA WEST","6442","480"
"01-AUG-24","Kambalda West","6442","400"
"01-AUG-24","Kambalda West","6442","450"
"01-AUG-24","PORT DENISON","6525","525"
"01-AUG-24","BERESFORD","6530","530"
"01-AUG-24","RANGEWAY","6530","420"
"01-AUG-24","RANGEWAY","6530","370"
"01-AUG-24","DRUMMOND COVE","6532","620"
"01-AUG-24","NORTH HAMPTON","6535","300"
"01-AUG-24","CHIDLOW","6556","790"
"01-AUG-24","COONDLE","6566","450"
"01-AUG-24","NICKOL","6714","160"
"01-AUG-24","BROOME","6725","600"
"01-AUG-24","CABLE BEACH","6726","650"
"01-AUG-24","NEWMAN","6753","550"
"02-AUG-24","PERTH","6000","550"
"02-AUG-24","PERTH","6000","520"
"02-AUG-24","PERTH","6000","308"
"02-AUG-24","PERTH","6000","165"
"02-AUG-24","PERTH","6000","620"
"02-AUG-24","PERTH","6000","575"
"02-AUG-24","PERTH","6000","520"
"02-AUG-24","PERTH","6000","385"
"02-AUG-24","PERTH","6000","750"
"02-AUG-24","PERTH","6000","525"
"02-AUG-24","PERTH","6000","550"
"02-AUG-24","PERTH","6000","480"
"02-AUG-24","HIGHGATE","6003","600"
"02-AUG-24","EAST PERTH","6004","710"
"02-AUG-24","EAST PERTH","6004","800"
"02-AUG-24","EAST PERTH","6004","680"
"02-AUG-24","NORTH PERTH","6006","880"
"02-AUG-24","NORTH PERTH","6006","700"
"02-AUG-24","LEEDERVILLE","6007","585"
"02-AUG-24","LEEDERVILLE","6007","700"
"02-AUG-24","LEEDERVILLE","6007","224"
"02-AUG-24","WEST LEEDERVILLE","6007","470"
"02-AUG-24","WEST LEEDERVILLE","6007","950"
"02-AUG-24","SUBIACO","6008","550"
"02-AUG-24","DALKEITH","6009","1300"
"02-AUG-24","NEDLANDS","6009","860"
"02-AUG-24","NEDLANDS","6009","1250"
"02-AUG-24","CLAREMONT","6010","1000"
"02-AUG-24","CLAREMONT","6010","820"
"02-AUG-24","CLAREMONT","6010","700"
"02-AUG-24","MOUNT CLAREMONT","6010","1300"
"02-AUG-24","SWANBOURNE","6010","250"
"02-AUG-24","COTTESLOE","6011","1500"
"02-AUG-24","COTTESLOE","6011","1000"
"02-AUG-24","JOLIMONT","6014","410"
"02-AUG-24","WEMBLEY","6014","550"
"02-AUG-24","WEMBLEY","6014","600"
"02-AUG-24","WEMBLEY","6014","675"
"02-AUG-24","GLENDALOUGH","6016","800"
"02-AUG-24","DOUBLEVIEW","6018","1000"
"02-AUG-24","DOUBLEVIEW","6018","625"
"02-AUG-24","DOUBLEVIEW","6018","1800"
"02-AUG-24","INNALOO","6018","750"
"02-AUG-24","INNALOO","6018","750"
"02-AUG-24","INNALOO","6018","650"
"02-AUG-24","KARRINYUP","6018","1240"
"02-AUG-24","SCARBOROUGH","6019","700"
"02-AUG-24","SCARBOROUGH","6019","500"
"02-AUG-24","HILLARYS","6025","925"
"02-AUG-24","PADBURY","6025","700"
"02-AUG-24","WOODVALE","6026","800"
"02-AUG-24","BELDON","6027","610"
"02-AUG-24","JOONDALUP","6027","640"
"02-AUG-24","JOONDALUP","6027","560"
"02-AUG-24","JOONDALUP","6027","650"
"02-AUG-24","KINROSS","6028","600"
"02-AUG-24","CLARKSON","6030","750"
"02-AUG-24","CLARKSON","6030","700"
"02-AUG-24","CLARKSON","6030","234"
"02-AUG-24","MINDARIE","6030","775"
"02-AUG-24","QUINNS ROCKS","6030","550"
"02-AUG-24","BANKSIA GROVE","6031","600"
"02-AUG-24","BANKSIA GROVE","6031","670"
"02-AUG-24","EGLINTON","6034","595"
"02-AUG-24","EGLINTON","6034","620"
"02-AUG-24","EGLINTON","6034","750"
"02-AUG-24","YANCHEP","6035","550"
"02-AUG-24","YANCHEP","6035","750"
"02-AUG-24","Yanchep","6035","620"
"02-AUG-24","BUTLER","6036","490"
"02-AUG-24","JINDALEE","6036","730"
"02-AUG-24","TWO ROCKS","6037","500"
"02-AUG-24","TWO ROCKS","6037","695"
"02-AUG-24","ALKIMOS","6038","600"
"02-AUG-24","ALKIMOS","6038","620"
"02-AUG-24","ALKIMOS","6038","600"
"02-AUG-24","MOUNT LAWLEY","6050","233.7"
"02-AUG-24","MAYLANDS","6051","470"
"02-AUG-24","MAYLANDS","6051","430"
"02-AUG-24","MAYLANDS","6051","450"
"02-AUG-24","INGLEWOOD","6052","650"
"02-AUG-24","BAYSWATER","6053","620"
"02-AUG-24","Bayswater","6053","650"
"02-AUG-24","BASSENDEAN","6054","550"
"02-AUG-24","BASSENDEAN","6054","600"
"02-AUG-24","BASSENDEAN","6054","500"
"02-AUG-24","BASSENDEAN","6054","500"
"02-AUG-24","LOCKRIDGE","6054","500"
"02-AUG-24","BRABHAM","6055","700"
"02-AUG-24","BRABHAM","6055","650"
"02-AUG-24","BRABHAM","6055","670"
"02-AUG-24","BRABHAM","6055","700"
"02-AUG-24","BUSHMEAD","6055","750"
"02-AUG-24","CAVERSHAM","6055","800"
"02-AUG-24","HENLEY BROOK","6055","760"
"02-AUG-24","SOUTH GUILDFORD","6055","750"
"02-AUG-24","MIDLAND","6056","610"
"02-AUG-24","MIDLAND","6056","530"
"02-AUG-24","MIDLAND","6056","500"
"02-AUG-24","MIDLAND","6056","580"
"02-AUG-24","SWAN VIEW","6056","485"
"02-AUG-24","WOODBRIDGE","6056","550"
"02-AUG-24","HIGH WYCOMBE","6057","650"
"02-AUG-24","HIGH WYCOMBE","6057","750"
"02-AUG-24","MAIDA VALE","6057","690"
"02-AUG-24","FORRESTFIELD","6058","320"
"02-AUG-24","YOKINE","6060","500"
"02-AUG-24","YOKINE","6060","550"
"02-AUG-24","YOKINE","6060","450"
"02-AUG-24","YOKINE","6060","870"
"02-AUG-24","MIRRABOOKA","6061","550"
"02-AUG-24","NOLLAMARA","6061","700"
"02-AUG-24","NOLLAMARA","6061","590"
"02-AUG-24","NOLLAMARA","6061","650"
"02-AUG-24","WESTMINSTER","6061","520"
"02-AUG-24","WESTMINSTER","6061","300"
"02-AUG-24","EMBLETON","6062","500"
"02-AUG-24","EMBLETON","6062","570"
"02-AUG-24","MORLEY","6062","720"
"02-AUG-24","MORLEY","6062","750"
"02-AUG-24","BEECHBORO","6063","600"
"02-AUG-24","BEECHBORO","6063","600"
"02-AUG-24","GIRRAWHEEN","6064","795"
"02-AUG-24","DARCH","6065","550"
"02-AUG-24","LANDSDALE","6065","900"
"02-AUG-24","TAPPING","6065","800"
"02-AUG-24","WANNEROO","6065","560"
"02-AUG-24","BALLAJURA","6066","650"
"02-AUG-24","ELLENBROOK","6069","650"
"02-AUG-24","ELLENBROOK","6069","670"
"02-AUG-24","ELLENBROOK","6069","700"
"02-AUG-24","ELLENBROOK","6069","600"
"02-AUG-24","ELLENBROOK","6069","520"
"02-AUG-24","LATHLAIN","6100","600"
"02-AUG-24","VICTORIA PARK","6100","730"
"02-AUG-24","EAST VICTORIA PARK","6101","620"
"02-AUG-24","RIVERVALE","6103","750"
"02-AUG-24","RIVERVALE","6103","450"
"02-AUG-24","RIVERVALE","6103","850"
"02-AUG-24","RIVERVALE","6103","560"
"02-AUG-24","BELMONT","6104","582"
"02-AUG-24","CLOVERDALE","6105","590"
"02-AUG-24","BECKENHAM","6107","610"
"02-AUG-24","CANNINGTON","6107","550"
"02-AUG-24","CANNINGTON","6107","580"
"02-AUG-24","EAST CANNINGTON","6107","650"
"02-AUG-24","QUEENS PARK","6107","297"
"02-AUG-24","QUEENS PARK","6107","550"
"02-AUG-24","THORNLIE","6108","850"
"02-AUG-24","THORNLIE","6108","450"
"02-AUG-24","THORNLIE","6108","450"
"02-AUG-24","MADDINGTON","6109","570"
"02-AUG-24","MADDINGTON","6109","650"
"02-AUG-24","MADDINGTON","6109","720"
"02-AUG-24","GOSNELLS","6110","520"
"02-AUG-24","HUNTINGDALE","6110","620"
"02-AUG-24","ARMADALE","6112","600"
"02-AUG-24","ARMADALE","6112","580"
"02-AUG-24","ARMADALE","6112","200"
"02-AUG-24","ARMADALE","6112","600"
"02-AUG-24","ARMADALE","6112","520"
"02-AUG-24","ARMADALE","6112","560"
"02-AUG-24","FORRESTDALE","6112","670"
"02-AUG-24","HARRISDALE","6112","600"
"02-AUG-24","HARRISDALE","6112","680"
"02-AUG-24","HILBERT","6112","675"
"02-AUG-24","Hilbert","6112","670"
"02-AUG-24","PIARA WATERS","6112","530"
"02-AUG-24","PIARA WATERS","6112","710"
"02-AUG-24","SEVILLE GROVE","6112","550"
"02-AUG-24","SEVILLE GROVE","6112","600"
"02-AUG-24","SEVILLE GROVE","6112","500"
"02-AUG-24","SEVILLE GROVE","6112","610"
"02-AUG-24","SEVILLE GROVE","6112","600"
"02-AUG-24","BYFORD","6122","680"
"02-AUG-24","PARKWOOD","6147","600"
"02-AUG-24","RIVERTON","6148","975"
"02-AUG-24","SHELLEY","6148","180"
"02-AUG-24","BATEMAN","6150","580"
"02-AUG-24","MURDOCH","6150","245"
"02-AUG-24","SOUTH PERTH","6151","610"
"02-AUG-24","SOUTH PERTH","6151","975"
"02-AUG-24","SOUTH PERTH","6151","550"
"02-AUG-24","SOUTH PERTH","6151","725"
"02-AUG-24","COMO","6152","600"
"02-AUG-24","COMO","6152","380"
"02-AUG-24","COMO","6152","650"
"02-AUG-24","APPLECROSS","6153","1100"
"02-AUG-24","APPLECROSS","6153","650"
"02-AUG-24","ARDROSS","6153","820"
"02-AUG-24","BRENTWOOD","6153","700"
"02-AUG-24","MOUNT PLEASANT","6153","800"
"02-AUG-24","BOORAGOON","6154","945"
"02-AUG-24","MYAREE","6154","720"
"02-AUG-24","MYAREE","6154","680"
"02-AUG-24","CANNING VALE","6155","670"
"02-AUG-24","CANNING VALE","6155","780"
"02-AUG-24","MELVILLE","6156","1900"
"02-AUG-24","BICTON","6157","750"
"02-AUG-24","BIBRA LAKE","6163","700"
"02-AUG-24","HAMILTON HILL","6163","750"
"02-AUG-24","HILTON","6163","730"
"02-AUG-24","KARDINYA","6163","200"
"02-AUG-24","NORTH COOGEE","6163","1290"
"02-AUG-24","SPEARWOOD","6163","700"
"02-AUG-24","SPEARWOOD","6163","650"
"02-AUG-24","ATWELL","6164","585"
"02-AUG-24","COCKBURN CENTRAL","6164","352"
"02-AUG-24","HAMMOND PARK","6164","675"
"02-AUG-24","HAMMOND PARK","6164","800"
"02-AUG-24","SUCCESS","6164","650"
"02-AUG-24","SUCCESS","6164","850"
"02-AUG-24","TREEBY","6164","700"
"02-AUG-24","YANGEBUP","6164","750"
"02-AUG-24","HENDERSON","6166","600"
"02-AUG-24","PARMELIA","6167","585"
"02-AUG-24","COOLOONGUP","6168","520"
"02-AUG-24","COOLOONGUP","6168","545"
"02-AUG-24","COOLOONGUP","6168","600"
"02-AUG-24","ROCKINGHAM","6168","600"
"02-AUG-24","ROCKINGHAM","6168","570"
"02-AUG-24","ROCKINGHAM","6168","540"
"02-AUG-24","ROCKINGHAM","6168","640"
"02-AUG-24","SAFETY BAY","6169","600"
"02-AUG-24","SAFETY BAY","6169","700"
"02-AUG-24","WAIKIKI","6169","650"
"02-AUG-24","WARNBRO","6169","530"
"02-AUG-24","WARNBRO","6169","550"
"02-AUG-24","LEDA","6170","550"
"02-AUG-24","LEDA","6170","630"
"02-AUG-24","WELLARD","6170","500"
"02-AUG-24","BALDIVIS","6171","660"
"02-AUG-24","BALDIVIS","6171","650"
"02-AUG-24","BALDIVIS","6171","580"
"02-AUG-24","BALDIVIS","6171","600"
"02-AUG-24","PORT KENNEDY","6172","550"
"02-AUG-24","PORT KENNEDY","6172","550"
"02-AUG-24","SECRET HARBOUR","6173","750"
"02-AUG-24","KARNUP","6176","560"
"02-AUG-24","LAKELANDS","6180","600"
"02-AUG-24","PINJARRA","6208","510"
"02-AUG-24","ERSKINE","6210","740"
"02-AUG-24","GREENFIELDS","6210","480"
"02-AUG-24","GREENFIELDS","6210","560"
"02-AUG-24","HALLS HEAD","6210","600"
"02-AUG-24","MADORA BAY","6210","690"
"02-AUG-24","MANDURAH","6210","330"
"02-AUG-24","MANDURAH","6210","660"
"02-AUG-24","MEADOW SPRINGS","6210","600"
"02-AUG-24","MEADOW SPRINGS","6210","610"
"02-AUG-24","SILVER SANDS","6210","670"
"02-AUG-24","WANNANUP","6210","650"
"02-AUG-24","DAWESVILLE","6211","430"
"02-AUG-24","BUNBURY","6230","650"
"02-AUG-24","BUNBURY","6230","650"
"02-AUG-24","CAREY PARK","6230","550"
"02-AUG-24","PELICAN POINT","6230","620"
"02-AUG-24","SOUTH BUNBURY","6230","180.75"
"02-AUG-24","USHER","6230","650"
"02-AUG-24","WITHERS","6230","550"
"02-AUG-24","WITHERS","6230","360"
"02-AUG-24","EATON","6232","500"
"02-AUG-24","EATON","6232","580"
"02-AUG-24","AUSTRALIND","6233","650"
"02-AUG-24","AUSTRALIND","6233","650"
"02-AUG-24","BALINGUP","6253","380"
"02-AUG-24","BRIDGETOWN","6255","350"
"02-AUG-24","DEANMILL","6258","210"
"02-AUG-24","WEST BUSSELTON","6280","700"
"02-AUG-24","DUNSBOROUGH","6281","800"
"02-AUG-24","MOUNT MELVILLE","6330","650"
"02-AUG-24","CORRIGIN","6375","250"
"02-AUG-24","BODDINGTON","6390","430"
"02-AUG-24","NORTHAM","6401","590"
"02-AUG-24","MERREDIN","6415","400"
"02-AUG-24","MERREDIN","6415","240"
"02-AUG-24","MERREDIN","6415","220"
"02-AUG-24","MERREDIN","6415","360"
"02-AUG-24","KALGOORLIE","6430","650"
"02-AUG-24","KAMBALDA WEST","6442","550"
"02-AUG-24","ESPERANCE","6450","420"
"02-AUG-24","JURIEN BAY","6516","500"
"02-AUG-24","PORT DENISON","6525","285"
"02-AUG-24","GERALDTON","6530","450"
"02-AUG-24","GERALDTON","6530","380"
"02-AUG-24","GERALDTON","6530","380"
"02-AUG-24","GERALDTON","6530","220"
"02-AUG-24","MOUNT TARCOOLA","6530","600"
"02-AUG-24","WAGGRAKINE","6530","490"
"02-AUG-24","BULGARRA","6714","725"
"02-AUG-24","BULGARRA","6714","575"
"02-AUG-24","MILLARS WELL","6714","850"
"02-AUG-24","NICKOL","6714","1600"
"02-AUG-24","NICKOL","6714","160"
"02-AUG-24","PEGS CREEK","6714","1000"
"02-AUG-24","PEGS CREEK","6714","1300"
"02-AUG-24","PORT HEDLAND","6721","750"
"02-AUG-24","SOUTH HEDLAND","6722","400"
"02-AUG-24","NEWMAN","6753","625"
"03-AUG-24","PERTH","6000","750"
"03-AUG-24","PERTH","6000","539"
"03-AUG-24","PERTH","6000","252"
"03-AUG-24","PERTH","6000","436"
"03-AUG-24","PERTH","6000","252"
"03-AUG-24","PERTH","6000","750"
"03-AUG-24","PERTH","6000","850"
"03-AUG-24","PERTH","6000","575"
"03-AUG-24","PERTH","6000","539"
"03-AUG-24","Perth","6000","252"
"03-AUG-24","EAST PERTH","6004","950"
"03-AUG-24","EAST PERTH","6004","680"
"03-AUG-24","EAST PERTH","6004","650"
"03-AUG-24","EAST PERTH","6004","600"
"03-AUG-24","EAST PERTH","6004","720"
"03-AUG-24","EAST PERTH","6004","650"
"03-AUG-24","EAST PERTH","6004","560"
"03-AUG-24","WEST PERTH","6005","1200"
"03-AUG-24","LEEDERVILLE","6007","1120"
"03-AUG-24","LEEDERVILLE","6007","750"
"03-AUG-24","SUBIACO","6008","650"
"03-AUG-24","SUBIACO","6008","905"
"03-AUG-24","NEDLANDS","6009","950"
"03-AUG-24","COTTESLOE","6011","1550"
"03-AUG-24","WEMBLEY","6014","450"
"03-AUG-24","WEMBLEY","6014","900"
"03-AUG-24","WEMBLEY","6014","430"
"03-AUG-24","DOUBLEVIEW","6018","750"
"03-AUG-24","GWELUP","6018","750"
"03-AUG-24","KARRINYUP","6018","850"
