"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-JUN-25","JOONDALUP","6027","600"
"01-JUN-25","BURNS BEACH","6028","1150"
"01-JUN-25","MINDARIE","6030","1150"
"01-JUN-25","QUINNS ROCKS","6030","985"
"01-JUN-25","RIDGEWOOD","6030","700"
"01-JUN-25","BANKSIA GROVE","6031","750"
"01-JUN-25","EGLINTON","6034","440"
"01-JUN-25","EGLINTON","6034","650"
"01-JUN-25","EGLINTON","6034","650"
"01-JUN-25","YANCHEP","6035","630"
"01-JUN-25","TWO ROCKS","6037","600"
"01-JUN-25","ALKIMOS","6038","850"
"01-JUN-25","ALKIMOS","6038","620"
"01-JUN-25","MOUNT LAWLEY","6050","650"
"01-JUN-25","MAYLANDS","6051","1000"
"01-JUN-25","MAYLANDS","6051","475"
"01-JUN-25","BAYSWATER","6053","650"
"01-JUN-25","BASSENDEAN","6054","750"
"01-JUN-25","BRABHAM","6055","760"
"01-JUN-25","Caversham","6055","780"
"01-JUN-25","SOUTH GUILDFORD","6055","690"
"01-JUN-25","MIDLAND","6056","655"
"01-JUN-25","MIDLAND","6056","500"
"01-JUN-25","STRATTON","6056","700"
"01-JUN-25","SWAN VIEW","6056","550"
"01-JUN-25","HIGH WYCOMBE","6057","650"
"01-JUN-25","HIGH WYCOMBE","6057","650"
"01-JUN-25","DIANELLA","6059","800"
"01-JUN-25","TUART HILL","6060","440"
"01-JUN-25","NOLLAMARA","6061","850"
"01-JUN-25","NOLLAMARA","6061","750"
"01-JUN-25","WESTMINSTER","6061","720"
"01-JUN-25","MORLEY","6062","680"
"01-JUN-25","BEECHBORO","6063","620"
"01-JUN-25","DARCH","6065","850"
"01-JUN-25","MADELEY","6065","700"
"01-JUN-25","PEARSALL","6065","685"
"01-JUN-25","BALLAJURA","6066","620"
"01-JUN-25","BALLAJURA","6066","500"
"01-JUN-25","ELLENBROOK","6069","625"
"01-JUN-25","ELLENBROOK","6069","750"
"01-JUN-25","ELLENBROOK","6069","650"
"01-JUN-25","ELLENBROOK","6069","650"
"01-JUN-25","VICTORIA PARK","6100","595"
"01-JUN-25","CARLISLE","6101","750"
"01-JUN-25","BENTLEY","6102","250"
"01-JUN-25","BENTLEY","6102","250"
"01-JUN-25","BENTLEY","6102","195"
"01-JUN-25","BELMONT","6104","600"
"01-JUN-25","CANNINGTON","6107","150"
"01-JUN-25","CANNINGTON","6107","760"
"01-JUN-25","East Cannington","6107","650"
"01-JUN-25","KENWICK","6107","650"
"01-JUN-25","QUEENS PARK","6107","800"
"01-JUN-25","THORNLIE","6108","700"
"01-JUN-25","MADDINGTON","6109","340"
"01-JUN-25","GOSNELLS","6110","650"
"01-JUN-25","HUNTINGDALE","6110","600"
"01-JUN-25","CHAMPION LAKES","6111","760"
"01-JUN-25","KELMSCOTT","6111","570"
"01-JUN-25","ROLEYSTONE","6111","745"
"01-JUN-25","ARMADALE","6112","580"
"01-JUN-25","ARMADALE","6112","650"
"01-JUN-25","ARMADALE","6112","530"
"01-JUN-25","ARMADALE","6112","550"
"01-JUN-25","FORRESTDALE","6112","710"
"01-JUN-25","HARRISDALE","6112","900"
"01-JUN-25","HAYNES","6112","700"
"01-JUN-25","PIARA WATERS","6112","720"
"01-JUN-25","BYFORD","6122","495"
"01-JUN-25","LANGFORD","6147","800"
"01-JUN-25","LANGFORD","6147","670"
"01-JUN-25","LYNWOOD","6147","820"
"01-JUN-25","PARKWOOD","6147","565"
"01-JUN-25","RIVERTON","6148","850"
"01-JUN-25","KENSINGTON","6151","730"
"01-JUN-25","SOUTH PERTH","6151","620"
"01-JUN-25","SOUTH PERTH","6151","750"
"01-JUN-25","APPLECROSS","6153","675"
"01-JUN-25","MOUNT PLEASANT","6153","750"
"01-JUN-25","ALFRED COVE","6154","650"
"01-JUN-25","CANNING VALE","6155","800"
"01-JUN-25","CANNING VALE","6155","750"
"01-JUN-25","MELVILLE","6156","1350"
"01-JUN-25","BICTON","6157","580"
"01-JUN-25","NORTH FREMANTLE","6159","1150"
"01-JUN-25","FREMANTLE","6160","580"
"01-JUN-25","COOLBELLUP","6163","730"
"01-JUN-25","HAMILTON HILL","6163","650"
"01-JUN-25","KARDINYA","6163","800"
"01-JUN-25","SPEARWOOD","6163","660"
"01-JUN-25","SPEARWOOD","6163","520"
"01-JUN-25","SPEARWOOD","6163","650"
"01-JUN-25","AUBIN GROVE","6164","895"
"01-JUN-25","HAMMOND PARK","6164","700"
"01-JUN-25","Success","6164","750"
"01-JUN-25","TREEBY","6164","800"
"01-JUN-25","Treeby","6164","825"
"01-JUN-25","YANGEBUP","6164","730"
"01-JUN-25","COOGEE","6166","750"
"01-JUN-25","LAKE COOGEE","6166","247.87"
"01-JUN-25","KWINANA TOWN CENTRE","6167","200"
"01-JUN-25","PARMELIA","6167","560"
"01-JUN-25","Parmelia","6167","490"
"01-JUN-25","COOLOONGUP","6168","560"
"01-JUN-25","COOLOONGUP","6168","560"
"01-JUN-25","ROCKINGHAM","6168","275"
"01-JUN-25","WAIKIKI","6169","695"
"01-JUN-25","WAIKIKI","6169","580"
"01-JUN-25","LEDA","6170","550"
"01-JUN-25","WELLARD","6170","650"
"01-JUN-25","WELLARD","6170","650"
"01-JUN-25","WELLARD","6170","700"
"01-JUN-25","BALDIVIS","6171","650"
"01-JUN-25","BALDIVIS","6171","630"
"01-JUN-25","PORT KENNEDY","6172","650"
"01-JUN-25","Port Kennedy","6172","590"
"01-JUN-25","GOLDEN BAY","6174","650"
"01-JUN-25","LAKELANDS","6180","650"
"01-JUN-25","DUDLEY PARK","6210","420"
"01-JUN-25","GREENFIELDS","6210","560"
"01-JUN-25","HALLS HEAD","6210","670"
"01-JUN-25","HALLS HEAD","6210","600"
"01-JUN-25","COOLUP","6214","450"
"01-JUN-25","PRESTON BEACH","6215","500"
"01-JUN-25","YARLOOP","6218","320"
"01-JUN-25","BUNBURY","6230","650"
"01-JUN-25","BRIDGETOWN","6255","700"
"01-JUN-25","BROADWATER","6280","800"
"01-JUN-25","VASSE","6280","1000"
"01-JUN-25","WEST BUSSELTON","6280","700"
"01-JUN-25","MARGARET RIVER","6285","680"
"01-JUN-25","Molloy Island","6290","470"
"01-JUN-25","BAYONET HEAD","6330","620"
"01-JUN-25","CENTENNIAL PARK","6330","450"
"01-JUN-25","HOPETOUN","6348","480"
"01-JUN-25","NORTHAM","6401","700"
"01-JUN-25","NORTHAM","6401","670"
"01-JUN-25","PICCADILLY","6430","490"
"01-JUN-25","KAMBALDA WEST","6442","350"
"01-JUN-25","ESPERANCE","6450","450"
"01-JUN-25","TARCOOLA BEACH","6530","700"
"01-JUN-25","WONTHELLA","6530","550"
"01-JUN-25","NORTHAMPTON","6535","480"
"01-JUN-25","DENHAM","6537","310"
"01-JUN-25","ONSLOW","6710","650"
"01-JUN-25","PEGS CREEK","6714","1350"
"01-JUN-25","SOUTH HEDLAND","6722","750"
"01-JUN-25","SOUTH HEDLAND","6722","376"
"01-JUN-25","South Hedland","6722","1850"
"01-JUN-25","DJUGUN","6725","1000"
"01-JUN-25","DERBY","6728","450"
"01-JUN-25","DERBY","6728","800"
"01-JUN-25","NEWMAN","6753","400"
"02-JUN-25","PERTH","6000","580"
"02-JUN-25","EAST PERTH","6004","830"
"02-JUN-25","WEST PERTH","6005","725"
"02-JUN-25","SCARBOROUGH","6019","500"
"02-JUN-25","BUTLER","6036","690"
"02-JUN-25","ALKIMOS","6038","730"
"02-JUN-25","MAYLANDS","6051","1050"
"02-JUN-25","BAYSWATER","6053","585"
"02-JUN-25","BRABHAM","6055","680"
"02-JUN-25","DAYTON","6055","200"
"02-JUN-25","VIVEASH","6056","600"
"02-JUN-25","DIANELLA","6059","830"
"02-JUN-25","MORLEY","6062","850"
"02-JUN-25","MORLEY","6062","725"
"02-JUN-25","MORLEY","6062","650"
"02-JUN-25","MORLEY","6062","325"
"02-JUN-25","EAST VICTORIA PARK","6101","550"
"02-JUN-25","RIVERVALE","6103","650"
"02-JUN-25","CANNINGTON","6107","600"
"02-JUN-25","THORNLIE","6108","720"
"02-JUN-25","CAMILLO","6111","450"
"02-JUN-25","PIARA WATERS","6112","800"
"02-JUN-25","COMO","6152","580"
"02-JUN-25","WATERFORD","6152","880"
"02-JUN-25","CANNING VALE","6155","900"
"02-JUN-25","SPEARWOOD","6163","550"
"02-JUN-25","BEELIAR","6164","1150"
"02-JUN-25","CALISTA","6167","290"
"02-JUN-25","WELLARD","6170","660"
"02-JUN-25","KARNUP","6176","900"
"02-JUN-25","WESTERN AUSTRALIA","6180","450"
"02-JUN-25","COODANUP","6210","550"
"02-JUN-25","PICCADILLY","6430","550"
"02-JUN-25","BLUFF POINT","6530","640"
"02-JUN-25","GERALDTON","6530","430"
"02-JUN-25","RANGEWAY","6530","470"
"02-JUN-25","SPALDING","6530","550"
"02-JUN-25","DAMPIER","6713","850"
"02-JUN-25","CABLE BEACH","6726","840"
"03-JUN-25","PERTH","6000","600"
"03-JUN-25","PERTH","6000","620"
"03-JUN-25","EAST PERTH","6004","500"
"03-JUN-25","EAST PERTH","6004","750"
"03-JUN-25","EAST PERTH","6004","725"
"03-JUN-25","EAST PERTH","6004","890"
"03-JUN-25","WEST PERTH","6005","465"
"03-JUN-25","WEST PERTH","6005","700"
"03-JUN-25","WEST PERTH","6005","775"
"03-JUN-25","WEST PERTH","6005","700"
"03-JUN-25","WEST LEEDERVILLE","6007","700"
"03-JUN-25","SUBIACO","6008","600"
"03-JUN-25","SUBIACO","6008","1100"
"03-JUN-25","CRAWLEY","6009","1850"
"03-JUN-25","NEDLANDS","6009","1125"
"03-JUN-25","NEDLANDS","6009","850"
"03-JUN-25","NEDLANDS","6009","700"
"03-JUN-25","CLAREMONT","6010","670"
"03-JUN-25","CLAREMONT","6010","655"
"03-JUN-25","WEMBLEY","6014","520"
"03-JUN-25","WEMBLEY","6014","450"
"03-JUN-25","MOUNT HAWTHORN","6016","900"
"03-JUN-25","GWELUP","6018","830"
"03-JUN-25","INNALOO","6018","750"
"03-JUN-25","SCARBOROUGH","6019","385"
"03-JUN-25","WARWICK","6024","700"
"03-JUN-25","HEATHRIDGE","6027","900"
"03-JUN-25","JOONDALUP","6027","740"
"03-JUN-25","JOONDALUP","6027","350"
"03-JUN-25","CLARKSON","6030","650"
"03-JUN-25","MINDARIE","6030","900"
"03-JUN-25","EGLINTON","6034","520"
"03-JUN-25","EGLINTON WA","6034","650"
"03-JUN-25","YANCHEP","6035","600"
"03-JUN-25","YANCHEP","6035","600"
"03-JUN-25","BUTLER","6036","600"
"03-JUN-25","BUTLER","6036","650"
"03-JUN-25","TWO ROCKS","6037","630"
"03-JUN-25","ALKIMOS","6038","700"
"03-JUN-25","GUILDERTON","6041","750"
"03-JUN-25","MOUNT LAWLEY","6050","700"
"03-JUN-25","MOUNT LAWLEY","6050","450"
"03-JUN-25","MAYLANDS","6051","680"
"03-JUN-25","BASSENDEAN","6054","750"
"03-JUN-25","BASSENDEAN","6054","830"
"03-JUN-25","BRABHAM","6055","800"
"03-JUN-25","MIDLAND","6056","600"
"03-JUN-25","TUART HILL","6060","335"
"03-JUN-25","TUART HILL","6060","750"
"03-JUN-25","YOKINE","6060","650"
"03-JUN-25","YOKINE","6060","600"
"03-JUN-25","BALGA","6061","580"
"03-JUN-25","EMBLETON","6062","580"
"03-JUN-25","MORLEY","6062","750"
"03-JUN-25","GIRRAWHEEN","6064","710"
"03-JUN-25","ASHBY","6065","408"
"03-JUN-25","ASHBY","6065","331.2"
"03-JUN-25","DARCH","6065","850"
"03-JUN-25","PEARSALL","6065","750"
"03-JUN-25","ELLENBROOK","6069","720"
"03-JUN-25","THE VINES","6069","680"
"03-JUN-25","VICTORIA PARK","6100","400"
"03-JUN-25","RIVERVALE","6103","530"
"03-JUN-25","RIVERVALE","6103","780"
"03-JUN-25","CANNINGTON","6107","675"
"03-JUN-25","CANNINGTON","6107","620"
"03-JUN-25","WILSON","6107","750"
"03-JUN-25","THORNLIE","6108","275"
"03-JUN-25","THORNLIE","6108","680"
"03-JUN-25","KELMSCOTT","6111","600"
"03-JUN-25","KELMSCOTT","6111","550"
"03-JUN-25","PIARA WATERS","6112","740"
"03-JUN-25","BYFORD","6122","630"
"03-JUN-25","PARKWOOD","6147","750"
"03-JUN-25","PARKWOOD","6147","750"
"03-JUN-25","RIVERTON","6148","875"
"03-JUN-25","SHELLEY","6148","950"
"03-JUN-25","Leeming","6149","1000"
"03-JUN-25","BATEMAN","6150","750"
"03-JUN-25","SOUTH PERTH","6151","500"
"03-JUN-25","SOUTH PERTH","6151","620"
"03-JUN-25","KARAWARA","6152","255"
"03-JUN-25","MOUNT PLEASANT","6153","850"
"03-JUN-25","MYAREE","6154","400"
"03-JUN-25","CANNING VALE","6155","800"
"03-JUN-25","CANNING VALE","6155","725"
"03-JUN-25","Willetton","6155","500"
"03-JUN-25","MELVILLE","6156","1350"
"03-JUN-25","BICTON","6157","1590"
"03-JUN-25","Bicton","6157","900"
"03-JUN-25","EAST FREMANTLE","6158","800"
"03-JUN-25","EAST FREMANTLE","6158","1250"
"03-JUN-25","BIBRA LAKE","6163","625"
"03-JUN-25","COOLBELLUP","6163","550"
"03-JUN-25","COOLBELLUP","6163","730"
"03-JUN-25","KARDINYA","6163","900"
"03-JUN-25","SPEARWOOD","6163","247"
"03-JUN-25","ATWELL","6164","880"
"03-JUN-25","BERTRAM","6167","675"
"03-JUN-25","HILLMAN","6168","570"
"03-JUN-25","ROCKINGHAM","6168","650"
"03-JUN-25","ROCKINGHAM","6168","560"
"03-JUN-25","SAFETY BAY","6169","575"
"03-JUN-25","SHOALWATER","6169","455"
"03-JUN-25","WAIKIKI","6169","600"
"03-JUN-25","WAIKIKI","6169","600"
"03-JUN-25","WELLARD","6170","700"
"03-JUN-25","BALDIVIS","6171","610"
"03-JUN-25","BALDIVIS","6171","600"
"03-JUN-25","BALDIVIS","6171","247"
"03-JUN-25","South Yunderup ","6208","450"
"03-JUN-25","DUDLEY PARK","6210","525"
"03-JUN-25","GREENFIELDS","6210","950"
"03-JUN-25","MANDURAH","6210","700"
"03-JUN-25","Meadow Springs","6210","620"
"03-JUN-25","WAROONA","6215","400"
"03-JUN-25","COOKERNUP","6219","600"
"03-JUN-25","COLLIE","6225","420"
"03-JUN-25","BUNBURY","6230","480"
"03-JUN-25","CAREY PARK","6230","680"
"03-JUN-25","DALYELLUP","6230","220"
"03-JUN-25","DALYELLUP","6230","220"
"03-JUN-25","AUSTRALIND","6233","690"
"03-JUN-25","STRATHAM","6237","300"
"03-JUN-25","BALINGUP","6253","420"
"03-JUN-25","MANJIMUP","6258","400"
"03-JUN-25","BROADWATER","6280","273"
"03-JUN-25","BUSSELTON","6280","820"
"03-JUN-25","WEST BUSSELTON","6280","850"
"03-JUN-25","YALYALUP","6280","750"
"03-JUN-25","DUNSBOROUGH","6281","1050"
"03-JUN-25","DUNSBOROUGH","6281","800"
"03-JUN-25","COLD HARBOUR","6302","650"
"03-JUN-25","KENDENUP","6323","325"
"03-JUN-25","ORANA","6330","580"
"03-JUN-25","GNOWANGERUP","6335","400"
"03-JUN-25","NORTHAM","6401","500"
"03-JUN-25","KARLKURLA","6430","1150"
"03-JUN-25","PICCADILLY","6430","570"
"03-JUN-25","THREE SPRINGS","6519","125"
"03-JUN-25","UTAKARRA","6530","450"
"03-JUN-25","NUNILE","6566","470"
"03-JUN-25","MILLARS WELL","6714","1700"
"03-JUN-25","PEGS CREEK","6714","380"
"03-JUN-25","PORT HEDLAND","6721","850"
"03-JUN-25","PORT HEDLAND","6721","825"
"03-JUN-25","SOUTH HEDLAND","6722","990"
"03-JUN-25","BILINGURR","6725","249.56"
"03-JUN-25","BROOME","6725","1200"
"03-JUN-25","DERBY","6728","297"
"04-JUN-25","PERTH","6000","429"
"04-JUN-25","PERTH","6000","464"
"04-JUN-25","PERTH","6000","680"
"04-JUN-25","PERTH","6000","600"
"04-JUN-25","PERTH","6000","658"
"04-JUN-25","PERTH","6000","690"
"04-JUN-25","PERTH","6000","484"
"04-JUN-25","PERTH","6000","700"
"04-JUN-25","PERTH","6000","350"
"04-JUN-25","PERTH","6000","50"
"04-JUN-25","EAST PERTH","6004","650"
"04-JUN-25","EAST PERTH","6004","600"
"04-JUN-25","NORTH PERTH","6006","735"
"04-JUN-25","WEST LEEDERVILLE","6007","790"
"04-JUN-25","WEST LEEDERVILLE","6007","460"
"04-JUN-25","CLAREMONT","6010","870"
"04-JUN-25","CLAREMONT","6010","750"
"04-JUN-25","CLAREMONT","6010","500"
"04-JUN-25","SWANBOURNE","6010","780"
"04-JUN-25","COTTESLOE","6011","1995"
"04-JUN-25","FLOREAT","6014","940"
"04-JUN-25","FLOREAT","6014","1150"
"04-JUN-25","WEMBLEY","6014","500"
"04-JUN-25","WEMBLEY","6014","540"
"04-JUN-25","DOUBLEVIEW","6018","800"
"04-JUN-25","INNALOO","6018","625"
"04-JUN-25","INNALOO","6018","700"
"04-JUN-25","SCARBOROUGH","6019","1150"
"04-JUN-25","SCARBOROUGH","6019","650"
"04-JUN-25","SCARBOROUGH","6019","450"
"04-JUN-25","WEMBLEY DOWNS","6019","1200"
"04-JUN-25","HEATHRIDGE","6027","880"
"04-JUN-25","JOONDALUP","6027","400"
"04-JUN-25","KINROSS","6028","635"
"04-JUN-25","TRIGG","6029","1000"
"04-JUN-25","MINDARIE","6030","705"
"04-JUN-25","BANKSIA GROVE","6031","680"
"04-JUN-25","EGLINTON","6034","680"
"04-JUN-25","YANCHEP","6035","630"
"04-JUN-25","BUTLER","6036","690"
"04-JUN-25","BUTLER","6036","700"
"04-JUN-25","ALKIMOS","6038","750"
"04-JUN-25","MOUNT LAWLEY","6050","700"
"04-JUN-25","INGLEWOOD","6052","231.35"
"04-JUN-25","BAYSWATER","6053","560"
"04-JUN-25","BAYSWATER","6053","680"
"04-JUN-25","BASSENDEAN","6054","750"
"04-JUN-25","BRABHAM","6055","170"
"04-JUN-25","BRABHAM","6055","400"
"04-JUN-25","DAYTON","6055","800"
"04-JUN-25","DAYTON","6055","770"
"04-JUN-25","HENLEY BROOK","6055","750"
"04-JUN-25","MIDLAND","6056","490"
"04-JUN-25","MIDVALE","6056","600"
"04-JUN-25","HIGH WYCOMBE","6057","720.2"
"04-JUN-25","MAIDA VALE","6057","270"
"04-JUN-25","DIANELLA","6059","535"
"04-JUN-25","JOONDANNA","6060","750"
"04-JUN-25","YOKINE","6060","340.75"
"04-JUN-25","YOKINE","6060","450"
"04-JUN-25","BALGA","6061","600"
"04-JUN-25","BALGA","6061","700"
"04-JUN-25","BALGA","6061","680"
"04-JUN-25","BALGA","6061","660"
"04-JUN-25","MIRRABOOKA","6061","150"
"04-JUN-25","MIRRABOOKA","6061","800"
"04-JUN-25","MORLEY","6062","325"
"04-JUN-25","NORANDA","6062","600"
"04-JUN-25","NORANDA","6062","590"
"04-JUN-25","BEECHBORO","6063","650"
"04-JUN-25","BEECHBORO","6063","550"
"04-JUN-25","MADELEY","6065","680"
"04-JUN-25","ELLENBROOK","6069","700"
"04-JUN-25","VICTORIA PARK","6100","420"
"04-JUN-25","VICTORIA PARK","6100","430"
"04-JUN-25","VICTORIA PARK","6100","500"
"04-JUN-25","CARLISLE","6101","800"
"04-JUN-25","BENTLEY","6102","650"
"04-JUN-25","BENTLEY","6102","840"
"04-JUN-25","RIVERVALE","6103","450"
"04-JUN-25","RIVERVALE","6103","600"
"04-JUN-25","ASCOT","6104","650"
"04-JUN-25","CLOVERDALE","6105","670"
"04-JUN-25","CANNINGTON","6107","630"
"04-JUN-25","CANNINGTON","6107","680"
"04-JUN-25","EAST CANNINGTON","6107","750"
"04-JUN-25","THORNLIE","6108","580"
"04-JUN-25","THORNLIE","6108","775"
"04-JUN-25","GOSNELLS","6110","600"
"04-JUN-25","GOSNELLS","6110","630"
"04-JUN-25","GOSNELLS","6110","237.41"
"04-JUN-25","GOSNELLS","6110","326.53"
"04-JUN-25","SOUTHERN RIVER","6110","680"
"04-JUN-25","BEDFORDALE","6112","450"
"04-JUN-25","FORRESTDALE","6112","850"
"04-JUN-25","HILBERT","6112","200"
"04-JUN-25","PIARA WATERS","6112","750"
"04-JUN-25","PIARA WATERS","6112","750"
"04-JUN-25","SEVILLE GROVE","6112","670"
"04-JUN-25","SEVILLE GROVE","6112","730"
"04-JUN-25","SEVILLE GROVE","6112","650"
"04-JUN-25","SEVILLE GROVE","6112","750"
"04-JUN-25","BYFORD","6122","685"
"04-JUN-25","FERNDALE","6148","660"
"04-JUN-25","MURDOCH","6150","200"
"04-JUN-25","KENSINGTON","6151","850"
"04-JUN-25","SOUTH PERTH","6151","180"
"04-JUN-25","SOUTH PERTH WA (6151)","6151","2850"
"04-JUN-25","COMO","6152","850"
"04-JUN-25","COMO","6152","560"
"04-JUN-25","COMO","6152","330"
"04-JUN-25","COMO","6152","280"
"04-JUN-25","APPLECROSS","6153","775"
"04-JUN-25","CANNING VALE","6155","750"
"04-JUN-25","CANNING VALE","6155","785"
"04-JUN-25","WILLETTON","6155","920"
"04-JUN-25","PALMYRA","6157","250"
"04-JUN-25","FREMANTLE","6160","680"
"04-JUN-25","HAMILTON HILL","6163","640"
"04-JUN-25","HAMILTON HILL","6163","350"
"04-JUN-25","NORTH COOGEE","6163","700"
"04-JUN-25","SPEARWOOD","6163","590"
"04-JUN-25","WATTLEUP","6166","1269.24"
"04-JUN-25","COOLOONGUP","6168","550"
"04-JUN-25","ROCKINGHAM","6168","275"
"04-JUN-25","ROCKINGHAM","6168","520"
"04-JUN-25","ROCKINGHAM ","6168","400"
"04-JUN-25","SAFETY BAY","6169","610"
"04-JUN-25","WELLARD","6170","700"
"04-JUN-25","WELLARD","6170","650"
"04-JUN-25","WELLARD","6170","625"
"04-JUN-25","BALDIVIS","6171","630"
"04-JUN-25","BALDIVIS","6171","630"
"04-JUN-25","LAKELANDS","6180","450"
"04-JUN-25","LAKELANDS","6180","680"
"04-JUN-25","South Yunderup","6208","540"
"04-JUN-25","DUDLEY PARK","6210","550"
"04-JUN-25","ERSKINE","6210","625"
"04-JUN-25","ERSKINE","6210","495"
"04-JUN-25","MANDURAH","6210","314"
"04-JUN-25","MEADOW SPRINGS","6210","490"
"04-JUN-25","DAWESVILLE","6211","600"
"04-JUN-25","MYALUP","6220","520"
"04-JUN-25","BUNBURY","6230","400"
"04-JUN-25","DALYELLUP","6230","650"
"04-JUN-25","WITHERS","6230","530"
"04-JUN-25","STRATHAM","6237","600"
"04-JUN-25","DEANMILL","6258","420"
"04-JUN-25","YALYALUP","6280","800"
"04-JUN-25","AUGUSTA","6290","350"
"04-JUN-25","NARROGIN","6312","425"
"04-JUN-25","CENTENNIAL PARK","6330","550"
"04-JUN-25","YAKAMIA","6330","640"
"04-JUN-25","RAVENSTHORPE","6346","265"
"04-JUN-25","NORTHAM","6401","530"
"04-JUN-25","SOMERVILLE","6430","850"
"04-JUN-25","WEST LAMINGTON","6430","900"
"04-JUN-25","BERESFORD","6530","440"
"04-JUN-25","WANDINA","6530","580"
"04-JUN-25","DRUMMOND COVE","6532","630"
"04-JUN-25","DRUMMOND COVE","6532","630"
"04-JUN-25","TOODYAY","6566","425"
"04-JUN-25","JULIMAR","6567","500"
"04-JUN-25","SOUTH CARNARVON","6701","320"
"04-JUN-25","DAMPIER","6713","620"
"04-JUN-25","BAYNTON","6714","1600"
"04-JUN-25","BAYNTON","6714","1700"
"04-JUN-25","BULGARRA","6714","650"
"04-JUN-25","PEGS CREEK","6714","1300"
"04-JUN-25","BROOME","6725","450"
"04-JUN-25","DERBY","6728","450"
"04-JUN-25","KUNUNURRA","6743","2450"
"04-JUN-25","NEWMAN","6753","490"
"05-JUN-25","PERTH","6000","860"
"05-JUN-25","PERTH","6000","765"
"05-JUN-25","PERTH","6000","474"
"05-JUN-25","PERTH","6000","525"
"05-JUN-25","PERTH","6000","650"
"05-JUN-25","PERTH","6000","550"
"05-JUN-25","PERTH","6000","645"
"05-JUN-25","PERTH","6000","590"
"05-JUN-25","PERTH","6000","567"
"05-JUN-25","PERTH","6000","385"
"05-JUN-25","PERTH","6000","600"
"05-JUN-25","PERTH","6000","1100"
"05-JUN-25","PERTH","6000","745"
"05-JUN-25","Perth","6000","790"
"05-JUN-25","HIGHGATE","6003","550"
"05-JUN-25","NORTHBRIDGE","6003","600"
"05-JUN-25","Northbridge","6003","850"
"05-JUN-25","EAST PERTH","6004","795"
"05-JUN-25","EAST PERTH","6004","173.95"
"05-JUN-25","EAST PERTH","6004","460"
"05-JUN-25","EAST PERTH","6004","850"
"05-JUN-25","EAST PERTH","6004","790"
"05-JUN-25","EAST PERTH","6004","950"
"05-JUN-25","WEST PERTH","6005","900"
"05-JUN-25","WEST PERTH","6005","720"
"05-JUN-25","WEST PERTH","6005","1000"
"05-JUN-25","NORTH PERTH","6006","750"
"05-JUN-25","LEEDERVILLE","6007","725"
"05-JUN-25","LEEDERVILLE","6007","175"
"05-JUN-25","WEST LEEDERVILLE","6007","480"
"05-JUN-25","DAGLISH","6008","450"
"05-JUN-25","DAGLISH","6008","550"
"05-JUN-25","SUBIACO","6008","900"
"05-JUN-25","SUBIACO","6008","738"
"05-JUN-25","SUBIACO","6008","975"
"05-JUN-25","CRAWLEY","6009","720"
"05-JUN-25","CRAWLEY","6009","1300"
"05-JUN-25","NEDLANDS","6009","1800"
"05-JUN-25","CLAREMONT","6010","750"
"05-JUN-25","CLAREMONT","6010","800"
"05-JUN-25","CLAREMONT","6010","420"
"05-JUN-25","CLAREMONT","6010","700"
"05-JUN-25","SWANBOURNE","6010","775"
"05-JUN-25","COTTESLOE","6011","1800"
"05-JUN-25","COTTESLOE","6011","450"
