"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-OCT-23","BENTLEY","6102","250"
"01-OCT-23","RIVERVALE","6103","950"
"01-OCT-23","RIVERVALE","6103","650"
"01-OCT-23","RIVERVALE","6103","650"
"01-OCT-23","CLOVERDALE","6105","450"
"01-OCT-23","BECKENHAM","6107","600"
"01-OCT-23","CANNINGTON","6107","560"
"01-OCT-23","QUEENS PARK","6107","630"
"01-OCT-23","WILSON","6107","390"
"01-OCT-23","THORNLIE","6108","575"
"01-OCT-23","GOSNELLS","6110","550"
"01-OCT-23","GOSNELLS","6110","650"
"01-OCT-23","GOSNELLS","6110","400"
"01-OCT-23","CAMILLO","6111","550"
"01-OCT-23","ARMADALE","6112","480"
"01-OCT-23","HAYNES","6112","600"
"01-OCT-23","HILBERT","6112","550"
"01-OCT-23","BYFORD","6122","510"
"01-OCT-23","HOPELAND","6125","220"
"01-OCT-23","ROSSMOYNE","6148","690"
"01-OCT-23","ROSSMOYNE","6148","1400"
"01-OCT-23","LEEMING","6149","700"
"01-OCT-23","SOUTH PERTH","6151","1000"
"01-OCT-23","COMO","6152","465"
"01-OCT-23","COMO","6152","600"
"01-OCT-23","MOUNT PLEASANT","6153","950"
"01-OCT-23","MOUNT PLEASANT","6153","518"
"01-OCT-23","CANNING VALE","6155","750"
"01-OCT-23","CANNING VALE","6155","600"
"01-OCT-23","WILLETTON","6155","800"
"01-OCT-23","WILLETTON","6155","950"
"01-OCT-23","FREMANTLE","6160","610"
"01-OCT-23","SOUTH FREMANTLE","6162","750"
"01-OCT-23","COOLBELLUP","6163","575"
"01-OCT-23","COOLBELLUP","6163","500"
"01-OCT-23","HAMILTON HILL","6163","465"
"01-OCT-23","HILTON","6163","780"
"01-OCT-23","ATWELL","6164","630"
"01-OCT-23","SOUTH LAKE","6164","350"
"01-OCT-23","TREEBY","6164","700"
"01-OCT-23","TREEBY","6164","750"
"01-OCT-23","BERTRAM","6167","540"
"01-OCT-23","BERTRAM","6167","530"
"01-OCT-23","ORELIA","6167","575"
"01-OCT-23","PARMELIA","6167","600"
"01-OCT-23","PARMELIA","6167","600"
"01-OCT-23","COOLOONGUP","6168","550"
"01-OCT-23","WAIKIKI","6169","580"
"01-OCT-23","WARNBRO","6169","600"
"01-OCT-23","LEDA","6170","605"
"01-OCT-23","LEDA","6170","560"
"01-OCT-23","WELLARD","6170","490"
"01-OCT-23","WELLARD","6170","475"
"01-OCT-23","WELLARD","6170","660"
"01-OCT-23","WELLARD","6170","580"
"01-OCT-23","BALDIVIS","6171","550"
"01-OCT-23","BALDIVIS","6171","580"
"01-OCT-23","BALDIVIS","6171","500"
"01-OCT-23","PORT KENNEDY","6172","440"
"01-OCT-23","LAKELANDS","6180","540"
"01-OCT-23","DUDLEY PARK","6210","660"
"01-OCT-23","MANDURAH","6210","430"
"01-OCT-23","MANDURAH","6210","340"
"01-OCT-23","MEADOW SPRINGS","6210","650"
"01-OCT-23","SILVER SANDS","6210","525"
"01-OCT-23","WANNANUP","6210","590"
"01-OCT-23","CAREY PARK","6230","450"
"01-OCT-23","USHER","6230","520"
"01-OCT-23","AUSTRALIND","6233","650"
"01-OCT-23","HYDEN","6359","220"
"01-OCT-23","COOLGARDIE","6429","480"
"01-OCT-23","KALGOORLIE","6430","350"
"01-OCT-23","KALGOORLIE","6430","480"
"01-OCT-23","SPALDING","6530","320"
"01-OCT-23","WANDINA","6530","560"
"01-OCT-23","GLENFIELD","6532","520"
"01-OCT-23","EXMOUTH","6707","550"
"01-OCT-23","ONSLOW","6710","700"
"01-OCT-23","BULGARRA","6714","650"
"01-OCT-23","PEGS CREEK","6714","1500"
"01-OCT-23","PORT HEDLAND","6721","850"
"01-OCT-23","PORT HEDLAND","6721","550"
"01-OCT-23","PORT HEDLAND","6721","1400"
"01-OCT-23","SOUTH HEDLAND","6722","725"
"01-OCT-23","SOUTH HEDLAND","6722","1600"
"01-OCT-23","SOUTH HEDLAND","6722","600"
"01-OCT-23","SOUTH HEDLAND","6722","475"
"01-OCT-23","SOUTH HEDLAND","6722","1000"
"01-OCT-23","PARABURDOO","6754","500"
"02-OCT-23","PERTH","6000","519"
"02-OCT-23","PERTH","6000","600"
"02-OCT-23","PERTH","6000","760"
"02-OCT-23","NORTHBRIDGE","6003","250"
"02-OCT-23","WEST PERTH","6005","385"
"02-OCT-23","WEST PERTH","6005","750"
"02-OCT-23","LEEDERVILLE","6007","700"
"02-OCT-23","LEEDERVILLE","6007","620"
"02-OCT-23","SHENTON PARK","6008","1040"
"02-OCT-23","SHENTON PARK","6008","440"
"02-OCT-23","MOUNT CLAREMONT","6010","1050"
"02-OCT-23","MOSMAN PARK","6012","440"
"02-OCT-23","FLOREAT","6014","700"
"02-OCT-23","WEMBLEY","6014","500"
"02-OCT-23","WEMBLEY","6014","510"
"02-OCT-23","DOUBLEVIEW","6018","890"
"02-OCT-23","SCARBOROUGH","6019","420"
"02-OCT-23","SCARBOROUGH","6019","600"
"02-OCT-23","GREENWOOD","6024","220"
"02-OCT-23","HILLARYS","6025","660"
"02-OCT-23","PADBURY","6025","750"
"02-OCT-23","CONNOLLY","6027","900"
"02-OCT-23","RIDGEWOOD","6030","620"
"02-OCT-23","BANKSIA GROVE","6031","640"
"02-OCT-23","YANCHEP","6035","450"
"02-OCT-23","YANCHEP","6035","515"
"02-OCT-23","YANCHEP","6035","620"
"02-OCT-23","BUTLER","6036","485"
"02-OCT-23","MOUNT LAWLEY","6050","600"
"02-OCT-23","MOUNT LAWLEY","6050","600"
"02-OCT-23","MAYLANDS","6051","295"
"02-OCT-23","MAYLANDS","6051","325"
"02-OCT-23","INGLEWOOD","6052","600"
"02-OCT-23","BAYSWATER","6053","650"
"02-OCT-23","BASSENDEAN","6054","800"
"02-OCT-23","EDEN HILL","6054","250"
"02-OCT-23","HENLEY BROOK","6055","475"
"02-OCT-23","MIDDLE SWAN","6056","400"
"02-OCT-23","MIDLAND","6056","440"
"02-OCT-23","MIDVALE","6056","600"
"02-OCT-23","FORRESTFIELD","6058","550"
"02-OCT-23","DIANELLA","6059","680"
"02-OCT-23","TUART HILL","6060","350"
"02-OCT-23","BALGA","6061","220"
"02-OCT-23","NOLLAMARA","6061","540"
"02-OCT-23","NOLLAMARA","6061","295"
"02-OCT-23","EMBLETON","6062","520"
"02-OCT-23","MORLEY","6062","560"
"02-OCT-23","GIRRAWHEEN","6064","500"
"02-OCT-23","GIRRAWHEEN","6064","550"
"02-OCT-23","ASHBY","6065","352"
"02-OCT-23","MADELEY","6065","230"
"02-OCT-23","ELLENBROOK","6069","600"
"02-OCT-23","LATHLAIN","6100","600"
"02-OCT-23","VICTORIA PARK","6100","550"
"02-OCT-23","VICTORIA PARK","6100","202.5"
"02-OCT-23","EAST VICTORIA PARK","6101","550"
"02-OCT-23","BENTLEY","6102","210"
"02-OCT-23","BENTLEY","6102","380"
"02-OCT-23","BENTLEY","6102","260"
"02-OCT-23","ST JAMES","6102","310"
"02-OCT-23","RIVERVALE","6103","322.4"
"02-OCT-23","RIVERVALE","6103","700"
"02-OCT-23","RIVERVALE","6103","600"
"02-OCT-23","ASCOT","6104","525"
"02-OCT-23","BECKENHAM","6107","480"
"02-OCT-23","CANNINGTON","6107","570"
"02-OCT-23","CANNINGTON","6107","500"
"02-OCT-23","QUEENS PARK","6107","700"
"02-OCT-23","QUEENS PARK","6107","450"
"02-OCT-23","THORNLIE","6108","650"
"02-OCT-23","THORNLIE","6108","600"
"02-OCT-23","GOSNELLS","6110","370"
"02-OCT-23","ARMADALE","6112","475"
"02-OCT-23","BYFORD","6122","710"
"02-OCT-23","RIVERTON","6148","340"
"02-OCT-23","SOUTH PERTH","6151","580"
"02-OCT-23","SOUTH PERTH","6151","530"
"02-OCT-23","COMO","6152","350"
"02-OCT-23","APPLECROSS","6153","900"
"02-OCT-23","WILLETTON","6155","490"
"02-OCT-23","EAST FREMANTLE","6158","470"
"02-OCT-23","FREMANTLE","6160","520"
"02-OCT-23","HAMILTON HILL","6163","650"
"02-OCT-23","AUBIN GROVE","6164","550"
"02-OCT-23","BERTRAM","6167","600"
"02-OCT-23","WAIKIKI","6169","620"
"02-OCT-23","BALDIVIS","6171","450"
"02-OCT-23","LAKELANDS","6180","550"
"02-OCT-23","FURNISSDALE","6209","330"
"02-OCT-23","COODANUP","6210","590"
"02-OCT-23","DUDLEY PARK","6210","470"
"02-OCT-23","FALCON","6210","350"
"02-OCT-23","GREENFIELDS","6210","500"
"02-OCT-23","HALLS HEAD","6210","485"
"02-OCT-23","HALLS HEAD","6210","450"
"02-OCT-23","MADORA BAY","6210","620"
"02-OCT-23","MANDURAH","6210","480"
"02-OCT-23","MANDURAH","6210","450"
"02-OCT-23","MANDURAH","6210","400"
"02-OCT-23","MYALUP","6220","350"
"02-OCT-23","BUNBURY","6230","380"
"02-OCT-23","WITHERS","6230","580"
"02-OCT-23","BOYANUP","6237","300"
"02-OCT-23","WEST BUSSELTON","6280","460"
"02-OCT-23","WITCHCLIFFE","6286","300"
"02-OCT-23","NORTHAM","6401","300"
"02-OCT-23","MERREDIN","6415","330"
"02-OCT-23","BOULDER","6432","625"
"02-OCT-23","CASTLETOWN","6450","330"
"02-OCT-23","JURIEN BAY","6516","470"
"02-OCT-23","EXMOUTH","6707","570"
"02-OCT-23","ONSLOW","6710","640"
"02-OCT-23","DAMPIER","6713","250"
"02-OCT-23","BULGARRA","6714","950"
"02-OCT-23","POINT SAMSON","6720","700"
"02-OCT-23","WICKHAM","6720","46.03"
"02-OCT-23","SOUTH HEDLAND","6722","250"
"02-OCT-23","KUNUNURRA","6743","195"
"02-OCT-23","KUNUNURRA","6743","250"
"02-OCT-23","NEWMAN","6753","525"
"03-OCT-23","PERTH","6000","575"
"03-OCT-23","PERTH","6000","670"
"03-OCT-23","Perth","6000","476"
"03-OCT-23","EAST PERTH","6004","500"
"03-OCT-23","EAST PERTH","6004","680"
"03-OCT-23","WEST PERTH","6005","600"
"03-OCT-23","LEEDERVILLE","6007","700"
"03-OCT-23","WEST LEEDERVILLE","6007","530"
"03-OCT-23","SUBIACO","6008","575"
"03-OCT-23","COTTESLOE","6011","750"
"03-OCT-23","WEMBLEY","6014","480"
"03-OCT-23","WEMBLEY","6014","480"
"03-OCT-23","SCARBOROUGH","6019","450"
"03-OCT-23","SCARBOROUGH","6019","600"
"03-OCT-23","HAMERSLEY","6022","600"
"03-OCT-23","GREENWOOD","6024","300"
"03-OCT-23","HILLARYS","6025","500"
"03-OCT-23","HEATHRIDGE","6027","400"
"03-OCT-23","JOONDALUP","6027","220.7"
"03-OCT-23","JOONDALUP","6027","600"
"03-OCT-23","JOONDALUP","6027","266.2"
"03-OCT-23","CURRAMBINE","6028","270"
"03-OCT-23","CLARKSON","6030","550"
"03-OCT-23","MERRIWA","6030","590"
"03-OCT-23","CARRAMAR","6031","625"
"03-OCT-23","BUTLER","6036","550"
"03-OCT-23","ALKIMOS","6038","670"
"03-OCT-23","MOUNT LAWLEY","6050","320"
"03-OCT-23","MAYLANDS","6051","450"
"03-OCT-23","MAYLANDS","6051","470"
"03-OCT-23","BAYSWATER","6053","720"
"03-OCT-23","BASSENDEAN","6054","560"
"03-OCT-23","BASSENDEAN","6054","700"
"03-OCT-23","CAVERSHAM","6055","715"
"03-OCT-23","MIDLAND","6056","550"
"03-OCT-23","MIDLAND","6056","550"
"03-OCT-23","JOONDANNA","6060","258"
"03-OCT-23","TUART HILL","6060","420"
"03-OCT-23","YOKINE","6060","580"
"03-OCT-23","YOKINE","6060","580"
"03-OCT-23","BALGA","6061","370"
"03-OCT-23","WESTMINSTER","6061","525"
"03-OCT-23","WESTMINSTER","6061","500"
"03-OCT-23","MORLEY","6062","600"
"03-OCT-23","BEECHBORO","6063","675"
"03-OCT-23","BENNETT SPRINGS","6063","660"
"03-OCT-23","MADELEY","6065","230"
"03-OCT-23","AVELEY","6069","580"
"03-OCT-23","ELLENBROOK","6069","620"
"03-OCT-23","MUNDARING","6073","440"
"03-OCT-23","VICTORIA PARK","6100","620"
"03-OCT-23","EAST VICTORIA PARK","6101","290"
"03-OCT-23","BENTLEY","6102","180"
"03-OCT-23","BENTLEY","6102","200"
"03-OCT-23","ST JAMES","6102","520"
"03-OCT-23","RIVERVALE","6103","750"
"03-OCT-23","RIVERVALE","6103","900"
"03-OCT-23","RIVERVALE","6103","480"
"03-OCT-23","BELMONT","6104","700"
"03-OCT-23","BELMONT","6104","450"
"03-OCT-23","THORNLIE","6108","600"
"03-OCT-23","THORNLIE","6108","500"
"03-OCT-23","MADDINGTON","6109","300"
"03-OCT-23","MADDINGTON","6109","375"
"03-OCT-23","ARMADALE","6112","475"
"03-OCT-23","SEVILLE GROVE","6112","520"
"03-OCT-23","LYNWOOD","6147","595"
"03-OCT-23","ROSSMOYNE","6148","1800"
"03-OCT-23","MURDOCH","6150","257"
"03-OCT-23","SOUTH PERTH","6151","630"
"03-OCT-23","SOUTH PERTH","6151","900"
"03-OCT-23","COMO","6152","750"
"03-OCT-23","COMO","6152","445"
"03-OCT-23","APPLECROSS","6153","675"
"03-OCT-23","MOUNT PLEASANT","6153","875"
"03-OCT-23","WILLETTON","6155","750"
"03-OCT-23","BICTON","6157","750"
"03-OCT-23","FREMANTLE","6160","765"
"03-OCT-23","COOLBELLUP","6163","530"
"03-OCT-23","NORTH COOGEE","6163","500"
"03-OCT-23","SPEARWOOD","6163","450"
"03-OCT-23","ATWELL","6164","400"
"03-OCT-23","BEELIAR","6164","600"
"03-OCT-23","HAMMOND PARK","6164","650"
"03-OCT-23","HAMMOND PARK","6164","550"
"03-OCT-23","HAMMOND PARK","6164","750"
"03-OCT-23","YANGEBUP","6164","400"
"03-OCT-23","COOGEE","6166","750"
"03-OCT-23","MANDOGALUP","6167","650"
"03-OCT-23","COOLOONGUP","6168","430"
"03-OCT-23","ROCKINGHAM","6168","483"
"03-OCT-23","ROCKINGHAM","6168","470"
"03-OCT-23","ROCKINGHAM","6168","550"
"03-OCT-23","WAIKIKI","6169","420"
"03-OCT-23","LEDA","6170","400"
"03-OCT-23","WELLARD","6170","800"
"03-OCT-23","BALDIVIS","6171","630"
"03-OCT-23","BALDIVIS","6171","480"
"03-OCT-23","GOLDEN BAY","6174","490"
"03-OCT-23","DUDLEY PARK","6210","400"
"03-OCT-23","DUDLEY PARK","6210","370"
"03-OCT-23","MANDURAH","6210","350"
"03-OCT-23","MEADOW SPRINGS","6210","500"
"03-OCT-23","MEADOW SPRINGS","6210","530"
"03-OCT-23","SILVER SANDS","6210","510"
"03-OCT-23","CAREY PARK","6230","750"
"03-OCT-23","AUSTRALIND","6233","300"
"03-OCT-23","BINNINGUP","6233","75"
"03-OCT-23","BINNINGUP","6233","100"
"03-OCT-23","WEST BUSSELTON","6280","415"
"03-OCT-23","MCKAIL","6330","375"
"03-OCT-23","SPENCER PARK","6330","380"
"03-OCT-23","BODDINGTON","6390","300"
"03-OCT-23","KOJONUP","6395","340"
"03-OCT-23","KALGOORLIE","6430","340"
"03-OCT-23","SOUTH KALGOORLIE","6430","355"
"03-OCT-23","CASTLETOWN","6450","470"
"03-OCT-23","COOROW","6515","65"
"03-OCT-23","MOUNT TARCOOLA","6530","480"
"03-OCT-23","WONTHELLA","6530","360"
"03-OCT-23","BROCKMAN","6701","250"
"03-OCT-23","SOUTH HEDLAND","6722","250"
"03-OCT-23","CABLE BEACH","6726","1000"
"03-OCT-23","DERBY","6728","450"
"03-OCT-23","KUNUNURRA","6743","600"
"04-OCT-23","PERTH","6000","379"
"04-OCT-23","PERTH","6000","259"
"04-OCT-23","PERTH","6000","700"
"04-OCT-23","PERTH","6000","1200"
"04-OCT-23","PERTH","6000","750"
"04-OCT-23","PERTH","6000","497"
"04-OCT-23","PERTH","6000","600"
"04-OCT-23","PERTH","6000","1100"
"04-OCT-23","PERTH","6000","525"
"04-OCT-23","PERTH","6000","339"
"04-OCT-23","PERTH","6000","319"
"04-OCT-23","PERTH","6000","539"
"04-OCT-23","Perth","6000","217"
"04-OCT-23","Perth","6000","476"
"04-OCT-23","Perth","6000","217"
"04-OCT-23","HIGHGATE","6003","850"
"04-OCT-23","HIGHGATE","6003","650"
"04-OCT-23","EAST PERTH","6004","470"
"04-OCT-23","EAST PERTH","6004","600"
"04-OCT-23","EAST PERTH","6004","440"
"04-OCT-23","EAST PERTH","6004","600"
"04-OCT-23","EAST PERTH","6004","1250"
"04-OCT-23","WEST PERTH","6005","735"
"04-OCT-23","WEST PERTH","6005","420"
"04-OCT-23","NORTH PERTH","6006","680"
"04-OCT-23","NORTH PERTH","6006","750"
"04-OCT-23","SUBIACO","6008","520"
"04-OCT-23","SUBIACO","6008","1130"
"04-OCT-23","NEDLANDS","6009","550"
"04-OCT-23","NEDLANDS","6009","380"
"04-OCT-23","NEDLANDS","6009","650"
"04-OCT-23","CLAREMONT","6010","530"
"04-OCT-23","COTTESLOE","6011","1900"
"04-OCT-23","COTTESLOE","6011","1600"
"04-OCT-23","MOSMAN PARK","6012","420"
"04-OCT-23","MOSMAN PARK","6012","400"
"04-OCT-23","MOSMAN PARK","6012","610"
"04-OCT-23","WEMBLEY","6014","425"
"04-OCT-23","WEMBLEY","6014","420"
"04-OCT-23","CITY BEACH","6015","1000"
"04-OCT-23","GLENDALOUGH","6016","700"
"04-OCT-23","GLENDALOUGH","6016","950"
"04-OCT-23","GLENDALOUGH","6016","415"
"04-OCT-23","MOUNT HAWTHORN","6016","370"
"04-OCT-23","OSBORNE PARK","6017","550"
"04-OCT-23","DOUBLEVIEW","6018","650"
"04-OCT-23","INNALOO","6018","680"
"04-OCT-23","KARRINYUP","6018","700"
"04-OCT-23","SCARBOROUGH","6019","630"
"04-OCT-23","SCARBOROUGH","6019","1050"
"04-OCT-23","SCARBOROUGH","6019","500"
"04-OCT-23","SCARBOROUGH","6019","580"
"04-OCT-23","SCARBOROUGH","6019","550"
"04-OCT-23","SCARBOROUGH","6019","700"
"04-OCT-23","Scarborough","6019","1000"
"04-OCT-23","DUNCRAIG","6023","750"
"04-OCT-23","CRAIGIE","6025","560"
"04-OCT-23","CONNOLLY","6027","595"
"04-OCT-23","HEATHRIDGE","6027","550"
"04-OCT-23","JOONDALUP","6027","450"
"04-OCT-23","JOONDALUP","6027","400"
"04-OCT-23","CLARKSON","6030","650"
"04-OCT-23","EGLINTON","6034","600"
"04-OCT-23","Two Rocks","6037","500"
"04-OCT-23","MOUNT LAWLEY","6050","233.7"
"04-OCT-23","MAYLANDS","6051","360"
"04-OCT-23","MAYLANDS","6051","500"
"04-OCT-23","INGLEWOOD","6052","495"
"04-OCT-23","INGLEWOOD","6052","500"
"04-OCT-23","BASSENDEAN","6054","700"
"04-OCT-23","EDEN HILL","6054","520"
"04-OCT-23","BRABHAM","6055","450"
"04-OCT-23","SOUTH GUILDFORD","6055","850"
"04-OCT-23","MIDLAND","6056","440"
"04-OCT-23","WOODBRIDGE","6056","720"
"04-OCT-23","FORRESTFIELD","6058","700"
"04-OCT-23","DIANELLA","6059","480"
"04-OCT-23","TUART HILL","6060","580"
"04-OCT-23","YOKINE","6060","650"
"04-OCT-23","BALGA","6061","580"
"04-OCT-23","BALGA","6061","650"
"04-OCT-23","MIRRABOOKA","6061","500"
"04-OCT-23","NOLLAMARA","6061","580"
"04-OCT-23","NOLLAMARA","6061","550"
"04-OCT-23","WESTMINSTER","6061","690"
"04-OCT-23","MORLEY","6062","550"
"04-OCT-23","MORLEY","6062","650"
"04-OCT-23","MORLEY","6062","750"
"04-OCT-23","MORLEY","6062","550"
"04-OCT-23","BENNETT SPRINGS","6063","685"
"04-OCT-23","DARCH","6065","850"
"04-OCT-23","DARCH","6065","625"
"04-OCT-23","BALLAJURA","6066","740"
"04-OCT-23","AVELEY","6069","560"
"04-OCT-23","ELLENBROOK","6069","640"
"04-OCT-23","ELLENBROOK","6069","550"
"04-OCT-23","KALAMUNDA","6076","450"
"04-OCT-23","KALAMUNDA","6076","400"
"04-OCT-23","VICTORIA PARK","6100","840"
"04-OCT-23","CARLISLE","6101","365.57"
"04-OCT-23","Carlisle","6101","650"
"04-OCT-23","EAST VICTORIA PARK","6101","280"
"04-OCT-23","EAST VICTORIA PARK","6101","550"
"04-OCT-23","EAST VICTORIA PARK","6101","700"
"04-OCT-23","EAST VICTORIA PARK","6101","560"
"04-OCT-23","BENTLEY","6102","200"
"04-OCT-23","BENTLEY","6102","240"
"04-OCT-23","BENTLEY","6102","200"
"04-OCT-23","BENTLEY","6102","200"
"04-OCT-23","ST JAMES","6102","490"
"04-OCT-23","RIVERVALE","6103","550"
"04-OCT-23","RIVERVALE","6103","620"
"04-OCT-23","KEWDALE","6105","570"
"04-OCT-23","CANNINGTON","6107","600"
"04-OCT-23","EAST CANNINGTON","6107","440"
"04-OCT-23","WILSON","6107","750"
"04-OCT-23","WILSON","6107","300"
"04-OCT-23","THORNLIE","6108","275.6"
"04-OCT-23","THORNLIE","6108","650"
"04-OCT-23","MADDINGTON","6109","640"
"04-OCT-23","GOSNELLS","6110","500"
"04-OCT-23","GOSNELLS","6110","192.3"
"04-OCT-23","MARTIN","6110","650"
"04-OCT-23","KELMSCOTT","6111","500"
"04-OCT-23","KELMSCOTT","6111","480"
"04-OCT-23","FORRESTDALE","6112","640"
"04-OCT-23","BYFORD","6122","550"
"04-OCT-23","LANGFORD","6147","480"
"04-OCT-23","RIVERTON","6148","700"
"04-OCT-23","SHELLEY","6148","400"
"04-OCT-23","MURDOCH","6150","257"
"04-OCT-23","MURDOCH","6150","227"
"04-OCT-23","KENSINGTON","6151","580"
"04-OCT-23","SOUTH PERTH","6151","810"
"04-OCT-23","SOUTH PERTH","6151","580"
"04-OCT-23","SOUTH PERTH","6151","550"
"04-OCT-23","SOUTH PERTH","6151","1300"
"04-OCT-23","SOUTH PERTH","6151","600"
"04-OCT-23","COMO","6152","405"
"04-OCT-23","COMO","6152","465"
"04-OCT-23","KARAWARA","6152","900"
"04-OCT-23","MANNING","6152","800"
"04-OCT-23","ARDROSS","6153","850"
"04-OCT-23","ARDROSS","6153","725"
"04-OCT-23","MOUNT PLEASANT","6153","1155"
"04-OCT-23","CANNING VALE","6155","720"
"04-OCT-23","WILLAGEE","6156","680"
"04-OCT-23","WILLAGEE","6156","875"
"04-OCT-23","NORTH FREMANTLE","6159","203.59"
"04-OCT-23","FREMANTLE","6160","680"
"04-OCT-23","FREMANTLE","6160","610"
"04-OCT-23","SOUTH FREMANTLE","6162","725"
"04-OCT-23","COOLBELLUP","6163","500"
"04-OCT-23","HAMILTON HILL","6163","700"
"04-OCT-23","HAMILTON HILL","6163","450"
"04-OCT-23","HAMILTON HILL","6163","640"
"04-OCT-23","HILTON","6163","400"
"04-OCT-23","KARDINYA","6163","500"
"04-OCT-23","KARDINYA","6163","500"
"04-OCT-23","O'CONNOR","6163","490"
"04-OCT-23","SPEARWOOD","6163","210.85"
"04-OCT-23","SPEARWOOD","6163","480"
"04-OCT-23","ATWELL","6164","590"
"04-OCT-23","BEELIAR","6164","470"
"04-OCT-23","HAMMOND PARK","6164","500"
"04-OCT-23","SUCCESS","6164","520"
"04-OCT-23","SUCCESS","6164","600"
"04-OCT-23","BERTRAM","6167","600"
"04-OCT-23","CALISTA","6167","440"
"04-OCT-23","PARMELIA","6167","480"
"04-OCT-23","PARMELIA","6167","480"
"04-OCT-23","ROCKINGHAM","6168","473"
"04-OCT-23","ROCKINGHAM","6168","550"
"04-OCT-23","ROCKINGHAM","6168","580"
"04-OCT-23","ROCKINGHAM","6168","500"
"04-OCT-23","ROCKINGHAM","6168","600"
"04-OCT-23","ROCKINGHAM","6168","700"
"04-OCT-23","SAFETY BAY","6169","500"
"04-OCT-23","WAIKIKI","6169","550"
"04-OCT-23","WARNBRO","6169","550"
"04-OCT-23","WELLARD","6170","520"
"04-OCT-23","BALDIVIS","6171","550"
"04-OCT-23","BALDIVIS","6171","420"
"04-OCT-23","BALDIVIS","6171","530"
"04-OCT-23","BALDIVIS","6171","450"
"04-OCT-23","SECRET HARBOUR","6173","560"
"04-OCT-23","SOUTH YUNDERUP","6208","530"
"04-OCT-23","SOUTH YUNDERUP","6208","310"
"04-OCT-23","FURNISSDALE","6209","330"
"04-OCT-23","DUDLEY PARK","6210","460"
"04-OCT-23","FALCON","6210","235"
"04-OCT-23","GREENFIELDS","6210","560"
"04-OCT-23","HALLS HEAD","6210","400"
"04-OCT-23","MANDURAH","6210","307"
"04-OCT-23","MEADOW SPRINGS","6210","600"
"04-OCT-23","DAWESVILLE","6211","600"
"04-OCT-23","BUNBURY","6230","450"
"04-OCT-23","BUNBURY","6230","226.7"
"04-OCT-23","BUNBURY","6230","620"
