"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"02-APR-24","BAYSWATER","6053","650"
"02-APR-24","DAYTON","6055","650"
"02-APR-24","MIDLAND","6056","500"
"02-APR-24","MIDLAND","6056","470"
"02-APR-24","TUART HILL","6060","450"
"02-APR-24","TUART HILL","6060","500"
"02-APR-24","TUART HILL","6060","625"
"02-APR-24","YOKINE","6060","470"
"02-APR-24","BALGA","6061","550"
"02-APR-24","GIRRAWHEEN","6064","525"
"02-APR-24","VICTORIA PARK","6100","610"
"02-APR-24","CARLISLE","6101","880"
"02-APR-24","BENTLEY","6102","270"
"02-APR-24","BENTLEY","6102","250"
"02-APR-24","BENTLEY","6102","240"
"02-APR-24","BENTLEY","6102","600"
"02-APR-24","ST JAMES","6102","310"
"02-APR-24","BELMONT","6104","630"
"02-APR-24","EAST CANNINGTON","6107","220"
"02-APR-24","THORNLIE","6108","550"
"02-APR-24","MADDINGTON","6109","1000"
"02-APR-24","GOSNELLS","6110","325"
"02-APR-24","GOSNELLS","6110","600"
"02-APR-24","GOSNELLS","6110","550"
"02-APR-24","SOUTHERN RIVER","6110","755"
"02-APR-24","KELMSCOTT","6111","480"
"02-APR-24","ARMADALE","6112","550"
"02-APR-24","BYFORD","6122","600"
"02-APR-24","KENSINGTON","6151","660"
"02-APR-24","SOUTH PERTH","6151","450"
"02-APR-24","South Perth","6151","680"
"02-APR-24","COMO","6152","850"
"02-APR-24","CANNING VALE","6155","650"
"02-APR-24","WILLETTON","6155","750"
"02-APR-24","BICTON","6157","895"
"02-APR-24","SOUTH FREMANTLE","6162","470"
"02-APR-24","HAMMOND PARK","6164","680"
"02-APR-24","TREEBY","6164","720"
"02-APR-24","PARMELIA","6167","560"
"02-APR-24","COOLOONGUP","6168","550"
"02-APR-24","ROCKINGHAM","6168","425"
"02-APR-24","SHOALWATER","6169","500"
"02-APR-24","WAIKIKI","6169","680"
"02-APR-24","WAIKIKI","6169","680"
"02-APR-24","WELLARD","6170","650"
"02-APR-24","BALDIVIS","6171","580"
"02-APR-24","BALDIVIS","6171","680"
"02-APR-24","BALDIVIS","6171","640"
"02-APR-24","HALLS HEAD","6210","540"
"02-APR-24","MANDURAH","6210","430"
"02-APR-24","SAN REMO","6210","1250"
"02-APR-24","MYALUP","6220","300"
"02-APR-24","WITHERS","6230","335"
"02-APR-24","MANJIMUP","6258","480"
"02-APR-24","MANJIMUP","6258","300"
"02-APR-24","BUSSELTON","6280","500"
"02-APR-24","VASSE","6280","700"
"02-APR-24","WEST BUSSELTON","6280","550"
"02-APR-24","YALYALUP","6280","700"
"02-APR-24","PINGELLY","6308","330"
"02-APR-24","NARROGIN","6312","299.96"
"02-APR-24","KUKERIN","6352","220"
"02-APR-24","NORTHAM","6401","280"
"02-APR-24","MERREDIN","6415","275"
"02-APR-24","KALGOORLIE","6430","600"
"02-APR-24","NICKOL","6714","700"
"02-APR-24","NICKOL","6714","1200"
"02-APR-24","NICKOL","6714","1100"
"02-APR-24","NICKOL","6714","400"
"02-APR-24","NICKOL","6714","400"
"02-APR-24","PEGS CREEK","6714","950"
"02-APR-24","PEGS CREEK","6714","1900"
"02-APR-24","DJUGUN","6725","1300"
"02-APR-24","DJUGUN","6725","1200"
"02-APR-24","CABLE BEACH","6726","1700"
"02-APR-24","KUNUNURRA","6743","195"
"02-APR-24","KUNUNURRA","6743","582.1"
"02-APR-24","NEWMAN","6753","100"
"03-APR-24","PERTH","6000","336"
"03-APR-24","PERTH","6000","850"
"03-APR-24","PERTH","6000","400"
"03-APR-24","Perth","6000","539"
"03-APR-24","EAST PERTH","6004","475"
"03-APR-24","EAST PERTH","6004","680"
"03-APR-24","EAST PERTH","6004","760"
"03-APR-24","EAST PERTH","6004","600"
"03-APR-24","EAST PERTH","6004","700"
"03-APR-24","WEST PERTH","6005","570"
"03-APR-24","WEST LEEDERVILLE","6007","900"
"03-APR-24","SHENTON PARK","6008","420"
"03-APR-24","SUBIACO","6008","1100"
"03-APR-24","SUBIACO","6008","350"
"03-APR-24","SUBIACO","6008","550"
"03-APR-24","SUBIACO","6008","550"
"03-APR-24","CRAWLEY","6009","450"
"03-APR-24","CLAREMONT","6010","670"
"03-APR-24","CLAREMONT","6010","1000"
"03-APR-24","CLAREMONT","6010","580"
"03-APR-24","OSBORNE PARK","6017","430"
"03-APR-24","OSBORNE PARK","6017","490"
"03-APR-24","SCARBOROUGH","6019","1500"
"03-APR-24","SCARBOROUGH","6019","1050"
"03-APR-24","WEMBLEY DOWNS","6019","1600"
"03-APR-24","NORTH BEACH","6020","1500"
"03-APR-24","WATERMANS BAY","6020","505"
"03-APR-24","DUNCRAIG","6023","1100"
"03-APR-24","WOODVALE","6026","750"
"03-APR-24","CONNOLLY","6027","750"
"03-APR-24","JOONDALUP","6027","372.2"
"03-APR-24","JOONDALUP","6027","240.7"
"03-APR-24","JOONDALUP","6027","240.7"
"03-APR-24","JOONDALUP","6027","240.7"
"03-APR-24","JOONDALUP","6027","240.7"
"03-APR-24","MULLALOO","6027","800"
"03-APR-24","ILUKA","6028","1200"
"03-APR-24","KINROSS","6028","700"
"03-APR-24","EGLINTON","6034","670"
"03-APR-24","YANCHEP","6035","300"
"03-APR-24","BUTLER","6036","650"
"03-APR-24","JINDALEE","6036","675"
"03-APR-24","MOUNT LAWLEY","6050","700"
"03-APR-24","MAYLANDS","6051","600"
"03-APR-24","MAYLANDS","6051","425"
"03-APR-24","MAYLANDS","6051","395"
"03-APR-24","MAYLANDS","6051","425"
"03-APR-24","MAYLANDS","6051","680"
"03-APR-24","INGLEWOOD","6052","800"
"03-APR-24","INGLEWOOD","6052","750"
"03-APR-24","BAYSWATER","6053","725"
"03-APR-24","GUILDFORD","6055","400"
"03-APR-24","HAZELMERE","6055","750"
"03-APR-24","WOODBRIDGE","6056","520"
"03-APR-24","WOODBRIDGE","6056","600"
"03-APR-24","HIGH WYCOMBE","6057","400"
"03-APR-24","DIANELLA","6059","650"
"03-APR-24","JOONDANNA","6060","550"
"03-APR-24","TUART HILL","6060","600"
"03-APR-24","BALGA","6061","230"
"03-APR-24","NOLLAMARA","6061","550"
"03-APR-24","NOLLAMARA","6061","660"
"03-APR-24","NOLLAMARA","6061","625"
"03-APR-24","WESTMINSTER","6061","600"
"03-APR-24","MORLEY","6062","550"
"03-APR-24","BEECHBORO","6063","650"
"03-APR-24","ASHBY","6065","720"
"03-APR-24","TAPPING","6065","800"
"03-APR-24","AVELEY","6069","630"
"03-APR-24","ELLENBROOK","6069","590"
"03-APR-24","ELLENBROOK","6069","625"
"03-APR-24","LESMURDIE","6076","950"
"03-APR-24","LATHLAIN","6100","400"
"03-APR-24","VICTORIA PARK","6100","370"
"03-APR-24","VICTORIA PARK","6100","360"
"03-APR-24","EAST VICTORIA PARK","6101","750"
"03-APR-24","BENTLEY","6102","550"
"03-APR-24","ST JAMES","6102","205"
"03-APR-24","ASCOT","6104","700"
"03-APR-24","ASCOT","6104","590"
"03-APR-24","BECKENHAM","6107","700"
"03-APR-24","CANNINGTON","6107","600"
"03-APR-24","HUNTINGDALE","6110","680"
"03-APR-24","SOUTHERN RIVER","6110","695"
"03-APR-24","ARMADALE","6112","530"
"03-APR-24","FORRESTDALE","6112","600"
"03-APR-24","SEVILLE GROVE","6112","580"
"03-APR-24","PARKWOOD","6147","525"
"03-APR-24","SOUTH PERTH","6151","525"
"03-APR-24","SOUTH PERTH","6151","550"
"03-APR-24","WATERFORD","6152","910"
"03-APR-24","APPLECROSS","6153","400"
"03-APR-24","WILLETTON","6155","850"
"03-APR-24","WILLETTON","6155","350"
"03-APR-24","ATTADALE","6156","1000"
"03-APR-24","PALMYRA","6157","450"
"03-APR-24","SOUTH FREMANTLE","6162","200"
"03-APR-24","COOLBELLUP","6163","650"
"03-APR-24","KARDINYA","6163","215"
"03-APR-24","KARDINYA","6163","680"
"03-APR-24","SPEARWOOD","6163","650"
"03-APR-24","SPEARWOOD","6163","560"
"03-APR-24","AUBIN GROVE","6164","720"
"03-APR-24","HAMMOND PARK","6164","680"
"03-APR-24","SUCCESS","6164","550"
"03-APR-24","COOGEE","6166","950"
"03-APR-24","LAKE COOGEE","6166","450"
"03-APR-24","ORELIA","6167","233"
"03-APR-24","ROCKINGHAM","6168","480"
"03-APR-24","SAFETY BAY","6169","670"
"03-APR-24","WAIKIKI","6169","570"
"03-APR-24","WELLARD","6170","300"
"03-APR-24","BALDIVIS","6171","630"
"03-APR-24","BALDIVIS","6171","700"
"03-APR-24","SECRET HARBOUR","6173","640"
"03-APR-24","KARNUP","6176","680"
"03-APR-24","LAKELANDS","6180","550"
"03-APR-24","DUDLEY PARK","6210","750"
"03-APR-24","ERSKINE","6210","630"
"03-APR-24","ERSKINE","6210","429"
"03-APR-24","FALCON","6210","570"
"03-APR-24","HALLS HEAD","6210","600"
"03-APR-24","HALLS HEAD","6210","800"
"03-APR-24","MADORA BAY","6210","700"
"03-APR-24","MANDURAH","6210","420"
"03-APR-24","MANDURAH","6210","590"
"03-APR-24","MEADOW SPRINGS","6210","625"
"03-APR-24","WANNANUP","6210","700"
"03-APR-24","DWELLINGUP","6213","240"
"03-APR-24","PRESTON BEACH","6215","550"
"03-APR-24","HARVEY","6220","600"
"03-APR-24","BUREKUP","6227","550"
"03-APR-24","DALYELLUP","6230","200"
"03-APR-24","GLEN IRIS","6230","630"
"03-APR-24","GLEN IRIS","6230","530"
"03-APR-24","AUSTRALIND","6233","520"
"03-APR-24","BRIDGETOWN","6255","550"
"03-APR-24","HESTER BROOK","6255","400"
"03-APR-24","DUNSBOROUGH","6281","278.78"
"03-APR-24","QUEDJINUP","6281","1000"
"03-APR-24","COWARAMUP","6284","500"
"03-APR-24","COWARAMUP","6284","610"
"03-APR-24","BURNSIDE","6285","750"
"03-APR-24","AUGUSTA","6290","620"
"03-APR-24","BORNHOLM","6330","600"
"03-APR-24","KUKERIN","6352","250"
"03-APR-24","KALGOORLIE","6430","450"
"03-APR-24","LAMINGTON","6430","550"
"03-APR-24","SOMERVILLE","6430","700"
"03-APR-24","KAMBALDA WEST","6442","340"
"03-APR-24","KAMBALDA WEST","6442","380"
"03-APR-24","MAHOMETS FLATS","6530","720"
"03-APR-24","ONSLOW","6710","1200"
"03-APR-24","DAMPIER","6713","570"
"03-APR-24","BAYNTON","6714","1800"
"03-APR-24","BAYNTON","6714","1500"
"03-APR-24","BULGARRA","6714","800"
"03-APR-24","MILLARS WELL","6714","1100"
"03-APR-24","NICKOL","6714","650"
"03-APR-24","NICKOL","6714","875"
"03-APR-24","PORT HEDLAND","6721","350"
"03-APR-24","TOM PRICE","6751","500"
"04-APR-24","PERTH","6000","329"
"04-APR-24","PERTH","6000","900"
"04-APR-24","PERTH","6000","336"
"04-APR-24","PERTH","6000","600"
"04-APR-24","PERTH","6000","224"
"04-APR-24","PERTH","6000","630"
"04-APR-24","PERTH","6000","800"
"04-APR-24","PERTH","6000","650"
"04-APR-24","PERTH","6000","665"
"04-APR-24","PERTH","6000","650"
"04-APR-24","PERTH","6000","780"
"04-APR-24","PERTH","6000","720"
"04-APR-24","PERTH","6000","400"
"04-APR-24","Perth","6000","700"
"04-APR-24","HIGHGATE","6003","815"
"04-APR-24","NORTHBRIDGE","6003","750"
"04-APR-24","WEST PERTH","6005","750"
"04-APR-24","NORTH PERTH","6006","860"
"04-APR-24","NORTH PERTH","6006","610"
"04-APR-24","LEEDERVILLE","6007","175"
"04-APR-24","SUBIACO","6008","780"
"04-APR-24","CRAWLEY","6009","530"
"04-APR-24","NEDLANDS","6009","620"
"04-APR-24","NEDLANDS","6009","700"
"04-APR-24","CLAREMONT","6010","675"
"04-APR-24","CLAREMONT","6010","480"
"04-APR-24","CLAREMONT","6010","850"
"04-APR-24","CLAREMONT","6010","925"
"04-APR-24","MOSMAN PARK","6012","500"
"04-APR-24","JOLIMONT","6014","510"
"04-APR-24","WEMBLEY","6014","550"
"04-APR-24","WEMBLEY","6014","425"
"04-APR-24","WEMBLEY","6014","1000"
"04-APR-24","CITY BEACH","6015","1800"
"04-APR-24","GLENDALOUGH","6016","500"
"04-APR-24","OSBORNE PARK","6017","550"
"04-APR-24","OSBORNE PARK","6017","800"
"04-APR-24","CHURCHLANDS","6018","950"
"04-APR-24","DOUBLEVIEW","6018","650"
"04-APR-24","INNALOO","6018","850"
"04-APR-24","INNALOO","6018","750"
"04-APR-24","KARRINYUP","6018","600"
"04-APR-24","KARRINYUP","6018","610"
"04-APR-24","Karrinyup","6018","700"
"04-APR-24","SCARBOROUGH","6019","550"
"04-APR-24","SCARBOROUGH","6019","795"
"04-APR-24","SCARBOROUGH","6019","600"
"04-APR-24","SCARBOROUGH","6019","560"
"04-APR-24","SCARBOROUGH","6019","750"
"04-APR-24","SCARBOROUGH","6019","430"
"04-APR-24","WEMBLEY DOWNS","6019","550"
"04-APR-24","MARMION","6020","500"
"04-APR-24","NORTH BEACH","6020","530"
"04-APR-24","NORTH BEACH","6020","1600"
"04-APR-24","DUNCRAIG","6023","800"
"04-APR-24","GREENWOOD","6024","795"
"04-APR-24","WARWICK","6024","850"
"04-APR-24","CRAIGIE","6025","600"
"04-APR-24","KINGSLEY","6026","700"
"04-APR-24","WOODVALE","6026","900"
"04-APR-24","HEATHRIDGE","6027","750"
"04-APR-24","JOONDALUP","6027","266.2"
"04-APR-24","JOONDALUP","6027","266.2"
"04-APR-24","JOONDALUP","6027","240.7"
"04-APR-24","JOONDALUP","6027","240.7"
"04-APR-24","JOONDALUP","6027","238"
"04-APR-24","JOONDALUP","6027","240.7"
"04-APR-24","JOONDALUP","6027","266.2"
"04-APR-24","JOONDALUP","6027","266.2"
"04-APR-24","JOONDALUP","6027","266.2"
"04-APR-24","JOONDALUP","6027","266.2"
"04-APR-24","JOONDALUP","6027","240.7"
"04-APR-24","JOONDALUP","6027","240.7"
"04-APR-24","OCEAN REEF","6027","825"
"04-APR-24","KINROSS","6028","700"
"04-APR-24","CLARKSON","6030","600"
"04-APR-24","MERRIWA","6030","600"
"04-APR-24","RIDGEWOOD","6030","595"
"04-APR-24","EGLINTON","6034","650"
"04-APR-24","ALKIMOS","6035","550"
"04-APR-24","YANCHEP","6035","580"
"04-APR-24","YANCHEP","6035","450"
"04-APR-24","YANCHEP","6035","550"
"04-APR-24","BUTLER","6036","650"
"04-APR-24","BUTLER","6036","580"
"04-APR-24","BUTLER","6036","700"
"04-APR-24","ALKIMOS","6038","680"
"04-APR-24","MOUNT LAWLEY","6050","400"
"04-APR-24","MOUNT LAWLEY","6050","495"
"04-APR-24","MOUNT LAWLEY","6050","570"
"04-APR-24","MAYLANDS","6051","550"
"04-APR-24","MAYLANDS","6051","480"
"04-APR-24","MAYLANDS","6051","450"
"04-APR-24","MAYLANDS","6051","480"
"04-APR-24","MAYLANDS","6051","680"
"04-APR-24","MAYLANDS","6051","440"
"04-APR-24","MAYLANDS","6051","470"
"04-APR-24","MAYLANDS","6051","425"
"04-APR-24","MAYLANDS","6051","505"
"04-APR-24","BAYSWATER","6053","480"
"04-APR-24","BAYSWATER","6053","550"
"04-APR-24","BAYSWATER","6053","550"
"04-APR-24","BAYSWATER","6053","850"
"04-APR-24","BAYSWATER","6053","600"
"04-APR-24","BAYSWATER","6053","520"
"04-APR-24","BASSENDEAN","6054","750"
"04-APR-24","BASSENDEAN","6054","800"
"04-APR-24","BASSENDEAN","6054","570"
"04-APR-24","BASSENDEAN","6054","650"
"04-APR-24","LOCKRIDGE","6054","650"
"04-APR-24","BRABHAM","6055","750"
"04-APR-24","HELENA VALLEY","6056","800"
"04-APR-24","MIDLAND","6056","510"
"04-APR-24","MIDLAND","6056","580"
"04-APR-24","MIDLAND","6056","680"
"04-APR-24","HIGH WYCOMBE","6057","640"
"04-APR-24","HIGH WYCOMBE","6057","630"
"04-APR-24","DIANELLA","6059","650"
"04-APR-24","JOONDANNA","6060","690"
"04-APR-24","TUART HILL","6060","480"
"04-APR-24","TUART HILL","6060","410"
"04-APR-24","TUART HILL","6060","590"
"04-APR-24","YOKINE","6060","750"
"04-APR-24","MIRRABOOKA","6061","550"
"04-APR-24","NOLLAMARA","6061","600"
"04-APR-24","WESTMINSTER","6061","560"
"04-APR-24","WESTMINSTER","6061","800"
"04-APR-24","WESTMINSTER","6061","590"
"04-APR-24","MORLEY","6062","500"
"04-APR-24","MORLEY","6062","550"
"04-APR-24","MORLEY","6062","710"
"04-APR-24","MORLEY","6062","680"
"04-APR-24","GIRRAWHEEN","6064","500"
"04-APR-24","KOONDOOLA","6064","640"
"04-APR-24","KOONDOOLA","6064","550"
"04-APR-24","LANDSDALE","6065","600"
"04-APR-24","WANNEROO","6065","550"
"04-APR-24","WANNEROO","6065","750"
"04-APR-24","ELLENBROOK","6069","750"
"04-APR-24","ELLENBROOK","6069","710"
"04-APR-24","LESMURDIE","6076","1000"
"04-APR-24","MARIGINIUP","6078","975"
"04-APR-24","BURSWOOD","6100","600"
"04-APR-24","LATHLAIN","6100","695"
"04-APR-24","CARLISLE","6101","640"
"04-APR-24","CARLISLE","6101","450"
"04-APR-24","CARLISLE","6101","700"
"04-APR-24","EAST VICTORIA PARK","6101","660"
"04-APR-24","EAST VICTORIA PARK","6101","550"
"04-APR-24","BENTLEY","6102","480"
"04-APR-24","BENTLEY","6102","750"
"04-APR-24","BENTLEY","6102","230"
"04-APR-24","ST JAMES","6102","170"
"04-APR-24","RIVERVALE","6103","550"
"04-APR-24","RIVERVALE","6103","650"
"04-APR-24","BELMONT","6104","1025"
"04-APR-24","CLOVERDALE","6105","570"
"04-APR-24","CLOVERDALE","6105","1000"
"04-APR-24","CLOVERDALE","6105","525"
"04-APR-24","KEWDALE","6105","900"
"04-APR-24","BECKENHAM","6107","610"
"04-APR-24","BECKENHAM","6107","580"
"04-APR-24","BECKENHAM","6107","750"
"04-APR-24","CANNINGTON","6107","650"
"04-APR-24","CANNINGTON","6107","650"
"04-APR-24","EAST CANNINGTON","6107","270"
"04-APR-24","EAST CANNINGTON","6107","800"
"04-APR-24","QUEENS PARK","6107","680"
"04-APR-24","WATTLE GROVE","6107","450"
"04-APR-24","WATTLE GROVE","6107","650"
"04-APR-24","WATTLE GROVE","6107","450"
"04-APR-24","THORNLIE","6108","550"
"04-APR-24","THORNLIE","6108","580"
"04-APR-24","THORNLIE","6108","600"
"04-APR-24","GOSNELLS","6110","189.4"
"04-APR-24","GOSNELLS","6110","350"
"04-APR-24","GOSNELLS","6110","218.84"
"04-APR-24","GOSNELLS","6110","565"
"04-APR-24","GOSNELLS","6110","470"
"04-APR-24","HUNTINGDALE","6110","750"
"04-APR-24","HUNTINGDALE","6110","380"
"04-APR-24","MOUNT RICHON","6112","600"
"04-APR-24","SEVILLE GROVE","6112","650"
"04-APR-24","OAKFORD","6121","650"
"04-APR-24","BYFORD","6122","650"
"04-APR-24","BYFORD","6122","540"
"04-APR-24","BYFORD","6122","750"
"04-APR-24","BULL CREEK","6149","670"
"04-APR-24","MURDOCH","6150","490"
"04-APR-24","SOUTH PERTH","6151","800"
"04-APR-24","COMO","6152","650"
"04-APR-24","COMO","6152","630"
"04-APR-24","COMO","6152","525"
"04-APR-24","COMO","6152","600"
"04-APR-24","ARDROSS","6153","750"
"04-APR-24","MOUNT PLEASANT","6153","650"
"04-APR-24","WILLETTON","6155","750"
"04-APR-24","WILLETTON","6155","825"
"04-APR-24","WILLETTON","6155","650"
"04-APR-24","WILLAGEE","6156","750"
"04-APR-24","PALMYRA","6157","750"
"04-APR-24","NORTH FREMANTLE","6159","825"
"04-APR-24","FREMANTLE","6160","920"
"04-APR-24","BEACONSFIELD","6162","830"
"04-APR-24","WHITE GUM VALLEY","6162","650"
"04-APR-24","COOLBELLUP","6163","570"
"04-APR-24","Kardinya","6163","750"
"04-APR-24","AUBIN GROVE","6164","600"
"04-APR-24","COCKBURN CENTRAL","6164","304"
"04-APR-24","SOUTH LAKE","6164","550"
"04-APR-24","YANGEBUP","6164","650"
"04-APR-24","ANKETELL","6167","660"
"04-APR-24","CASUARINA","6167","650"
"04-APR-24","PARMELIA","6167","500"
"04-APR-24","WANDI","6167","570"
"04-APR-24","ROCKINGHAM","6168","660"
"04-APR-24","ROCKINGHAM","6168","450"
"04-APR-24","WAIKIKI","6169","600"
"04-APR-24","WARNBRO","6169","480"
"04-APR-24","WARNBRO","6169","620"
"04-APR-24","WELLARD","6170","700"
"04-APR-24","BALDIVIS","6171","650"
"04-APR-24","BALDIVIS","6171","600"
"04-APR-24","BALDIVIS","6171","650"
"04-APR-24","BALDIVIS","6171","580"
"04-APR-24","PORT KENNEDY","6172","570"
"04-APR-24","GOLDEN BAY","6174","750"
"04-APR-24","LAKELANDS","6180","650"
"04-APR-24","DUDLEY PARK","6210","194.22"
"04-APR-24","GREENFIELDS","6210","530"
"04-APR-24","MADORA BAY","6210","720"
"04-APR-24","MANDURAH","6210","420"
"04-APR-24","MEADOW SPRINGS","6210","750"
"04-APR-24","MEADOW SPRINGS","6210","620"
"04-APR-24","Mandurah","6210","500"
"04-APR-24","BUNBURY","6230","620"
"04-APR-24","DALYELLUP","6230","900"
"04-APR-24","EAST BUNBURY","6230","400"
"04-APR-24","GLEN IRIS","6230","620"
"04-APR-24","SOUTH BUNBURY","6230","1200"
"04-APR-24","MILLBRIDGE","6232","700"
"04-APR-24","AUSTRALIND","6233","400"
"04-APR-24","DUNSBOROUGH","6281","278.78"
"04-APR-24","WAGIN","6315","280"
"04-APR-24","ALBANY","6330","420"
"04-APR-24","MIRA MAR","6330","420"
"04-APR-24","MOUNT CLARENCE","6330","490"
"04-APR-24","SPENCER PARK","6330","610"
"04-APR-24","NORTHAM","6401","470"
"04-APR-24","PICCADILLY","6430","600"
"04-APR-24","PICCADILLY","6430","500"
"04-APR-24","PICCADILLY","6430","490"
"04-APR-24","SOUTH KALGOORLIE","6430","460"
"04-APR-24","BOULDER","6432","500"
"04-APR-24","BOULDER","6432","650"
"04-APR-24","BOULDER","6432","300"
"04-APR-24","VICTORY HEIGHTS","6432","590"
"04-APR-24","CASTLETOWN","6450","380"
"04-APR-24","BINDOON","6502","480"
"04-APR-24","BERESFORD","6530","400"
"04-APR-24","GERALDTON","6530","420"
"04-APR-24","RANGEWAY","6530","310"
"04-APR-24","SPALDING","6530","350"
"04-APR-24","SPALDING","6530","340"
"04-APR-24","GLENFIELD","6532","570"
"05-APR-24","PERTH","6000","336"
"05-APR-24","PERTH","6000","490"
"05-APR-24","PERTH","6000","224"
"05-APR-24","PERTH","6000","750"
"05-APR-24","PERTH","6000","173.33"
"05-APR-24","PERTH","6000","575"
"05-APR-24","PERTH","6000","660"
"05-APR-24","Perth","6000","252"
"05-APR-24","Perth","6000","336"
"05-APR-24","Perth","6000","252"
"05-APR-24","HIGHGATE","6003","620"
"05-APR-24","EAST PERTH","6004","700"
"05-APR-24","EAST PERTH","6004","820"
"05-APR-24","East Perth","6004","530"
"05-APR-24","LEEDERVILLE","6007","750"
"05-APR-24","WEST LEEDERVILLE","6007","650"
"05-APR-24","WEST LEEDERVILLE","6007","1290"
"05-APR-24","SHENTON PARK","6008","900"
"05-APR-24","SHENTON PARK","6008","680"
"05-APR-24","CRAWLEY","6009","580"
"05-APR-24","CRAWLEY","6009","550"
"05-APR-24","NEDLANDS","6009","600"
"05-APR-24","CLAREMONT","6010","1000"
"05-APR-24","CLAREMONT","6010","1200"
"05-APR-24","CLAREMONT","6010","615"
"05-APR-24","Claremont","6010","1250"
"05-APR-24","SWANBOURNE","6010","675"
"05-APR-24","MOSMAN PARK","6012","290"
"05-APR-24","FLOREAT","6014","720"
"05-APR-24","CITY BEACH","6015","1100"
"05-APR-24","CITY BEACH","6015","1500"
"05-APR-24","GLENDALOUGH","6016","550"
"05-APR-24","OSBORNE PARK","6017","450"
"05-APR-24","INNALOO","6018","750"
"05-APR-24","INNALOO","6018","750"
"05-APR-24","KARRINYUP","6018","1400"
"05-APR-24","SCARBOROUGH","6019","640"
"05-APR-24","SCARBOROUGH","6019","650"
"05-APR-24","SCARBOROUGH","6019","600"
"05-APR-24","SCARBOROUGH","6019","620"
"05-APR-24","SCARBOROUGH","6019","620"
"05-APR-24","SCARBOROUGH","6019","600"
"05-APR-24","WEMBLEY DOWNS","6019","650"
"05-APR-24","CARINE","6020","500"
"05-APR-24","CARINE","6020","900"
"05-APR-24","BALCATTA","6021","550"
"05-APR-24","BALCATTA","6021","850"
"05-APR-24","HAMERSLEY","6022","690"
"05-APR-24","GREENWOOD","6024","850"
"05-APR-24","PADBURY","6025","800"
"05-APR-24","KINGSLEY","6026","650"
"05-APR-24","BURNS BEACH","6028","1200"
"05-APR-24","CLARKSON","6030","600"
"05-APR-24","CLARKSON","6030","700"
"05-APR-24","CLARKSON","6030","650"
"05-APR-24","QUINNS ROCKS","6030","1075"
"05-APR-24","BANKSIA GROVE","6031","800"
"05-APR-24","EGLINTON","6034","700"
"05-APR-24","YANCHEP","6035","620"
"05-APR-24","YANCHEP","6035","635"
"05-APR-24","YANCHEP","6035","640"
"05-APR-24","BUTLER","6036","680"
"05-APR-24","BUTLER","6036","700"
"05-APR-24","BUTLER","6036","570"
"05-APR-24","ALKIMOS","6038","630"
"05-APR-24","MOUNT LAWLEY","6050","550"
"05-APR-24","MOUNT LAWLEY","6050","750"
"05-APR-24","MAYLANDS","6051","770"
