"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"02-NOV-24","FORRESTFIELD","6058","600"
"02-NOV-24","TUART HILL","6060","455"
"02-NOV-24","YOKINE","6060","800"
"02-NOV-24","NOLLAMARA","6061","725"
"02-NOV-24","NOLLAMARA","6061","640"
"02-NOV-24","MORLEY","6062","850"
"02-NOV-24","GIRRAWHEEN","6064","700"
"02-NOV-24","KOONDOOLA","6064","360"
"02-NOV-24","DARCH","6065","650"
"02-NOV-24","LANDSDALE","6065","730"
"02-NOV-24","MADELEY","6065","700"
"02-NOV-24","TAPPING","6065","630"
"02-NOV-24","WANNEROO","6065","530"
"02-NOV-24","AVELEY","6069","670"
"02-NOV-24","ELLENBROOK","6069","760"
"02-NOV-24","GIDGEGANNUP","6083","450"
"02-NOV-24","BURSWOOD","6100","575"
"02-NOV-24","VICTORIA PARK","6100","795"
"02-NOV-24","CARLISLE","6101","650"
"02-NOV-24","CARLISLE","6101","550"
"02-NOV-24","EAST VICTORIA PARK","6101","440"
"02-NOV-24","BENTLEY","6102","530"
"02-NOV-24","RIVERVALE","6103","790"
"02-NOV-24","RIVERVALE","6103","1200"
"02-NOV-24","ASCOT","6104","600"
"02-NOV-24","BELMONT","6104","900"
"02-NOV-24","REDCLIFFE","6104","700"
"02-NOV-24","CLOVERDALE","6105","550"
"02-NOV-24","KEWDALE","6105","500"
"02-NOV-24","KEWDALE","6105","550"
"02-NOV-24","KEWDALE","6105","730"
"02-NOV-24","BECKENHAM","6107","595"
"02-NOV-24","BECKENHAM","6107","650"
"02-NOV-24","KENWICK","6107","220"
"02-NOV-24","WILSON","6107","600"
"02-NOV-24","THORNLIE","6108","545"
"02-NOV-24","MADDINGTON","6109","625"
"02-NOV-24","MADDINGTON","6109","640"
"02-NOV-24","GOSNELLS","6110","565"
"02-NOV-24","CAMILLO","6111","550"
"02-NOV-24","ARMADALE","6112","540"
"02-NOV-24","ARMADALE","6112","595"
"02-NOV-24","HILBERT","6112","650"
"02-NOV-24","HILBERT","6112","650"
"02-NOV-24","HILBERT","6112","650"
"02-NOV-24","PIARA WATERS","6112","800"
"02-NOV-24","PIARA WATERS","6112","720"
"02-NOV-24","BYFORD","6122","670"
"02-NOV-24","BYFORD","6122","650"
"02-NOV-24","BATEMAN","6150","550"
"02-NOV-24","WINTHROP","6150","720"
"02-NOV-24","SOUTH PERTH","6151","695"
"02-NOV-24","COMO","6152","850"
"02-NOV-24","COMO","6152","780"
"02-NOV-24","APPLECROSS","6153","600"
"02-NOV-24","EAST FREMANTLE","6158","480"
"02-NOV-24","FREMANTLE","6160","430"
"02-NOV-24","BEACONSFIELD","6162","600"
"02-NOV-24","SOUTH FREMANTLE","6162","1100"
"02-NOV-24","WHITE GUM VALLEY","6162","1000"
"02-NOV-24","COOLBELLUP","6163","650"
"02-NOV-24","HAMILTON HILL","6163","450"
"02-NOV-24","HAMILTON HILL","6163","600"
"02-NOV-24","ATWELL","6164","750"
"02-NOV-24","AUBIN GROVE","6164","810"
"02-NOV-24","TREEBY","6164","800"
"02-NOV-24","ROCKINGHAM","6168","850"
"02-NOV-24","ROCKINGHAM","6168","480"
"02-NOV-24","ROCKINGHAM","6168","650"
"02-NOV-24","ROCKINGHAM","6168","620"
"02-NOV-24","SAFETY BAY","6169","700"
"02-NOV-24","SHOALWATER","6169","600"
"02-NOV-24","WARNBRO","6169","670"
"02-NOV-24","WARNBRO","6169","520"
"02-NOV-24","WELLARD","6170","600"
"02-NOV-24","WELLARD","6170","680"
"02-NOV-24","WELLARD","6170","580"
"02-NOV-24","BALDIVIS","6171","730"
"02-NOV-24","BALDIVIS","6171","670"
"02-NOV-24","PORT KENNEDY","6172","525"
"02-NOV-24","PORT KENNEDY","6172","600"
"02-NOV-24","PORT KENNEDY","6172","580"
"02-NOV-24","SOUTH YUNDERUP","6208","580"
"02-NOV-24","COODANUP","6210","530"
"02-NOV-24","FALCON","6210","600"
"02-NOV-24","HALLS HEAD","6210","790"
"02-NOV-24","MANDURAH","6210","550"
"02-NOV-24","WAROONA","6215","450"
"02-NOV-24","BUNBURY","6230","450"
"02-NOV-24","DALYELLUP","6230","700"
"02-NOV-24","EAST BUNBURY","6230","670"
"02-NOV-24","PICTON EAST","6230","80"
"02-NOV-24","SOUTH BUNBURY","6230","580"
"02-NOV-24","WEST BUSSELTON","6280","560"
"02-NOV-24","BIG GROVE","6330","240"
"02-NOV-24","ORANA","6330","410"
"02-NOV-24","VICTORY HEIGHTS","6432","400"
"02-NOV-24","KAMBALDA WEST","6442","280"
"02-NOV-24","BROCKMAN","6701","360"
"02-NOV-24","ONSLOW","6710","1000"
"02-NOV-24","BULGARRA","6714","500"
"02-NOV-24","PEGS CREEK","6714","1300"
"02-NOV-24","SOUTH HEDLAND","6722","650"
"02-NOV-24","BROOME","6725","1150"
"02-NOV-24","DJUGUN","6725","1400"
"02-NOV-24","DJUGUN","6725","1275"
"02-NOV-24","CABLE BEACH","6726","600"
"02-NOV-24","NEWMAN","6753","100"
"03-NOV-24","PERTH","6000","730"
"03-NOV-24","PERTH","6000","420"
"03-NOV-24","PERTH","6000","775"
"03-NOV-24","PERTH","6000","350"
"03-NOV-24","PERTH","6000","539"
"03-NOV-24","PERTH","6000","525"
"03-NOV-24","PERTH","6000","525"
"03-NOV-24","PERTH","6000","750"
"03-NOV-24","PERTH","6000","252"
"03-NOV-24","PERTH","6000","266"
"03-NOV-24","NORTHBRIDGE","6003","690"
"03-NOV-24","EAST PERTH","6004","575"
"03-NOV-24","EAST PERTH","6004","500"
"03-NOV-24","EAST PERTH","6004","470"
"03-NOV-24","EAST PERTH","6004","1100"
"03-NOV-24","WEST PERTH","6005","750"
"03-NOV-24","WEST PERTH","6005","500"
"03-NOV-24","WEST PERTH","6005","850"
"03-NOV-24","NORTH PERTH","6006","720"
"03-NOV-24","WEST LEEDERVILLE","6007","55.5"
"03-NOV-24","DALKEITH","6009","1550"
"03-NOV-24","NEDLANDS","6009","860"
"03-NOV-24","COTTESLOE","6011","780"
"03-NOV-24","MOSMAN PARK","6012","495"
"03-NOV-24","GLENDALOUGH","6016","590"
"03-NOV-24","MOUNT HAWTHORN","6016","1100"
"03-NOV-24","OSBORNE PARK","6017","500"
"03-NOV-24","DOUBLEVIEW","6018","770"
"03-NOV-24","KARRINYUP","6018","750"
"03-NOV-24","WOODLANDS","6018","1400"
"03-NOV-24","SCARBOROUGH","6019","800"
"03-NOV-24","SORRENTO","6020","1200"
"03-NOV-24","BALCATTA","6021","810"
"03-NOV-24","STIRLING","6021","650"
"03-NOV-24","HAMERSLEY","6022","550"
"03-NOV-24","KINGSLEY","6026","700"
"03-NOV-24","QUINNS ROCKS","6030","450"
"03-NOV-24","EGLINTON","6034","600"
"03-NOV-24","EGLINTON","6034","650"
"03-NOV-24","TWO ROCKS","6037","450"
"03-NOV-24","MOUNT LAWLEY","6050","900"
"03-NOV-24","MAYLANDS","6051","45"
"03-NOV-24","BEDFORD","6052","650"
"03-NOV-24","INGLEWOOD","6052","750"
"03-NOV-24","INGLEWOOD","6052","680"
"03-NOV-24","BASSENDEAN","6054","680"
"03-NOV-24","BRABHAM","6055","750"
"03-NOV-24","DAYTON","6055","590"
"03-NOV-24","HENLEY BROOK","6055","600"
"03-NOV-24","MIDLAND","6056","550"
"03-NOV-24","MIDLAND","6056","550"
"03-NOV-24","MIDLAND","6056","555"
"03-NOV-24","HIGH WYCOMBE","6057","700"
"03-NOV-24","DIANELLA","6059","430"
"03-NOV-24","JOONDANNA","6060","1100"
"03-NOV-24","TUART HILL","6060","530"
"03-NOV-24","TUART HILL","6060","540"
"03-NOV-24","NOLLAMARA","6061","850"
"03-NOV-24","NOLLAMARA","6061","690"
"03-NOV-24","MORLEY","6062","650"
"03-NOV-24","MARANGAROO","6064","650"
"03-NOV-24","PEARSALL","6065","590"
"03-NOV-24","ELLENBROOK","6069","700"
"03-NOV-24","ELLENBROOK","6069","750"
"03-NOV-24","DARLINGTON","6070","950"
"03-NOV-24","LATHLAIN","6100","580"
"03-NOV-24","VICTORIA PARK","6100","850"
"03-NOV-24","VICTORIA PARK","6100","480"
"03-NOV-24","VICTORIA PARK","6100","800"
"03-NOV-24","VICTORIA PARK","6100","430"
"03-NOV-24","VICTORIA PARK","6100","575"
"03-NOV-24","CARLISLE","6101","246.89"
"03-NOV-24","EAST VICTORIA PARK","6101","170.04"
"03-NOV-24","BENTLEY","6102","595"
"03-NOV-24","BENTLEY","6102","800"
"03-NOV-24","RIVERVALE","6103","550"
"03-NOV-24","RIVERVALE","6103","620"
"03-NOV-24","RIVERVALE","6103","650"
"03-NOV-24","RIVERVALE","6103","700"
"03-NOV-24","CLOVERDALE","6105","600"
"03-NOV-24","CLOVERDALE","6105","40"
"03-NOV-24","CLOVERDALE","6105","105"
"03-NOV-24","KEWDALE","6105","550"
"03-NOV-24","CANNINGTON","6107","620"
"03-NOV-24","EAST CANNINGTON","6107","820"
"03-NOV-24","KENWICK","6107","600"
"03-NOV-24","KENWICK","6107","520"
"03-NOV-24","GOSNELLS","6110","625"
"03-NOV-24","MARTIN","6110","730"
"03-NOV-24","MARTIN","6110","750"
"03-NOV-24","SOUTHERN RIVER","6110","590"
"03-NOV-24","SOUTHERN RIVER","6110","700"
"03-NOV-24","ARMADALE","6112","610"
"03-NOV-24","HARRISDALE","6112","900"
"03-NOV-24","HILBERT","6112","750"
"03-NOV-24","SEVILLE GROVE","6112","475"
"03-NOV-24","BYFORD","6122","650"
"03-NOV-24","BYFORD","6122","550"
"03-NOV-24","LYNWOOD","6147","750"
"03-NOV-24","PARKWOOD","6147","750"
"03-NOV-24","FERNDALE","6148","595"
"03-NOV-24","LEEMING","6149","850"
"03-NOV-24","WINTHROP","6150","850"
"03-NOV-24","COMO","6152","750"
"03-NOV-24","ARDROSS","6153","750"
"03-NOV-24","ARDROSS","6153","1050"
"03-NOV-24","CANNING VALE","6155","750"
"03-NOV-24","CANNING VALE","6155","670"
"03-NOV-24","CANNING VALE","6155","595"
"03-NOV-24","CANNING VALE","6155","750"
"03-NOV-24","MELVILLE","6156","680"
"03-NOV-24","BICTON","6157","1300"
"03-NOV-24","BEACONSFIELD","6162","1100"
"03-NOV-24","COOLBELLUP","6163","550"
"03-NOV-24","HAMILTON HILL","6163","700"
"03-NOV-24","KARDINYA","6163","1300"
"03-NOV-24","NORTH COOGEE","6163","650"
"03-NOV-24","ATWELL","6164","780"
"03-NOV-24","BANJUP","6164","1000"
"03-NOV-24","HAMMOND PARK","6164","750"
"03-NOV-24","HAMMOND PARK","6164","720"
"03-NOV-24","SUCCESS","6164","261.61"
"03-NOV-24","BERTRAM","6167","680"
"03-NOV-24","ORELIA","6167","580"
"03-NOV-24","ORELIA","6167","420"
"03-NOV-24","WANDI","6167","750"
"03-NOV-24","COOLOONGUP","6168","450"
"03-NOV-24","HILLMAN","6168","530"
"03-NOV-24","ROCKINGHAM","6168","620"
"03-NOV-24","SHOALWATER","6169","515"
"03-NOV-24","WARNBRO","6169","520"
"03-NOV-24","WELLARD","6170","600"
"03-NOV-24","WELLARD","6170","580"
"03-NOV-24","WELLARD","6170","700"
"03-NOV-24","BALDIVIS","6171","760"
"03-NOV-24","BALDIVIS","6171","630"
"03-NOV-24","BALDIVIS","6171","450"
"03-NOV-24","BALDIVIS","6171","590"
"03-NOV-24","BALDIVIS","6171","640"
"03-NOV-24","BALDIVIS","6171","580"
"03-NOV-24","SECRET HARBOUR","6173","640"
"03-NOV-24","LAKELANDS","6180","720"
"03-NOV-24","SOUTH YUNDERUP","6208","420"
"03-NOV-24","WEST PINJARRRA","6208","600"
"03-NOV-24","ERSKINE","6210","630"
"03-NOV-24","MANDURAH","6210","600"
"03-NOV-24","MANDURAH","6210","520"
"03-NOV-24","WAROONA","6215","380"
"03-NOV-24","HARVEY","6220","420"
