"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-OCT-24","NORTH FREMANTLE","6159","650"
"01-OCT-24","HAMILTON HILL","6163","460"
"01-OCT-24","HAMILTON HILL","6163","690"
"01-OCT-24","HILTON","6163","390"
"01-OCT-24","SPEARWOOD","6163","420"
"01-OCT-24","HAMMOND PARK","6164","850"
"01-OCT-24","SUCCESS","6164","450"
"01-OCT-24","BERTRAM","6167","670"
"01-OCT-24","COOLOONGUP","6168","630"
"01-OCT-24","ROCKINGHAM","6168","475"
"01-OCT-24","ROCKINGHAM","6168","600"
"01-OCT-24","ROCKINGHAM","6168","750"
"01-OCT-24","ROCKINGHAM","6168","600"
"01-OCT-24","WELLARD","6170","630"
"01-OCT-24","BALDIVIS","6171","675"
"01-OCT-24","BALDIVIS","6171","650"
"01-OCT-24","BALDIVIS","6171","575"
"01-OCT-24","BALDIVIS","6171","600"
"01-OCT-24","BALDIVIS","6171","640"
"01-OCT-24","BALDIVIS","6171","730"
"01-OCT-24","COODANUP","6210","480"
"01-OCT-24","FALCON","6210","460"
"01-OCT-24","FALCON","6210","650"
"01-OCT-24","HALLS HEAD","6210","680"
"01-OCT-24","DAWESVILLE","6211","600"
"01-OCT-24","BUNBURY","6230","460"
"01-OCT-24","DALYELLUP","6230","210"
"01-OCT-24","EAST BUNBURY","6230","415"
"01-OCT-24","SOUTH BUNBURY","6230","420"
"01-OCT-24","EATON","6232","580"
"01-OCT-24","DONNYBROOK","6239","180.75"
"01-OCT-24","DONNYBROOK","6239","180.75"
"01-OCT-24","PREVELLY","6285","650"
"01-OCT-24","WITCHCLIFFE","6286","700"
"01-OCT-24","BROOKTON","6306","550"
"01-OCT-24","NARROGIN","6312","400"
"01-OCT-24","BAYONET HEAD","6330","580"
"01-OCT-24","DENMARK","6333","400"
"01-OCT-24","BENCUBBIN","6477","200"
"01-OCT-24","BENCUBBIN","6477","172"
"01-OCT-24","GINGIN","6503","171.25"
"01-OCT-24","BEACHLANDS","6530","380"
"01-OCT-24","BERESFORD","6530","450"
"01-OCT-24","GERALDTON","6530","300"
"01-OCT-24","SPALDING","6530","380"
"01-OCT-24","UTAKARRA","6530","470"
"01-OCT-24","UTAKARRA","6530","370"
"01-OCT-24","DRUMMOND COVE","6532","580"
"01-OCT-24","DAMPIER","6713","1550"
"01-OCT-24","PEGS CREEK","6714","270"
"01-OCT-24","PORT HEDLAND","6721","700"
"01-OCT-24","BILINGURR","6725","850"
"01-OCT-24","MINYIRR","6725","900"
"01-OCT-24","CABLE BEACH","6726","550"
"02-OCT-24","PERTH","6000","570"
"02-OCT-24","PERTH","6000","350"
"02-OCT-24","PERTH","6000","750"
"02-OCT-24","PERTH","6000","880"
"02-OCT-24","HIGHGATE","6003","710"
"02-OCT-24","HIGHGATE","6003","670"
"02-OCT-24","NORTHBRIDGE","6003","650"
"02-OCT-24","EAST PERTH","6004","650"
"02-OCT-24","EAST PERTH","6004","420"
"02-OCT-24","EAST PERTH","6004","300"
"02-OCT-24","EAST PERTH","6004","700"
"02-OCT-24","WEST PERTH","6005","690"
"02-OCT-24","NORTH PERTH","6006","805"
"02-OCT-24","NORTH PERTH","6006","530"
"02-OCT-24","NORTH PERTH","6006","850"
"02-OCT-24","NORTH PERTH","6006","650"
"02-OCT-24","NORTH PERTH","6006","770"
"02-OCT-24","NORTH PERTH","6006","650"
"02-OCT-24","NORTH PERTH","6006","470"
"02-OCT-24","NORTH PERTH","6006","660"
"02-OCT-24","LEEDERVILLE","6007","175"
"02-OCT-24","WEST LEEDERVILLE","6007","800"
"02-OCT-24","DAGLISH","6008","500"
"02-OCT-24","SUBIACO","6008","520"
"02-OCT-24","SUBIACO","6008","1150"
"02-OCT-24","SUBIACO","6008","670"
"02-OCT-24","SUBIACO","6008","900"
"02-OCT-24","SUBIACO","6008","927"
"02-OCT-24","SUBIACO","6008","940"
"02-OCT-24","SUBIACO","6008","737"
"02-OCT-24","SUBIACO","6008","1000"
"02-OCT-24","NEDLANDS","6009","650"
"02-OCT-24","NEDLANDS","6009","570"
"02-OCT-24","CLAREMONT","6010","1700"
"02-OCT-24","MOSMAN PARK","6012","990"
"02-OCT-24","CITY BEACH","6015","1100"
"02-OCT-24","SCARBOROUGH","6019","650"
"02-OCT-24","SCARBOROUGH","6019","720"
"02-OCT-24","BALCATTA","6021","570"
"02-OCT-24","BALCATTA","6021","640"
"02-OCT-24","STIRLING","6021","800"
"02-OCT-24","DUNCRAIG","6023","1100"
"02-OCT-24","GREENWOOD","6024","750"
"02-OCT-24","WOODVALE","6026","750"
"02-OCT-24","HEATHRIDGE","6027","600"
"02-OCT-24","JOONDALUP","6027","650"
"02-OCT-24","JOONDALUP","6027","500"
"02-OCT-24","JOONDALUP","6027","725"
"02-OCT-24","JOONDALUP","6027","295"
"02-OCT-24","BURNS BEACH","6028","1320"
"02-OCT-24","CURRAMBINE","6028","890"
"02-OCT-24","CLARKSON","6030","700"
"02-OCT-24","MERRIWA","6030","600"
"02-OCT-24","BANKSIA GROVE","6031","580"
"02-OCT-24","BANKSIA GROVE","6031","595"
"02-OCT-24","CARRAMAR","6031","246.89"
"02-OCT-24","EGLINTON","6034","630"
"02-OCT-24","EGLINTON","6034","630"
"02-OCT-24","EGLINTON","6034","675"
"02-OCT-24","EGLINTON","6034","620"
"02-OCT-24","YANCHEP","6035","600"
"02-OCT-24","YANCHEP","6035","530"
"02-OCT-24","JINDALEE","6036","620"
"02-OCT-24","JINDALEE","6036","760"
"02-OCT-24","ALKIMOS","6038","700"
"02-OCT-24","ALKIMOS","6038","580"
"02-OCT-24","MOUNT LAWLEY","6050","193.7"
"02-OCT-24","MAYLANDS","6051","550"
"02-OCT-24","MAYLANDS","6051","1050"
"02-OCT-24","MAYLANDS","6051","515"
"02-OCT-24","INGLEWOOD","6052","520"
"02-OCT-24","BAYSWATER","6053","800"
"02-OCT-24","BAYSWATER","6053","750"
"02-OCT-24","BAYSWATER","6053","630"
"02-OCT-24","BASSENDEAN","6054","430"
"02-OCT-24","BRABHAM","6055","750"
"02-OCT-24","CAVERSHAM","6055","900"
"02-OCT-24","HENLEY BROOK","6055","650"
"02-OCT-24","MIDLAND","6056","460"
"02-OCT-24","MIDLAND","6056","595"
"02-OCT-24","MIDLAND","6056","555"
"02-OCT-24","FORRESTFIELD","6058","480"
"02-OCT-24","FORRESTFIELD","6058","650"
"02-OCT-24","DIANELLA","6059","660"
"02-OCT-24","JOONDANNA","6060","650"
"02-OCT-24","JOONDANNA","6060","770"
"02-OCT-24","JOONDANNA","6060","600"
"02-OCT-24","TUART HILL","6060","625"
"02-OCT-24","YOKINE","6060","500"
"02-OCT-24","YOKINE","6060","700"
"02-OCT-24","YOKINE","6060","450"
"02-OCT-24","BALGA","6061","615"
"02-OCT-24","BALGA","6061","600"
"02-OCT-24","BALGA","6061","600"
"02-OCT-24","BALGA","6061","750"
"02-OCT-24","NOLLAMARA","6061","500"
"02-OCT-24","NOLLAMARA","6061","650"
"02-OCT-24","WESTMINSTER","6061","785"
"02-OCT-24","MORLEY","6062","500"
"02-OCT-24","MORLEY","6062","650"
"02-OCT-24","BENNETT SPRINGS","6063","750"
"02-OCT-24","MARANGAROO","6064","540"
"02-OCT-24","HOCKING","6065","850"
"02-OCT-24","LANDSDALE","6065","620"
"02-OCT-24","AVELEY","6069","650"
"02-OCT-24","AVELEY","6069","710"
"02-OCT-24","ELLENBROOK","6069","600"
"02-OCT-24","ELLENBROOK","6069","670"
"02-OCT-24","ELLENBROOK","6069","750"
"02-OCT-24","KALAMUNDA","6076","650"
"02-OCT-24","KALAMUNDA","6076","510"
"02-OCT-24","BURSWOOD","6100","650"
"02-OCT-24","LATHLAIN","6100","680"
"02-OCT-24","VICTORIA PARK","6100","500"
"02-OCT-24","CARLISLE","6101","590"
"02-OCT-24","BENTLEY","6102","260"
"02-OCT-24","RIVERVALE","6103","540"
"02-OCT-24","RIVERVALE","6103","500"
"02-OCT-24","ASCOT","6104","750"
"02-OCT-24","BELMONT","6104","690"
"02-OCT-24","BELMONT","6104","635"
"02-OCT-24","CLOVERDALE","6105","620"
"02-OCT-24","KEWDALE","6105","675"
"02-OCT-24","BECKENHAM","6107","750"
"02-OCT-24","BECKENHAM","6107","520"
"02-OCT-24","BECKENHAM","6107","650"
"02-OCT-24","CANNINGTON","6107","650"
"02-OCT-24","CANNINGTON","6107","600"
"02-OCT-24","EAST CANNINGTON","6107","590"
"02-OCT-24","QUEENS PARK","6107","850"
"02-OCT-24","THORNLIE","6108","780"
"02-OCT-24","THORNLIE","6108","620"
"02-OCT-24","MADDINGTON","6109","680"
"02-OCT-24","GOSNELLS","6110","520"
"02-OCT-24","GOSNELLS","6110","590"
"02-OCT-24","HUNTINGDALE","6110","600"
"02-OCT-24","SOUTHERN RIVER","6110","695"
"02-OCT-24","CAMILLO","6111","650"
"02-OCT-24","KELMSCOTT","6111","400"
"02-OCT-24","KELMSCOTT","6111","450"
"02-OCT-24","ROLEYSTONE","6111","675"
"02-OCT-24","HARRISDALE","6112","700"
"02-OCT-24","HARRISDALE","6112","780"
"02-OCT-24","HAYNES","6112","600"
"02-OCT-24","SEVILLE GROVE","6112","680"
"02-OCT-24","BYFORD","6122","1300"
"02-OCT-24","PARKWOOD","6147","620"
"02-OCT-24","ROSSMOYNE","6148","950"
"02-OCT-24","SHELLEY","6148","610"
"02-OCT-24","BULL CREEK","6149","790"
"02-OCT-24","MURDOCH","6150","800"
"02-OCT-24","MURDOCH","6150","600"
"02-OCT-24","SOUTH PERTH","6151","550"
"02-OCT-24","SOUTH PERTH","6151","430"
"02-OCT-24","SOUTH PERTH","6151","720"
"02-OCT-24","COMO","6152","530"
"02-OCT-24","APPLECROSS","6153","1350"
"02-OCT-24","APPLECROSS","6153","800"
"02-OCT-24","APPLECROSS","6153","700"
"02-OCT-24","APPLECROSS","6153","680"
"02-OCT-24","CANNING VALE","6155","700"
"02-OCT-24","CANNING VALE","6155","850"
"02-OCT-24","CANNING VALE","6155","800"
"02-OCT-24","CANNING VALE","6155","650"
"02-OCT-24","CANNING VALE","6155","780"
"02-OCT-24","CANNING VALE","6155","750"
"02-OCT-24","WILLETTON","6155","600"
"02-OCT-24","MELVILLE","6156","550"
"02-OCT-24","MELVILLE","6156","850"
"02-OCT-24","FREMANTLE","6160","600"
"02-OCT-24","FREMANTLE","6160","670"
"02-OCT-24","FREMANTLE","6160","770"
"02-OCT-24","BEACONSFIELD","6162","800"
"02-OCT-24","BEACONSFIELD","6162","700"
"02-OCT-24","BIBRA LAKE","6163","630"
"02-OCT-24","BIBRA LAKE","6163","350"
"02-OCT-24","COOLBELLUP","6163","715"
"02-OCT-24","COOLBELLUP","6163","600"
"02-OCT-24","KARDINYA","6163","795"
"02-OCT-24","NORTH COOGEE","6163","195.53"
"02-OCT-24","SAMSON","6163","675"
"02-OCT-24","SPEARWOOD","6163","660"
"02-OCT-24","ATWELL","6164","650"
"02-OCT-24","AUBIN GROVE","6164","750"
"02-OCT-24","HAMMOND PARK","6164","630"
"02-OCT-24","SOUTH LAKE","6164","570"
"02-OCT-24","TREEBY","6164","800"
"02-OCT-24","TREEBY","6164","750"
"02-OCT-24","TREEBY","6164","750"
"02-OCT-24","BERTRAM","6167","650"
"02-OCT-24","CALISTA","6167","530"
"02-OCT-24","MEDINA","6167","440"
"02-OCT-24","PARMELIA","6167","550"
"02-OCT-24","WANDI","6167","550"
"02-OCT-24","COOLOONGUP","6168","520"
"02-OCT-24","ROCKINGHAM","6168","650"
"02-OCT-24","WAIKIKI","6169","600"
"02-OCT-24","WARNBRO","6169","530"
"02-OCT-24","WARNBRO","6169","290"
"02-OCT-24","WARNBRO","6169","550"
"02-OCT-24","WARNBRO","6169","650"
"02-OCT-24","WELLARD","6170","680"
"02-OCT-24","BALDIVIS","6171","580"
"02-OCT-24","BALDIVIS","6171","680"
"02-OCT-24","BALDIVIS","6171","680"
"02-OCT-24","BALDIVIS","6171","560"
"02-OCT-24","BALDIVIS","6171","680"
"02-OCT-24","BALDIVIS","6171","630"
"02-OCT-24","BALDIVIS","6171","640"
"02-OCT-24","PORT KENNEDY","6172","650"
"02-OCT-24","SECRET HARBOUR","6173","630"
"02-OCT-24","SECRET HARBOUR","6173","650"
"02-OCT-24","SINGLETON","6175","670"
"02-OCT-24","LAKELANDS","6180","650"
"02-OCT-24","PINJARRA","6208","500"
"02-OCT-24","PINJARRA","6208","560"
"02-OCT-24","SOUTH YUNDERUP","6208","490"
"02-OCT-24","COODANUP","6210","500"
"02-OCT-24","Dudley Park","6210","560"
"02-OCT-24","ERSKINE","6210","800"
"02-OCT-24","FALCON","6210","520"
"02-OCT-24","GREENFIELDS","6210","600"
"02-OCT-24","HALLS HEAD","6210","500"
"02-OCT-24","HALLS HEAD","6210","575"
"02-OCT-24","MADORA BAY","6210","480"
"02-OCT-24","MADORA BAY","6210","700"
"02-OCT-24","MADORA BAY","6210","575"
"02-OCT-24","MANDURAH","6210","580"
"02-OCT-24","MANDURAH","6210","520"
"02-OCT-24","MANDURAH","6210","470"
"02-OCT-24","MEADOW SPRINGS","6210","485"
"02-OCT-24","SAN REMO","6210","620"
"02-OCT-24","SILVER SANDS","6210","450"
"02-OCT-24","WANNANUP","6210","700"
"02-OCT-24","DAWESVILLE","6211","580"
"02-OCT-24","HARVEY","6220","400"
"02-OCT-24","CAREY PARK","6230","545"
"02-OCT-24","DALYELLUP","6230","650"
"02-OCT-24","EAST BUNBURY","6230","580"
"02-OCT-24","SOUTH BUNBURY","6230","620"
"02-OCT-24","WITHERS","6230","320"
"02-OCT-24","BINNINGUP","6233","350"
"02-OCT-24","DONNYBROOK","6239","160"
"02-OCT-24","NANNUP","6275","350"
"02-OCT-24","GEOGRAPHE","6280","610"
"02-OCT-24","VASSE","6280","850"
"02-OCT-24","DUNSBOROUGH","6281","850"
"02-OCT-24","DUNSBOROUGH","6281","600"
"02-OCT-24","YALLINGUP","6282","590"
"02-OCT-24","MARGARET RIVER","6285","645"
"02-OCT-24","MOUNT BARKER","6324","550"
"02-OCT-24","ALBANY","6330","480"
"02-OCT-24","MOUNT CLARENCE","6330","380"
"02-OCT-24","DENMARK","6333","520"
"02-OCT-24","HOPETOUN","6348","250"
"02-OCT-24","CORRIGIN","6375","270"
"02-OCT-24","KOJONUP","6395","250"
"02-OCT-24","NORTHAM","6401","550"
"02-OCT-24","KALGOORLIE","6430","420"
"02-OCT-24","THREE SPRINGS","6519","80"
"02-OCT-24","SPALDING","6530","550"
"02-OCT-24","CAPE BURNEY","6532","570"
"02-OCT-24","BROCKMAN","6701","400"
"02-OCT-24","BULGARRA","6714","416.02"
"02-OCT-24","PEGS CREEK","6714","975"
"02-OCT-24","PANNAWONICA","6716","17"
"02-OCT-24","PORT HEDLAND","6721","650"
"02-OCT-24","CABLE BEACH","6726","510"
"02-OCT-24","NEWMAN","6753","440"
"03-OCT-24","PERTH","6000","850"
"03-OCT-24","PERTH","6000","700"
"03-OCT-24","PERTH","6000","385"
"03-OCT-24","PERTH","6000","252"
"03-OCT-24","PERTH","6000","266"
"03-OCT-24","PERTH","6000","350"
"03-OCT-24","PERTH","6000","266"
"03-OCT-24","PERTH","6000","350"
"03-OCT-24","PERTH","6000","266"
"03-OCT-24","PERTH","6000","550"
"03-OCT-24","EAST PERTH","6004","720"
"03-OCT-24","EAST PERTH","6004","600"
"03-OCT-24","WEST PERTH","6005","450"
"03-OCT-24","WEST PERTH","6005","670"
"03-OCT-24","WEST PERTH","6005","710"
"03-OCT-24","NORTH PERTH","6006","520"
"03-OCT-24","LEEDERVILLE","6007","620"
"03-OCT-24","SUBIACO","6008","725"
"03-OCT-24","SUBIACO","6008","950"
"03-OCT-24","DALKEITH","6009","1300"
"03-OCT-24","NEDLANDS","6009","1050"
"03-OCT-24","CLAREMONT","6010","760"
"03-OCT-24","Claremont","6010","1500"
"03-OCT-24","MOUNT CLAREMONT","6010","1400"
"03-OCT-24","FLOREAT","6014","1000"
"03-OCT-24","JOLIMONT","6014","615"
"03-OCT-24","WEMBLEY","6014","525"
"03-OCT-24","WEMBLEY","6014","125"
"03-OCT-24","WEMBLEY","6014","400"
"03-OCT-24","GLENDALOUGH","6016","600"
"03-OCT-24","GLENDALOUGH","6016","590"
"03-OCT-24","MOUNT HAWTHORN","6016","490"
"03-OCT-24","MOUNT HAWTHORN","6016","750"
"03-OCT-24","OSBORNE PARK","6017","400"
"03-OCT-24","OSBORNE PARK","6017","1050"
"03-OCT-24","CHURCHLANDS","6018","630"
"03-OCT-24","DOUBLEVIEW","6018","625"
"03-OCT-24","DOUBLEVIEW","6018","520"
"03-OCT-24","INNALOO","6018","600"
"03-OCT-24","INNALOO","6018","650"
"03-OCT-24","KARRINYUP","6018","1700"
"03-OCT-24","KARRINYUP","6018","975"
"03-OCT-24","SCARBOROUGH","6019","750"
"03-OCT-24","BALCATTA","6021","675"
"03-OCT-24","DUNCRAIG","6023","650"
"03-OCT-24","CRAIGIE","6025","500"
"03-OCT-24","CRAIGIE","6025","1100"
"03-OCT-24","CRAIGIE","6025","700"
"03-OCT-24","CRAIGIE","6025","650"
"03-OCT-24","KALLAROO","6025","1300"
"03-OCT-24","KINGSLEY","6026","800"
"03-OCT-24","KINGSLEY","6026","700"
"03-OCT-24","BELDON","6027","500"
"03-OCT-24","JOONDALUP","6027","355"
"03-OCT-24","CURRAMBINE","6028","190"
"03-OCT-24","CLARKSON","6030","600"
"03-OCT-24","CLARKSON","6030","125"
"03-OCT-24","MINDARIE","6030","900"
"03-OCT-24","BANKSIA GROVE","6031","300"
"03-OCT-24","EGLINTON","6034","650"
"03-OCT-24","EGLINTON","6034","650"
"03-OCT-24","EGLINTON","6034","500"
"03-OCT-24","YANCHEP","6035","590"
"03-OCT-24","BUTLER","6036","720"
"03-OCT-24","BUTLER","6036","720"
"03-OCT-24","JINDALEE","6036","800"
"03-OCT-24","TWO ROCKS","6037","550"
"03-OCT-24","TWO ROCKS","6037","580"
"03-OCT-24","TWO ROCKS","6037","500"
"03-OCT-24","TWO ROCKS","6037","550"
"03-OCT-24","ALKIMOS","6038","650"
"03-OCT-24","ALKIMOS","6038","650"
"03-OCT-24","ALKIMOS","6038","640"
"03-OCT-24","ALKIMOS","6038","620"
"03-OCT-24","ALKIMOS","6038","700"
"03-OCT-24","ALKIMOS","6038","670"
"03-OCT-24","MOUNT LAWLEY","6050","600"
"03-OCT-24","MOUNT LAWLEY","6050","450"
"03-OCT-24","MOUNT LAWLEY","6050","600"
"03-OCT-24","BRABHAM","6055","820"
"03-OCT-24","CAVERSHAM","6055","720"
"03-OCT-24","DAYTON","6055","610"
"03-OCT-24","SOUTH GUILDFORD","6055","800"
"03-OCT-24","GREENMOUNT","6056","600"
"03-OCT-24","STRATTON","6056","420"
"03-OCT-24","SWAN VIEW","6056","560"
"03-OCT-24","FORRESTFIELD","6058","600"
"03-OCT-24","TUART HILL","6060","500"
"03-OCT-24","BALGA","6061","615"
"03-OCT-24","BALGA","6061","675"
"03-OCT-24","BALGA","6061","680"
"03-OCT-24","MIRRABOOKA","6061","675"
"03-OCT-24","NOLLAMARA","6061","600"
"03-OCT-24","NOLLAMARA","6061","520"
"03-OCT-24","NOLLAMARA","6061","750"
"03-OCT-24","Nollamara","6061","660"
"03-OCT-24","EMBLETON","6062","585"
"03-OCT-24","EMBLETON","6062","400"
"03-OCT-24","MORLEY","6062","800"
"03-OCT-24","MORLEY","6062","570"
"03-OCT-24","BENNETT SPRINGS","6063","620"
"03-OCT-24","GIRRAWHEEN","6064","560"
"03-OCT-24","TAPPING","6065","825"
"03-OCT-24","WANNEROO","6065","740"
"03-OCT-24","ELLENBROOK","6069","640"
"03-OCT-24","THE VINES","6069","1000"
"03-OCT-24","BULLSBROOK","6084","730"
"03-OCT-24","BULLSBROOK","6084","550"
"03-OCT-24","BURSWOOD","6100","750"
"03-OCT-24","LATHLAIN","6100","850"
"03-OCT-24","VICTORIA PARK","6100","650"
"03-OCT-24","CARLISLE","6101","350"
"03-OCT-24","CARLISLE","6101","850"
"03-OCT-24","EAST VICTORIA PARK","6101","550"
"03-OCT-24","EAST VICTORIA PARK","6101","780"
"03-OCT-24","BENTLEY","6102","240"
"03-OCT-24","BENTLEY","6102","170"
"03-OCT-24","ST JAMES","6102","450"
"03-OCT-24","RIVERVALE","6103","710"
"03-OCT-24","Cloverdale","6105","960"
"03-OCT-24","BECKENHAM","6107","500"
"03-OCT-24","BECKENHAM","6107","550"
"03-OCT-24","CANNINGTON","6107","488"
"03-OCT-24","CANNINGTON","6107","820"
"03-OCT-24","EAST CANNINGTON","6107","700"
"03-OCT-24","QUEENS PARK","6107","850"
"03-OCT-24","THORNLIE","6108","650"
"03-OCT-24","THORNLIE","6108","650"
"03-OCT-24","MADDINGTON","6109","660"
"03-OCT-24","HUNTINGDALE","6110","550"
"03-OCT-24","HUNTINGDALE","6110","630"
"03-OCT-24","SOUTHERN RIVER","6110","680"
"03-OCT-24","SOUTHERN RIVER","6110","520"
"03-OCT-24","CAMILLO","6111","560"
"03-OCT-24","CAMILLO","6111","620"
"03-OCT-24","ROLEYSTONE","6111","795"
"03-OCT-24","ARMADALE","6112","550"
"03-OCT-24","ARMADALE","6112","560"
"03-OCT-24","ARMADALE","6112","450"
"03-OCT-24","ARMADALE","6112","575"
"03-OCT-24","BROOKDALE","6112","660"
"03-OCT-24","HILBERT","6112","600"
"03-OCT-24","PIARA WATERS","6112","720"
"03-OCT-24","PIARA WATERS","6112","900"
"03-OCT-24","BYFORD","6122","600"
"03-OCT-24","BYFORD","6122","590"
"03-OCT-24","BYFORD","6122","530"
"03-OCT-24","LEEMING","6149","625"
"03-OCT-24","SOUTH PERTH","6151","850"
"03-OCT-24","SOUTH PERTH","6151","700"
"03-OCT-24","COMO","6152","895"
"03-OCT-24","COMO","6152","800"
"03-OCT-24","APPLECROSS","6153","1650"
"03-OCT-24","ARDROSS","6153","700"
"03-OCT-24","BOORAGOON","6154","1300"
"03-OCT-24","CANNING VALE","6155","800"
"03-OCT-24","CANNING VALE","6155","750"
"03-OCT-24","CANNING VALE","6155","700"
"03-OCT-24","WILLETTON","6155","850"
"03-OCT-24","ATTADALE","6156","730"
"03-OCT-24","MELVILLE","6156","550"
"03-OCT-24","MELVILLE","6156","750"
"03-OCT-24","PALMYRA","6157","680"
"03-OCT-24","NORTH FREMANTLE","6159","740"
"03-OCT-24","FREMANTLE","6160","550"
"03-OCT-24","FREMANTLE","6160","880"
"03-OCT-24","FREMANTLE","6160","620"
"03-OCT-24","FREMANTLE","6160","1000"
"03-OCT-24","COOLBELLUP","6163","875"
"03-OCT-24","COOLBELLUP","6163","630"
"03-OCT-24","HAMILTON HILL","6163","600"
"03-OCT-24","KARDINYA","6163","625"
"03-OCT-24","KARDINYA","6163","700"
"03-OCT-24","SPEARWOOD","6163","650"
"03-OCT-24","SPEARWOOD","6163","450"
"03-OCT-24","ATWELL","6164","730"
"03-OCT-24","AUBIN GROVE","6164","770"
"03-OCT-24","AUBIN GROVE","6164","670"
"03-OCT-24","BEELIAR","6164","850"
"03-OCT-24","HAMMOND PARK","6164","750"
"03-OCT-24","SOUTH LAKE","6164","570"
"03-OCT-24","SUCCESS","6164","720"
"03-OCT-24","TREEBY","6164","750"
"03-OCT-24","LAKE COOGEE","6166","650"
"03-OCT-24","BERTRAM","6167","615"
"03-OCT-24","MEDINA","6167","500"
"03-OCT-24","PARMELIA","6167","700"
"03-OCT-24","PARMELIA","6167","600"
"03-OCT-24","WANDI","6167","650"
"03-OCT-24","ROCKINGHAM","6168","480"
"03-OCT-24","ROCKINGHAM","6168","725"
"03-OCT-24","ROCKINGHAM","6168","550"
"03-OCT-24","SAFETY BAY","6169","383.95"
"03-OCT-24","SHOALWATER","6169","360"
"03-OCT-24","SHOALWATER","6169","685"
"03-OCT-24","SHOALWATER","6169","700"
"03-OCT-24","WARNBRO","6169","560"
"03-OCT-24","WELLARD","6170","670"
